Content,Rating
The slowest check in I have ever experienced. It was the long weekend in China so understandably busy but then the hotel did things like closing one of the pools which did not make sense. Pool ran out of towels no drinks etc.,20
"I was locked in the room on my first night there due to the faulty lock and my friend who came back to the room later was locked out. Took the maintenance/staff almost 40 minutes to dismantle the lock from outside. Staff at the reception didn't give priority to my call when I informed him that I was locked in my room. I had to call twice.  I was given a different room but no compensation whatsoever was offered to me until we asked. As a 5 star hotel, I believe they can do better.",30
Overall it's a good experience to stay in Sky Tower of Sheraton. Especially to dine in the Xin restaurant with very nice hospitality from Catalina. We did enjoy the food and to go twice within 2 days.,30
"Stayed here in May 2016 and arrived the hotel at around 13:30. My friend and I requested for early check in if possible. However, when I wanted to approached the reception, a man (looks like a security guard) told me check in counter has not opened and refused me for checking in (just directly turned me down). At that moment, I was very disappointed since no other guests over there and I wonder whether the staff there don't know how to do check in. Other hotels that I stayed before would allow me to do the registration and assist with luggage. Well... but no such service in Sheraton Macao. My friend and I needed to bring our luggage to the bell. (Not close to front desk)  Before arrival, I was quite happy with their staff since I sent them an email and ask for assistant for…",20
"To start off this hotel made a terrible impression when I had to cue up for 50 minutes to check in.    While this hotel has a rather large casino in the middle they fail to make space to accommodate their guest in their breakfast halls often seeing out their customer in 30 minute cues just to get seated in the breakfast buffet. Furthermore they fail to realise that many guests have cued up for much time and they very quickly start removing the breakfast buffet at 10:30 resulting in many not receiving the package they paid for.  Despite having such a great potential to be one of the best hotels in the area with spacious rooms and high quality of materials from the hair dryer which was greatly appreciated to offering free wifi hotspot throughout Macau and rather elegant hall,…",20
"About one to two weeks prior to our trip we requested to have 3 rooms that should be close to each other, but when we arrived we could only be arranged  with rooms about half a minute distance from each other. The worst thing appeared in the lift. They install a security system that requires the use of room card to get access to the floor we lived, but that system often malfunction. For quite a few times we could only take the lift back to G/F and scan the room card again. The elevator is really a mess.",30
"I'm used to better from Sheraton, this was a surprising disappointment. Try another NEWER Hotel I suggest, such as the Venetian or Parisian. I stayed in a Club Room on the 31st Floor of the Sheraton. The rooms are Nice and reasonable, however, an Older style. Pillows are those super soft falls away type, that you either love or hate. The Internet speed is good and free in the Club Rooms. The Room Service and the Food options are expensive and NOT the highest quality. The Minibar in the room is a bad joke, but it is Asia.The food in the Food Halls is just as good and  1/3 of the price, and a 10 Min walk. Try the food hall in the Parisian or Venetian. The pool area is nice, but most hotels have nice pool areas. The Club Room Lounge is a waste of time, the snacks at Lunch time are…",20
Sheraton Grand is just 10 minutes away from Macao Airport but is a typical massive casino style hotel where the lobby is like a busy shopping mall and it takes forever to find where your room is as the place is just too big. If you like massive casino style hotels this place is perfect. I dont.,30
This hotel is very good in terms of infrastructure and also the facilities but I was very disappointed in terms of service  I did share with the management and they promised to improve  Hope they do so  I normally have warm water with lemon and honey in the morning and they first say will try and then asked a exorbitant price for a this (which normally is free),30
"The hotel was defintely good for its value. The room was spacious. It was also generally clean. Check in was quick. The internet was quick. The view was ok. The guy from the philippine who was standing in the lobby was super helpful. I am sorry I forgot his name already but he was the best service staff so far I have encountered in Macau. However, most bell and concierge staffs were so rude and unwilling to help. The concierge were chatting among themselves while I went approach them to ask for questions and they made me feel like I was disturbing them and was not helpful at all. That's not the worst. The worst was the bell service. The staffs there did not speak English or Cantonese. They kept making me feel like I should speak Mandarin to them. And if I didn't understand, they…",30
"I've booked 4 rooms for my friends and I. It was a holiday so the 30 mins long queue was expected. However, the reception desk was very stupid and slow. It took us 15mins to complete everything.  At night we rang the room service and request for a dozen bottles of beer. it took quite a few minutes to be delivered. I rang the room service again and she said they were busy. Well, it was 2am...  The other day, 3 rooms were checking out and 1 room will be continue staying. I asked the reception desk lady if I have to pay for the drinks that we have ordered last night. she said the guest checking out will be paying so we sorted out the bills ourselves to the guest leaving the next day.   And the room didn't cleaned up properly. The left over of the beer bottles were still on the desk…",20
"My first stay at the Sheraton Cotai as a quick Birthday getaway weekend. Thought would give this a try as Sheraton is usually good for value!   Getting around is no problem, there are shuttle buses from almost anywhere to any given hotels in Macau. A taxi would be around MOP 50 to the airport or ferry terminal.  Reception  Unless you are an SPG member, do not stay here as it could be a good hour before you get checked in. As a member, I queued for around 20 minutes which has never happened at any Sheratons I've stayed.  Lobby It was a very busy lobby with all sorts from shopping, café, promotion, casino. This is something not preferred personally, as I expect some quiet moments but it is Macau so I should have expected it!  Room The hotel seems to have a few wings, and we were…",30
When we arrive we were led to a small check in area with three staff. All three staff had a guest but we were next in line. I swear 15 minutes later we were still waiting. I was so upset i was going to cut in and ask what they were talking about. Finally when our turn came I understood. The check in process was relatively slow anyway but then the receptionist went through a barrage of sales pitches. from flogging their loyaly card to wanting to provide late checkout on Sunday if we agreed to no room cleaning on the Saturday. really? I suggest Management review their check in procedure. Creating long queues of arriving guests is not a good start to the vacation.  Anyway that was the worst of our experience. The room was clean and large. We found the location very good. Very easy…,30
"The hotel complex itself is humongous! it is very impressive yes, but the attention to details get lost with a mega structure like this. I don't really have anything ""wrong"" to say, it is just too big and too ""mass produced"" Buy if you are into the gambling and shopping then the location is ok.",30
"Prior to 2016, Sheraton club lounge was one of the best in Asia.  It used to provide lots of selection of hot and cold dishes for breakfast and evening canapes.  They have revamped the club lounge by giving out noodle in soup and cold sandwiches.  In addition, they will hunt you down and charge for your children.  Pay a bit more and go to JW Marriott Hotel in Macau instead.",30
"On my  third stay in Macau I decided I would stay on the Cotai Strip for the first time. I have previously stayed in Macau (Grand Lapa and Grand Lisboa). So I discovered a problem with Cotai, there is no such thing as a 7/11 or supermarket anywhere in Cotai, so if you want a snack, or a drink you will be paying Hotel, restaurant or bar prices. In central Macau this is not a problem, as there are stores everywhere.  The other problem is it was raining non stop, could I find a reasonably priced umbrella anywhere in Cotai -no. This became a problem meaning I had to take the free buses between the casinos (even if they were just across the road.  I guess I can't blame the Sheraton for that, the hotel was everything I expected, room was large with full bath and shower, everything was…",30
"I would never choose any mega size hotel in the future unless there is a better solution for check-in. I moved to this hotel from another hotel on Cotai Strip around 12 pm, and hotel front office was very strict that check-in only starts from 1pm, so after I stored my luggage in concierge and came back around 3:30, I have to wait in line for 50 minutes to check in. The lines are just crazy as airport checkin counter, the craziest I have ever experienced. I understand such wait I s inevitable for a 4000 room hotel like this, but they could had been more flexible on taking check-in to reduce the waiting line.  Apart from this, I booked my room through Agoda and I was assigned to a room with poor amenities. There is no drinks in fridge, and the minibar is at economic hotel level.…",20
The check in and check out took forever. The lobby is too crowdede and most of the staffs do not speak english. The breakfast was great. Many food selection that we can enjoy and it very close with shopping center,30
"I always have a preference for SPG hotels when I travel. However, I stayed in Sheraton Macao for 1 night and it was highly unsatisfactory, and from now on I will always second guess myself when I book a SPG hotel.   First, the room was quite old, and although the room description said there would be refreshments provided - they were very minimal and highly unsatisfactory - there was nothing in the fridge and there were no snacks - only several tea bags and instant coffee were provided - this is definitely not up to standard of a luxury SPG brand hotel.  My most unsatisfactory part was that the next morning at around 10am, the next room was under renovation, and I have heard people drilling and banging the wall at 10am and I could not sleep at all. I really did not expect a…",10
"This hotel is a very ""cold"" hotel. Check-in process takes forever and staffs are pretty ""plastic"" and have no sincerity in helping you out. I have no complaints about the hardware of this hotel BUT the software of this hotel is absolutely disappointing. Location wise, it is definitely in one of the best areas in Taipa and there are plenty of shopping and F&B outlets around this place. I am disappointed that this property is nowhere near the high standards that Sheraton Hotel group has set. Massive rooms for improvement.",30
"The hotel has got a great location; attached to the huge Sands Cotai Central mall, a walking distance to the Venetian, Parisian and Studio City. However, the quality of service crushed my holiday experience. I am an SPG member and there is a special place to check-in for the SPG members. The receptionist did not greet me, not welcoming and not smiling; might as well check-in online; I felt like talking to a robot. The room is quite spacious with a nice pool view, but there was a weird smell in the room. The only decent experience I had was during my workout in the gym. The gym staffs greeted and smiled.",30
"Experienced the longest ever hotel check-in ever, took almost an hour and the front desk was pack of people. Never had this experience before where the front desk was so full of people waiting and sitting on the floor in a 5-star hotel.  But once you got over the check-in, the stay was decent. The room was clean, comfortable and rather big. The gym was spacious with enough machines to satisfy most gym junkies.  A good stay if it wasn’t for the long check-in. One of the cheaper 5-star hotel in Macau and in a good location.",30
"This is the second time for me in this hotel in the last one year and have experienced just the same issues as i had in my previous stay. Let's start with the positives - big rooms and nice ambience and unfortunately my list of positive stops there. Having worked for this brand in the beginning of my career, I find it very hard to believe the bad attitude of the staff at reception desk and the restaurants. They made us feel that the only thing they bare interested in money, not the service they should give us. We don't get water served till we order something. We don't get the rooms till we pay a deposit for other services even though the rooms are paid fully in advance, doesn't matter if you have travelled for 24hrs and you reach at midnight, they won't give you the room till…",10
"Although it is a 5-star establishment, it really depends on which wing you are staying at. We opted for a non-smoking room and were given a 16th floor room on Earth Tower. My friends wanted a high floor room and were given a 26th floor room at the same Tower. Another couple on the other hand were shown the Sky Tower which had access to the Business Lounge. We were all on a leisure trip and had booked deluxe rooms!  The Sheraton is massive, and linked via indoor walkways to the other two hotels - the Conrad and Holiday Inn. At the Sheraton, if you are an spg cardholder, you are entitled to attend the Cardholders Casino or receive 20% discounts at its dining establishments and restaurants.  The room is spacious and comfortable - especially the bed and pillows. The bathroom is…",30
Pros: Hotel is wonderful.Rooms are convenient and breakfast is lavish. The location is perfect . Cons: Front Desk staff  Their attitude is completely unacceptable. They are unable to communicate properly in english . I asked them for their manager and the staff bluntly replies that the manager sits behind in the back office without lifting his head. Their policy of 5000 HKD as deposit is from the 17th century . There is however a better way of enforcing this than allow their untrained front desk staff communicate. Somebody needs to drive the fact to their front desk staff that hospitality is all about being pleasant and warm especially when we arrive after a long humid day. Never would i visit this hotel again nor recommend it to anybody,10
"Very low quality hotel for a Sheraton brand. For few MOP more you can stay in other much better and newer hotel. This is old most foreigners don't choose this hotel anymore. Room facility is not good, very low quality products on the bathroom. Towels are small and hard. Minibar was EMPTY. They put a notice to call the room service in case you want to fill the mini bar. This is not acceptable for this hotel standard. Breakfast was poor at most. And if you pay apart, it cost you U$ 23 per person.  Don't recommend at all.",20
"We paid for a room with view and the view we got was another building right next to us. Although, the bathroom is big but we are not sure about the cleanliness because we found hairs in the baht tub and pieces of snacks on the floor for over 3 days! There was nothing in the refrigerator.   However! Great in room dining services!",20
"Background: We are regular patrons of spa getaway overnight stays in Macau. As my wife and I are based in Hong Kong and 10 minutes away from the pier, we nip over for some pampering whenever the mood calls for.  Usual stays: Four Seasons, Mandarin Oriental, Banyan Tree and Ritz Carlton.   For this trip I thought to try the Sheraton Grand for my wife's birthday getaway as I had never been before.  Big mistake.    What could’ve been quite a good experience was tarnished by hotel staff who were uninterested in providing hotel service.   I booked the Deluxe Suite (1,345sq ft) directly via the Sheraton website so note that my booking was not one of those ‘cheapest deals’ on the net or via any third party website.  · Decent hardware, our suite was very nice. The layout of the suite…",10
Pretty much like Venetian and cheaper  Downstairs mall is the same  They are all interconnected through pedestrian basement or overbrige They jointly have super connected malls and their own casino So I would prefer Sheraton over Venetian cuz it's cheap and the same   ,30
Hotel is located in a very good location for shopping as it is only 10 minute walks to Venetian. Free shuttle bus available to Galaxy area. Concierge team are nice and very helpful. Room is quite small and look a bit old. The rest was just ok for my stay.,30
"We stayed in the Deluxe suite, it was clean and big. Personally if travelling to Macau again I would look for cheaper options because not sure it's value for the expense, the lobby was v crowded and the hotel lacked a personal touch. Also having booked the room for two people with breakfast I was a bit surprised that the breakfast was for only one and I had to supplement the extra cost.  Location was good though.",30
"I chose the SGM for its pool area, and was assigned a room in the Sky Tower. Found the rooms to be smaller than comparatives, clean but my room had a musty smell.  Our water was shut off without notice one morning for about 30 minutes, with one of us amidst a shower.  Not cool! Will likely stay in the Venetian next time around.",30
We stayed overnight and it wasn't really our scene. Massive casino / conference type accommodation. Asked to come back to check in 3 times (and SPG members) because it was fully booked. Good average. Room was grand. That's about it. I'd probably stick to day trip to Macau unless you enjoy casinos...meters away from reception check in.,30
"We checked-in on April 16th at 4pm,  I was so shocked to see the queue was tremendous long.  It finally took me ONE hour to check in.  It was no fun at all as I was bringing along with 2.5 yr old boy and he has to running around and my husband need to keep an eye on him. I have no choice need to remain on the spiral long queue myself!  As a brand hotel, I felt so disappointed on the holiday arrangement as simple as just for check-in & manpower! I have been told most rooms are still waiting to be cleaned & tidy up!  Room is clean and spacious, the bed is big and comfort. My kid loves the pool.  However, there're numbers of sharp edges inside the room which parents might need to keep an eye on little ones while they're playing and wondering around.  I would say it's a hotel good…",30
"I have stayed at 17th floor at Skytower on 16 April 2017, around 4 to 5 rooms are under renovation, one of these room is next to my room, it's so noisy and dirty in this floor, dust is full of my room door.  My daughter can't sleep in the room.    There's a woman called me and said that she's the Manager and understood about the noise of 17/F., she said it's just a regular check, no maintenance work.  I told her it is a maintenance, the brick was broke on the floor and dust is full of the corridor.    Her attitude shown that she is not care about the guest comment/complain.  I told it's not about noise, it's about safety and cleanliness, it is because after I back from swimming pool, several workers are in the corridor and they have come to my room mistakenly.  As there were…",20
Good value when booking from India. This is the most basic Sheraton I've ever stayed in. But in Macau you spend less time in the room and more out in the casinos or shopping. The rooms have everything you need. Wi-fi isn't great but the handy phone is very useful. Coverage inside rooms is poor. I stayed on floor 30 in Earth 2 tower. Some rooms have bathtubs and some only showers. If a tub is required please do ask specifically.   Located opposite the Venetian and adjacent to the Conrad and St Regis. There's is nice shopping mall on the ground floor. Also shuttles to Macau pier are available from the East Lobby. A small walk away is where shuttles to the old Portugese town start from.,30
"Sad that I started to write this review in total darkness... We booked 3 nights & 4 days, the first two nights in a suite & the last night in a smaller deluxe room because my mother was staying with us on the 1st two nights before flying back to Canada. On our first night, we found one of the main ceiling lights couldn't turn off in the room so my mum had to sleep with it on. On the second evening we called the technician who said it would only take a few minutes to get the lights fixed. So we waited.  Here comes the nightmare... suddenly all the electricity in the room went off. No aircon, no tv. No internet. And, of course, no lights whatsoever... My 2 kids started screaming in the room and my husband was sitting in the toilet not knowing what happened! The tech. guy called…",20
"So bad I cant even put it in writing. Where is Sheraton in all of this???  Dirt, lack of minbar?everything just falling part?  This is just not acceptable. Sorry Sherato but our last time here. Dirty, poor welcome , lack Of english at reception. ",10
"I arrived late-night on a Saturday in March from Taipa Ferry station and was helped very quickly as I lined up on the SPG Gold/Diamond line. This feature helped me advance more quickly. I gained Gold Status through Amex Platinum card.  Check-in was seamless. As SPG gold, I was supposed to be upgraded room but I was not as the rooms were fully booked, I was told. I was to receive a gift as well, due to SPG, but I did not. I was promised and given an upgrade to a suite the day after on my four night stay. I also inquired about the spa, and was noted and sent a reminder about a $1200 HKD package fir 90-minutes that would have granted me club/lounge access for my stay. Comparatively,  you can get a top-notch spa treatment for $300 elsewhere.  At booking, I made the mistake to book a…",30
"A 40th floor suite is awesome at all times and ours here does not disappoint. Being at the front of Earth Tower views of Studio City and The Parisian immediately in front and China beyond are priceless - a wide window seat offers endless moments to just take in the view. A roomy lounge, full bar and powder room caters for guests, the bedroom beyond features a very comfortable kind-sized bed with luxurious bedding. Marbled walls in the ensuite with its free-standing bath in the middle is very decadent and double vanities with separate shower and toilet lend to that luxurious feel. Being at the end of the long corridor means that we are away of midnight foot traffic and closing doors. However, (and this is a BIG negative) the lack of front desk service made making our way up here…",30
"Stayed two nights at this hotel with the wife and three kids.  Booked the family suite as it featured a bunk bed for the kids.  Hotel lobby area is a quite hectic and I think they should have more staff in this area to guide guests.  Breakfast area was at a different tower and so it took a good 10-15 minutes to get there, which is not a great way to start the day....  All in all, not recommended!",20
"A 2 day break from HK with the kids and in-laws.  Too many check in zones on arrival, but grateful for email to the right desk on the 4th floor.  The staff at the lounge were very attentive - almost too attentive!  Arrived early and was grateful room was ready, however the room had a faulty AC, after an engineer arrived was moved due to cold, would have been okay except I had a pair of in-laws in the adjacent room and we were moved to the opposite side of the building - no comp for this added inconvenience as babysitters were now so far away.  Macau still not family friendly, so struggled with the kids. The lounge was great, always plenty to eat and drink. A day trip out of 'new' Macau to old is definitely worth discovering, even if you have to be a bit creative in getting a…",30
"Poor attitude at the counter for gold/platinum members! I didn't ask for or think of an upgrade at all so my comment is not related to any free upgrade request.   Amazing slow, yes, I don't know what they are doing!  Careless and heartless. I stayed for two nights but breakfast vouchers were missing for one of the days. I gotta queue up again at the reception for the vouchers the next day (I decided to get rid of the SPG counter this time. Surprisingly it was better. Don't know what's wrong with SPG!)  I requested for an upgrade of my breakfast for one of the days with additional charge and was confirmed by email but the SPG reception couldn't locate my request and so I had to present the email correspondence... zzzzzzzz  The staff who handled my special requests thru email was…",30
"I am a regular Sheraton customer in many parts of the world, but this Sheraton needs serious upgrade.  It started with a relatively bad reception where our group (all of them gold or higher members) was denied the usual room upgrade due to a booking through a website different from SPG.  The check in took amazingly long - no idea what they where doing there.  The elevators are miles away from the reception area due to the casino inside the hotel just in and around the reception. Rooms are very tired and nothing special certainly not up to standard for the price! Bathroom & Toilet wasn't properly cleaned.   Hotel is loud and crowded at most times of the day   On the positive side, we had quite a nice and tasty Chicken WonTon soup at the coffee bar between the reception and the…",20
"Really surprised by how dated and mediocre this hotel is, especially under the Sheraton brand name and on a relatively new property. Long queues to check in, followed by a lengthy walk from elevator to room (admittedly I was warned about this), keycards that worked pretty sporadically, especially in the elevator. The room was pleasant and spacious, but lacked even a kettle to make coffee. The minibar wasn't stocked (although I don't mind so much). The bright spot was a friendly staff member who took my keycard and told me I didn't need to wait in line to check out. Much better available for a similar price point in the area (inc Holiday Inn in the same building)",30
"Hotel itself is a very nice property but it is so damn crowded with ppl. So so so busy lobby and the casino is just beside the check in counter. Is a headache to move around the hotel lobby with tonnes of ppl around. But once we reached the rooms level, every noise seem to quieten down. Rooms were huge and clean and good view of the other hotels as well. Hotel is of walking distance to Venetian shopping mall through a link bridge. I find that there aren't alot of cafes or restaurants in this hotel. Have to walk over to the other mall (Venetian side). Hotel has shuttle bus service to and fro the ferry terminal and to the old macau where the ruins of St Paul's cathedral is. Have to ask the concierge.",30
"This is one of the busiest hotels I've ever visited. The lobby is a zoo and there are almost always lineups if you need to speak to staff. When checking in or out, I'd allocate an extra half an hour just in case. The hotel is located in the heart of where other high end resorts are situated. Rooms are spacious and pretty well appointed. Overall, a comfortable stay as long as you are ready to deal with the crowds downstairs.",30
"What an interesting place Macau is. Everything is oversized including the lines for everything.   Spent a few nights at this hotel over Christmas and the checkin lines were like no other I have seen. As a 4000 room property it's to be expected but waiting in lines of hundreds of people to check-in, best to avoid the 3pm check-in time altogether. Arrive late or well in advance and sign up for the SPG membership for a shorter check-in line.   Can't fault the hotel facilities, the pools and spa were amazing.   Food service and selections in the main restaurant were top notch. ",30
"I'm sad to say the Sheraton just isn't as good as a lot of the other Cotai options that are cheaper. It's very large, and I believe it suffers for that.   The rooms aren't as nice, you always get a smoking one no matter what you say, and the service suffers from the scale.",30
"At first the check in staff was really incredible and helpful with all the information needed. But at the cocktail time, the staff was very rude. In club lounge, we entitle for 2 person to have cocktail time in the lounge. My parent went to club lounge to had some food for dinner, and me and my sister just came back from shopping mall so we came to club lounge as well to take our room key because we left one in the room. So we come to the club lounge and no staff offer us to sit at all  (the table only have 3 chairs) and i need to drag a chair from other table to my parent table and even the staff see us, they dont even bother to help or anything. Once we sit in our parent table, my sister take a bite of their bread and the staff come and shout to my father "" IF I SEE YOUR…",10
Went to Macau for a hen party. There were 8 of us.  At check-in we requested an upgrade and were advised that we could get an upgrade for a total of 4KHKD. The clear understanding was that the price included everything. We insisted on that point. Once in the room we were called by the hotel and told that the 4KHKD was on top of what was quoted for the rooms we had originally booked.  To top it all  it took several hours to get a cable to plug in an iphone and they could only cater for Iphone 4!   Complaints to the hotel have lead me nowhere.  Overall I feel we were misold a product and I do not recommend this hotel.,10
"No service, not due to the employees.  Noisy rooms farrrrrrr too long waiting time @ check In. Makes your start not optimal. Hotel was nice. Biggest pool was closed. But OK it was winter. Breakfast was ok, but not great. Restaurant I did not try. Looked good.",10
This is the place to visit if you want to get a real feel for what it must be like to be a farm animal.  As one of the world's largest Sheraton Hotels they now have management of their guest stock down to a fine management practice.  On arrival you are greeted by a very lengthy roped off pen and staff to tell you 'check in is closed and you must return at 1.00' to be queued with 300 others to be processed.  In the meantime you may line up at another processing station for baggage storage.  In the afternoon when you return you are roped into a very long line for processing.  Once satisfactorily processed you must exit along a new rope line in accordance with their direction.  When you find your way to the rooms it is a reasonable size but quite basic.  In my case the staff gave…,20
"This hotel was not as good as the normal Sheraton standard. It was overcrowded and the rooms were not great. However, it was clean and tidy and in a good location. I would suggest the Venetian instead. ",30
"I have stayed in other hotels in Macau and Sheraton is just ok. Nothing fancy. Many tour groups from China and other mass tourists which probably cheapens the whole check-in experience. Noisy, crowded and just kinda crass behavior of guests. Perhaps because it is a cheap hotel compared to other hotels in Macau so I shouldn't complain too much. Next time I will stay at the Ritz or equivalent instead to avoid mass tourists who are just too loud and unpleasant. Room is old and lack character, very basic. Many other better and newer hotels in Macau, Sheraton is just too old for package tours only. Stay at your own risk if you don't mind mass tourists ruining your experience. ",30
"The Sheraton Grand Macau is part of the original three hotels (the Holiday Inn, Sheraton and Conrad)that initially made up the Sands Cotai Central complex. The St. Regis was added to the collection recently. This Sheraton the largest hotel in Macau and supposedly the largest in the Sheraton portfolio with about 4000 rooms.    Being such a large hotel it does has its advantages and disadvantages. One of the advantages is that the prices of its rooms do not fluctuate as much during off- and peak- seasons (such as Christmas, Chinese New Year, or Easter) – when the prices in some other hotels could go up by 200% - 300% during peak seasons - because of the abundance of rooms available, which makes this Sheraton one of the best valued hotels in Cotai. However, the down side is, do not…",30
"I stayed 4 nights in Macau, Sheraton for 1st two nights & 3rd & 4th nights at JW Marriott Macau for celebrating wedding anniversary. I'm a regular Marriott Rewards member, since SPG & Marriott rewards joined, so would like to try the hotels under SPG. But, this is the FIRST & also LAST time. I should listen to my wife stayed 4 nights in Marriott, instead of this Sheraton. If want services, don't stay here. Here only for easy access to gambling area. Pick & Stay at other hotels, instead of Sheraton Grand Macau.  Arrive around 10:30pm, booked a Club Room that have Executive Lounge access for check-in & out etc. Here's the reviews (0-100 points) for this so called 4-5* hotel during my arrival & departure.  1) Hotel Entrance & Lobby - Dissatisfied (30 points) Seem like a 2-3* hotel,…",10
"The hotel is huge and I got the Club rate, which to be frank with you there wasn't much difference from the normal rates with other Sheratons I have stayed (when it comes to benefits). The hotel sold so many Club rates and as a result the restaurant was like a normal hotel restaurant where they serve breakfast / snacks. Too many people and in one occasion we had to dine in a ballroom, converted into a dining area. Not very pleasant. The room had nothing special, Club rate wise. It was mentioned that there were welcome drinks and fruits upon arrival; it didn't happen. The room wasn't cleaned and had to ask the housekeeping to make up the room. This was because in the morning the Do not disturb sign was on, but after 12 I switched it off (they should check). Reception and the…",30
"The hotel is very large and caters to many guests. Hence the service is focused on efficiency and everything that can be automated is, including the pan cake making machine.   However, the whole Sands Cotai complex reeks of cigarettes smell, including our non smoking room. They tried to deodorise whenever we told them of the smell, which only mask the smell for at best for 5 minutes. I can understand that the hotel is powerless when faced with clients that ignores the non smoking rules, which there were many. So I am not really faulting the hotel staff as the staff are hard working and tries to provide a service given the limitations. ",20
"We have been to many hotels and this is not a good one! we paid the extra for the Club Service and its not worth it.  Breakfast service not good club room too big and not enough people to run it.  Food always cold and not replenished enough.  We did make a formal complaint to the Manager and she tried to make changes but it was not any better.   If you like cold food its ok.   The evening service is 2 hours of branded drinks and a few snacks there was bread and cheese and salad and noodle hot broth but that's it.  Coffee always luke warm l. Never had a hot cup all the time we were there 4 days. Check in good even though hotel full, but had to wait 2 hours for room.  If you were not in a club room - over busy period then god help you as downstairs in the normal check in was I…",30
The hotel stay and the service was really great. Worst part is the membership which I don't recommend as they don't credit any points if you book through an agent. They should change their terms or else no one will be encouraged to stay. Macau hotel is in great location but in many countries I travel there are equal or better options.,30
"Check-in area very crowd & mess, we line up more than 40mins for check in.  I don't understand why staffs need so long time for check-in process ( just 8 guest in front of me & open 4 counters for check-in process, I still need to wait more than 40 mins). Bathroom's water tap (shower area & bath tab) have lots of water scale. Bathroom looks dirty & old. We consider the hygiene issue & ""no brave"" to use the bathtub.  Staffs are very friendly & helpful.  Location is good.",30
"This was one of the worst hotels I have ever visited in my life!  1. When I came through the front entrance, I was mind-blowen by how nice it looked as first looks. When I went inside, then I started to stare and could not believe my eyes! Almost half of the check-in area was completely ruined by a large casino! Right next to the check-in desks! They used a seperator to seperate both areas which completely ruined it. This was not what I was thinking, since I was with my family.  2. I had to spend an hour waiting in the line until I finally reached one of the desks. The lines were too long. It took me another 30 mins to get my room, which I previously had booked.  3. When I reached the room, it was filled with a disgusting fish smell, it was unbearable. The walls and floors were…",10
"We decided to spend the New Years weekend in Macau. It was the first time we stayed at this hotel. We were however taken aback by the size of this hotel, very mass market and impersonal. The staff was well trained and experienced to handle the huge crowd checking in. Rooms were clean and quiet. ",30
First impression is very important for every hotel guests. It's our first time to stay at the Sheraton Macau Hotel and we were surprised to see how crowded and chaotic it was at the check in area. I understand Christmas is a peak traveling time and Sheraton Macau is a big hotel. But having to wait in line for 45 minutes to check into a hotel room is just unexpected. We walked around other nearby hotels but seems their check in process were more efficient and organized.   The hotel room is up to standard. Bathroom is spacious. Breakfast was pretty good. Staff can add a bit more smile to welcome their customers. Customer service was ok.  ,30
"Check in was a bit of a mess, because there are two large lines, with no indication of which is which, the wait was rather long even though it was nearly 3pm. Check in interaction was non-existent but at least we got the keys without much hassle. Was assigned a high floor room at the Earth Tower, which is quite a trek from the check in counters.  Upon entering the room was the smell of air freshener, while we didn't bother changing the room, the smell took quite a while to ease off a bit, using full blast of air conditioning. The room was sufficiently sized, with a partial view on the Cotai Strip plus the Eiffel Tower at the Parisian. The bathroom was reasonably well-appointed as well.  The room wifi speed was ok, but it was quite annoying that every time your device is locked,…",30
"Me and my family booked a suit for New Year stay couple months ago at Sheraton Macau. We were expecting very warm and nice stay as we traveled so far away to celebrate new year 2017. First of all when we approch the front desk at 3:40 Pm our room was not ready. We were staying at the reception untill 6Pm in order to get the right suit which we booked. Due to the reservation unprofessional mistake we could not get our suit which we reserved couple months ago. Eventually, front desk gave us the suit which we booked but in the evening they asked us to move the rooms as our type of room was reserved by other guests, however we reserved the same type of the room. As we expected front desk employee would not even care about the guests. Didnt even apologized for their own hotel…",10
"the sheraton grand macao is a monstrous hotel, thousands of rooms......this in itself i think is the bigest problem. check in process is difficult, even as a platinum member i had to que for 45 minutes.....and check in before 1 oclock.....impossible, they dont even allow you to que.  everything else is just massive,....u want to get to elevator....u gotta que, u want go to concierge, u gotta que.u wamt breakfast? thats an hours que at least...i know its high season, but at the sheraton its impossible to avoid due to their massive size.  getting a taxi ??? thats another 45 mi ute que  the room themselve are very average, not bad.....but more a 4 star then a 5 star....if you compare it to Crown or  grand hyatt which are in the same street.....it falls behind alot.  stayed 1 night…",30
"Having been to Macau many times and having stayed at different hotels, I am quite informed as to what a well-known hotel in Macau should be like. I have also stayed at Sheraton hotels in Shenzhen and Bangkok, so I do know that Sheraton usually delivers a high quality of service, thus I'd like to think that my poor experience deviated from the norm.  Travelling in a large party of 20+, things can get quite chaotic, but this time it was wholly the hotel's responsibility. Upon check-in, we were informed that one room had been cancelled, which we did not request for. We had paid the full amount (including the room that was ""cancelled"", and had no record of any refund or cancellation). We were then told that a room would be available at 4pm. Understanding that it was peak season…",30
"This was our first trip to Macau. This hotel location is good and link to shopping mall at Cotai, very convenient. Stay in a club room. Check in on 21/12/16 3 - 4 pm at the SPG counter, the lady who serve us very good but forget her name. She change our room when we told her about the smell in our assigned room. Use the club lounge, find that the lounge understaff and not very helpful. we went there around 9-10 pm. No Staff to serve us drinks. DIY! Went 2 days for the evening cocktail, limited food varieties. Went for the breakfast, Please assigned a staff to make the pancake & waffles, Is terrible to let the guest do it. we struggle during the process. Strongly recommend to improve the standard of the club lounge staffs.",30
