c2500138,s6,There was none to guide us from the bus drop area
c2500138,s7,"One guy came and gave us the luggage tags, Thats it"
c2500138,s8,"So we managed to go inside, pushing aside visitors and saw a line and joined them"
c2500138,s9,Later we realised it is for left luggage
c2500138,s10,Then we were directed to the reception which was quite far
c2500138,s11,Pleasant…
c2500139,s1,If i can remember you can go to the west lobby to hop on th free shuttle bus
c2500139,s2,"the line is so long, make sure to spare about 10-15 minute"
c2500139,s3,You can also store your luggage in the lobby hotel and have to pay 10 MCU for 24hours service (they will ask for your passport)
c2500140,s1,The Resort is a city within a city and is an Exact Replica of Venice and a Bigger Replica of Las Vegas
c2500140,s2,The Rooms are spacious and the hotel lobby is big (In fact they have 2)
c2500140,s3,The only downside is there are just too many people and very difficult to get attention from the staff at the resort
c2500140,s4,Not recommended for people who wants a quiet and luxurious time
c2500141,s1,"The rooms look nice and welcoming, but there was a lot of dust on the furniture"
c2500141,s2,"It's a convenient place to stay with lots of shops and a variety of food at the food court and it's near the Old Taipa Village, which is quite nice to walk around"
c2500141,s3,It is also located near to the other big hotels if you fancy window shopping or trying out different cuisine
c2500142,s1,"I hate to say this, but while it is very good by Macau standards, it is a pale imitation compared to the one in Vegas"
c2500142,s2,The vibe just feels wrong
c2500142,s3,somehow it ends up being tacky and kitschy when done here
c2500142,s4,"The other downside is that once you step out of the hotel, you're facing a hot empty dusty road that leads to nowhere"
c2500142,s5,Which is most definitely not the Strip
c2500142,s6,"Can't blame the hotel, but if you're looking to recreate the Vegas experience, this is most certainly not it"
c2500143,s1,We booked a two day stay in the Rialto Suite hoping for something special
c2500143,s2,They would do well to have a buggy to deliver you to the room as it is a LONG walk from reception
c2500143,s3,The amount of smoke in the hallways was a major put off before we even reached our room
c2500143,s4,"The suite was huge and in its day would have been wonderful, however the hotel badly needs a freshen up"
c2500143,s5,"The in room dining was great, beautifully setup and in good time"
c2500143,s6,The shopping was a real disappointment
c2500143,s7,"Even thought the labels were of a high rep, the sizing was definitely not on par with other major boutiques worldwide"
c2500143,s8,"We booked a room with views over the water, what we actually got was a very ugly aspect overlooking air conditioning units and industrial looking buildings"
c2500143,s9,"If you decide to visit, be prepared…"
c2500144,s1,"Stayed during the lunar new year period, overall a pleasant stay, however hotel is slightly  old but the rooms are huge and good shopping area"
c2500144,s2,Wifi is slow great walking distance to other shopping area
c2500145,s1,"its my 2nd stay at the hotel, the first one is 7 years ago, stayed here again last january when we went to macau and quite dissapointed with the hotel, the room is quite worn out,the furniture is shabby and need some of them need replacement, though we cannot complain about the cleanliness and service in the room, its marvelous! went to the shoppes at venetian and quite dissapointed its not as grand, there's no more carnival or entertainment, some of the shoppes is not well known, i prefer to shop at fourseason or sand's cotai"
c2500145,s2,"i think venetian macau already loose its charm to newer hotel and resort at macau, there's so many newer and more luxurious hotel in macau to choose"
c2500146,s1,Very luxurious big rooms
c2500146,s2,Fully self sufficient resort
c2500146,s3,Nice place to spend a couple of days even if you are not into gambling
c2500146,s4,Would have loved a better collection of pubs/bars
c2500146,s5,"Also, better guidance on navigating through the well spread out place"
c2500146,s6,"Personally, for me the total artificial light mall like atmosphere does depress me after some time"
c2500146,s7,But anyways if you are not using the casino in the basement - there is no point staying here for more than a couple of nights
c2500146,s8,The artificial Venice like shopping facade has good novelty value though some might find it a bit tacky
c2500146,s9,If Macau is your thing
c2500146,s10,Stay here !
c2500147,s1,Went here for a work trip and wouldnt ever pay to go there myself
c2500147,s2,"The hotel is massive and everything is fake, fake marble, fake decoration"
c2500147,s3,Its so big I got lost many times and no one speaks english so directions are useless
c2500147,s4,Food is very average and I was disappointed
c2500147,s5,Rooms are good very large and comfortable
c2500147,s6,Beds are comfortable and bathroom is large
c2500147,s7,"Not really anything on the TV as only 1 english speaking channel which was the ABC  Shopping was good, but expensive and again people dont really speak english so it was challenging"
c2500147,s8,There was only 1 coffee place Starbucks and line was out the door most times of the day
c2500147,s9,Taxi drivers speak no english to communicating where you want to go is also hard
c2500147,s10,Gambling area is huge and was always packed
c2500147,s11,There isnt really any…
c2500148,s1,Had to stay here for a business conference
c2500148,s2,"This is a huge sprawling complex with a casino and hundreds of shops, in addition to thousands of hotel rooms  The hotel is old and the age shows"
c2500148,s3,"Design is Venetian yes, but gaudy"
c2500148,s4,The room is huge and split level
c2500148,s5,"That's nice, but still old"
c2500148,s6,"The 2 TVs are still the obsolete cathode ray tube chunky boxes, which we've never seen in 10 years anywhere"
c2500148,s7,"The shower stall is what I prefer over the bathtub, but the brass shower head is rusty and noisy over 20-30 years' of use  The gym is average size and ok  The restaurants here are pretty average"
c2500148,s8,"The good and michelin restaurants in Macau are elsewhere   Conference facilities are ok, and the congress food ranges from average to poor  Shopping is ok and quite wide ranking from low to…"
c2500149,s1,This is a very large property that shows it's age
c2500149,s2,Rooms are quite large and the setup is very similar to the Venetian Las Vegas with beds on an upper level and a sitting room on a lower level
c2500149,s3,The furniture is on the older side and the hardware designs are also quite dated
c2500149,s4,"Large amours, projector TVs, and old plumbing hardware"
c2500149,s5,The beds were also terribly uncomfortable
c2500149,s6,hard mattress with very flat pillows
c2500149,s7,You really can't compare the Venetian Macau to the Venetian Las Vegas where things are just bigger and badder
c2500149,s8,"Overall, expect check-in and check-out to be similar to large properties"
c2500149,s9,Longer lines and more people
c2500149,s10,All the staff was very friendly and knowledgeable
c2500149,s11,"Most were able to speak Cantonese, Mandarin and English fairly well, although it is clear that…"
c2500150,s1,There are many lobbies and check in counters
c2500150,s2,We checked in at the main lobby
c2500150,s3,There were many people checking in
c2500150,s4,The staff were flat out but still many check ins
c2500150,s5,waited over 10 minutes in a line
c2500150,s6,We had made a reservation in one of the suites
c2500150,s7,After check in we were given the directions to go and we had to cart our own bags through the casino
c2500150,s8,The property is very big
c2500150,s9,Our suite was very big and very comfortable
c2500150,s10,Amenities were average
c2500150,s11,HK was good
c2500150,s12,The casino was very good
c2500150,s13,Security was a bit rude I thought with taking in their own language in front of the guests
c2500150,s14,We ate at the Deco restaurant
c2500150,s15,Average food and service
c2500150,s16,The peacock restaurant food was excellent and service very warm and efficient
c2500150,s17,Shopping is expensive
c2500150,s18,All the other facilities were ok
c2500150,s19,Check out was…
c2500151,s1,"Having gone to the Venetian twice a year since it opened, I'm very underwhelmed by the experience now"
c2500151,s2,"The checkin and walk to the room is fantastic, the rooms are spacious but because of the decor can be dusty, but look dated with the large old fashion tv and furniture"
c2500151,s3,"The staff beyond the reception can be lousy, with varying levels of service, some good and some bad"
c2500151,s4,"Had the worst breakfast experience of my life at McSorleys, it was just disgusting"
c2500151,s5,Yet had a fantastic dinner at Mortons and the staff in the Japanese restaurant are just down right rude
c2500151,s6,I still highly rate the Bellini lounge the live music is excellent and service is fantastic
c2500151,s7,"The elevators to the rooms are frequented by commercial ladies in the evening, but why are they allowed to do that when you…"
c2500152,s1,I could see why people would like it
c2500152,s2,Minimum bids on casino were pretty high so I couldn't bear to join in
c2500152,s3,More for experienced gamblers
c2500152,s4,"The grand receptions are all quite pretty and extravagant and the little Venice was a novelty but it was all a bit theme parky fakey cakey for me, but I wouldn't put anyone off going, if you like shopping and gambling then it's probably fab"
c2500153,s1,We were last here about 3 years ago and the resort is still of a high standard
c2500153,s2,but it has become extremely crowded throughout the Shoppes to the extent of being unpleasant
c2500153,s3,"Part casino and part shopping mall maze on the perimeter where the canals are, though much reduced congestion on the inner shopping area"
c2500153,s4,Definitely worth a visit
c2500154,s1,I did not stay at this hotel but visited the restaurants and other attractions within it
c2500154,s2,Painstaking effort to replicate the Venetian settings I must say
c2500154,s3,The false ceiling mimics the sky and is lit accordingly
c2500154,s4,"This means means it's always ""day"" inside"
c2500154,s5,It can get to you after a while
c2500154,s6,It’s a sprawling campus so the space inside is ample
c2500154,s7,There are all kinds of shops and attractions
c2500154,s8,Including the casino
c2500154,s9,The casinos I must admit are the most disappointing in Macau
c2500154,s10,It’s a farm of tables and slot machines
c2500154,s11,No drama anywhere
c2500154,s12,It reminded me of an open office with a zillion cubicles
c2500154,s13,I spent approximately 15 minutes looking around and made a quick exit
c2500154,s14,"Also everything was in Chinese, most has a minimum starting bet of 500$"
c2500154,s15,Didn't feel like throwing money away at stuff I…
c2500155,s1,The room was grand and had all the amenities one requires
c2500155,s2,"they are the biggest Casino in the world and you can imagine that it was quite crowded, however overall I had a pretty decent experience"
c2500155,s3,Have no comments on the Casino
c2500156,s1,This casino is the mirror image of Venetian in Las Vegas
c2500156,s2,Similar settings with gondolas with singing gondoliers
c2500156,s3,Lots of shopping with high ends shops and varieties of restaurants
c2500156,s4,Did not see any buffet restaurants like the Las Vegas Venetian
c2500157,s1,Ended up staying here one night after losing a passport
c2500157,s2,It was late when we checked in but the staff were pleasant
c2500157,s3,The rooms were massive and there was free wifi in the room which was an added bonus -- too bad it didn't work in the public areas of the casino
c2500157,s4,The grounds are HUGE and the food court has a very wide selection to choose from at very affordable prices
c2500158,s1,Here my compliment about this hotel
c2500158,s2,"Everything is well build its huge and everything canbe purchase here but theres not much signboard to show u where for food where to shop, and since its too big we are getting lost here for the first time"
c2500158,s3,"checkin in is smooth but i can say its a old hotel with carpet and dumpy smell on my room, the whole hotel smells too much of perfume everytime i return to lobby, we stayed in bella suite its four person room but they only provide 3 towels"
c2500158,s4,"And one little bottle shower and shampoo, and more worst is 11am we heard some renovation on going nearby, its not worth for a stay for 1900+\- hkd pernight, casino is very huge, low security, they dont even c your passport while u entering, evelator and escalator is link everywhere and there are more…"
c2500159,s1,Every1 knows about this hotel
c2500159,s2,But number of things are missing when u talk abt this hotel
c2500159,s3,The most important thing is that u don't get the feeling of being important
c2500159,s4,I mean to say when u stay at a lux star hotel one should get that feeling
c2500159,s5,Evwrytime u will see a different staff
c2500159,s6,Different Security
c2500159,s7,Rest all gud with this hotel
c2500159,s8,its a complete city
c2500159,s9,U need not to go outside for any other thing
c2500160,s1,Fantastic room layout
c2500160,s2,Unfortuately not very well maintained
c2500160,s3,Room was dirty and smelt of cigarette smoke and ours was meant to have been a non smoking room
c2500160,s4,There are other hotels within the same complex we stayed in after that were a lot cheaper and a lot nicer
c2500160,s5,The pool area at Venetian was a huge disappointment
c2500160,s6,Personally I'd stay elsewhere after experiencing other hotels
c2500161,s1,"Everyone hyped about the Venetian, so I finally decided to stay here for the weekend during one of my business trips"
c2500161,s2,"Originally, by looking at the photos and feedback from my friends, I was expecting an amazing suite with everything a modern hotel would offer and more"
c2500161,s3,"However, upon check-in, I realised that this is a hotel that hasn't been renovated for 10 years"
c2500161,s4,"One of the TV was a CRT TV!  I haven't seen one of those in years; shouldn't they donate the CRT TV to the Macau Museum?  The wall paper, the carpet, the renovation were all so dated; it did not feel like a luxury hotel that it's positioned itself to be"
c2500161,s5,It's time for the hotel management to gradually renovate and update the rooms
c2500161,s6,"Firstly, if guests are paying HK$3000 per night, you can surely afford to replace the…"
c2500162,s1,We had a small team meeting at the Venetian Macau and I was the organizer
c2500162,s2,"I fully understand it is not easy to manage a large hotel property, but never expect to be that chaotic"
c2500162,s3,I was happy to be checked-in at the VIP area but didn’t expect my room was unable to for accumulation of Sands Rewards Program Points (learned a few days after checked out)
c2500162,s4,"There was a long walk from there to my room, and it had to pass through the crowded casino with my entire luggage"
c2500162,s5,"The room did not disappoint, it was spacious, nice, and clean, with fruit basket waiting on my desk"
c2500162,s6,"On the other hand, the fixtures in the room can tell you it was due for an upgrade as the facilities were good say 7 years back"
c2500162,s7,"You would like to see a flat screen TV, you don’t expect a fax machine, and you would like…"
c2500163,s1,This hotel is just same as what you see in the pictures
c2500163,s2,"Especially, 'cause all the rooms is sweet room, the room looks quite luxurious and big"
c2500163,s3,Cotai View Room has quite good view
c2500163,s4,But it's too huge
c2500163,s5,Restaurants are not that much good
c2500163,s6,"(just big and nothing special) 'Cause it's too big and there're a lot of people(guests and visitors), I couldn't feel like being serviced"
c2500163,s7,"I think just one time experience is enough and if I visit again Macau, I will stay at another hotels which doesn't have Casino and not that much huge, but feel comfortable"
c2500164,s1,"This hotel has become a little more ""family friendly"" in recent years"
c2500164,s2,"The rooms are suite-only, spacious, but starting to look a bit dated"
c2500164,s3,There are several pools but they are small and all fairly shallow
c2500164,s4,"From our room, it took about 15 minutes of walking just to get to the pool area"
c2500164,s5,"The lobbies are fairly crowded, and check-in requires waiting in a ""queue"" to first drop off your luggage and a second line just to check-in"
c2500164,s6,There are certainly better options in Macau nowadays
c2500165,s1,The Venetian Macao is a mixed bag along a non-uniform spectrum of terrible to great
c2500165,s2,The Good: - The VIP level apartments are phenomenal
c2500165,s3,"High ceilings, excessive bathrooms and kitchens with quality fixtures and finish, cinema room and the like"
c2500165,s4,More than sufficient space
c2500165,s5,- The Golden Peacock
c2500165,s6,Great food at a great price featuring a Michelin Star
c2500165,s7,There is even a very well prepared lunch buffet
c2500165,s8,"- This might, equally, be a negative"
c2500165,s9,Every few metres you will find yourself running into a respectable watch brand boutique
c2500165,s10,"The bad:  - While the the Royal Suite is large and looks impressive, our room was tired and worn"
c2500165,s11,"Unfortunately, despite being marked non-smoking the room was drenched in cigarette stench and residue"
c2500165,s12,- The included buffet breakfast is not worth your time
c2500165,s13,-…
c2500166,s1,Stayed at the Venetian for a night
c2500166,s2,Rooms were huge (and so was the entire building! We stayed on the 33rf floor) however its like any typical hotel
c2500166,s3,They were kind to give longevity buns for my father's 76th birthday though :)  maybe casino hotels are not for me
c2500166,s4,Overall decent service and rooms
c2500167,s1,I was in Venetian Macau for a 2 Nights stay attending an international  conference held in Venetian
c2500167,s2,Given choice I would like to stay in a standard /deluxe room which Venetian could not offer
c2500167,s3,Venetian are all Suite room which I find it s too big
c2500167,s4,"Personally and also from my other counter parts, not only the rooms but everything else are very pricey"
c2500167,s5,"For the same amount we pay, we believe we could get other newer 5* hotel"
c2500167,s6,We also encounter problems with the reception
c2500167,s7,They asked for my credit card which they said 'for security & hold
c2500167,s8,"Will only be charged upon checking out"" To my surprise, my Bank messaged me to say that I have been charged for an amount so much higher than agreed"
c2500167,s9,"Level 3 where the food court, shops, Gondola  is interesting"
c2500167,s10,"The Hotel is huge, be…"
c2500168,s1,The room was great
c2500168,s2,about 650 square feet but there was no service
c2500168,s3,Luggage was delivered to the room 30 mins after check in
c2500168,s4,Free wifi never works and no one ever picks up the phone at the reception
c2500168,s5,Multiple people on the casino floors trying to run card scams
c2500168,s6,I am myself stuck in resolving one with my bank
c2500168,s7,DO NOT USE THE ATM IN THE HOTEL
c2500168,s8,"if you do, be ready to lose big money the day you are back"
c2500169,s1,Went across to see the Bon Jovi concert and spend the weekend
c2500169,s2,First thing that hits you is the sheer size and the walking to get anything done
c2500169,s3,The food at Cafe Decor was very average and probably had to do with the scale of things
c2500169,s4,I wish the casino had more English speaking folk and were a little more helpful in getting us around
c2500169,s5,In  room facilities and dining were super and if you need anything at all ask for Joanna at the Concierge - she is simply super !! At Cafe Decor ask for Judy she does her best !! Super weekend but don't expect greatly personalized service - for the price I would !!
c2500170,s1,"Yes, the rooms are definitely bigger than your average hotel room but the rest of the room is so average that I'd rather have less space and a bit more ""amenity"""
c2500170,s2,"But let's start with the check-in, which was efficient and professional, despite the fact that the hotel was running full that night and has more than 3,000 rooms"
c2500170,s3,"Very well done! Once upstairs, you will find a large room with a sitting area that can easily accommodate 3 for dinner, or even 4"
c2500170,s4,So that's what we did as we were in a rush and did not want to spend time looking for a restaurant and possibly having to queue  up
c2500170,s5,The food was quite ok and was served within 30 minutes
c2500170,s6,"Not so great is the bed, just your standard king, no pillow top, small(ish) pillows and a very thin sort of cover"
c2500170,s7,I've had better at many…
c2500171,s1,I am a student in Macau around 2 years and major in Hospitality Management
c2500171,s2,I know a lots of luxury and famous hotels in Macau according to my study courses
c2500171,s3,"However, I still remember when I first came to Macau and the first hotel I touched"
c2500171,s4,I didn't understand why my parents chosen The Venetian Macao Resort Hotel as for our hospice at that time
c2500171,s5,"My parents reserved family room, the whole room was big, clean, luxury,and excellent"
c2500171,s6,The bed was comfortable and bath was also amazing
c2500171,s7,"When we came into the hall of this hotel, all of us were surprised by golden decoration and meticulous service of reception"
c2500171,s8,It was what I see in the night of The Venetian Macao Resort Hotel
c2500171,s9,"The next day, we went to The grand canal shopping center"
c2500171,s10,The design of this shopping center was also unique
c2500171,s11,…
c2500172,s1,The Venetian Macau is one of the largest hotels in Macau which is connected to the mall and cotai strip shopping area
c2500172,s2,"the casino is always busy and hence, loads of people"
c2500172,s3,there are 4 pools at the ventian and it is well spread out which gives you some sort of privacy to a certain extent
c2500172,s4,a respite from the craziness on the main floors
c2500172,s5,"the rooms are old and dated, albiet very spacious"
c2500172,s6,but certainly not a luxury hotel or a romantic getaway
c2500172,s7,the TV channels in the room also do not have much selection
c2500172,s8,"i would not stay at the venetian again unless necessary,  this time it was a business trip so i did not have a choice"
c2500172,s9,the hotel dining options were also nothing to rave about
c2500172,s10,and i can never understand having to lug my luggage across the casino floors through snaking…
c2500173,s1,Being used to Vegas we found Macau to be a little disappointing when comparred to Las Vegas
c2500173,s2,"The casinos, infrastructure, etc"
c2500173,s3,in Macau is fantastic but the overall energy and soul that you find in Vegas is definitely something that's missing in Macau
c2500173,s4,The Venitian in Macau was where we stayed
c2500173,s5,Was particularly impressed with our suite which was huge and more than adequate for our needs
c2500173,s6,We did find that the casino was extremely busy and crowded but this was likely due to the weekend crowd and the international fireworks fesitval that was taking palce on the weekends
c2500173,s7,As mentioned before about the lack of soul and energy I found that this was particularly the case when playing in the casino there was just no excitement I was actually rather bored and didn't end up spending…
c2500174,s1,"I have went to Venetian a lot of times but my recent stay (sept 18,2015) was very disappointing"
c2500174,s2,My room Key Kept failing Every time I came back
c2500174,s3,I stayed in venetian for 3 days but I had my key changed 4x
c2500174,s4,When I called the lobby about my key problem they kept asking me to go to the main lobby so that they could change the key
c2500174,s5,The distance of my hotel room to the main lobby is far and they even asked my mom to be there - My mom just changed the key 2 hours before that and was enjoying herself in the casino and they were asking me to call her because it was only her who could request for a new key
c2500174,s6,After that we even found out the glasses were not washed in my room 😤 - we were very angry!
c2500175,s1,I've been coming here since 2008
c2500175,s2,The hotel was new then
c2500175,s3,"Now it's been almost 10 years, when I looked at the things I've been seeing for years and years, like the imitated Venetian Gondola ( rode by non-Italian ), the faked blue sky, the boisterous shopping malls round and round , not to forget the casino,I don't feel wonderful anymore"
c2500175,s4,"The room we stay is a suite, with a sitting room and a bed room separated by few steps down"
c2500175,s5,"At first look, the view is magnificent, room amenities are intact, even mini bar has been filled up with all varieties of drinks and snacks, but when I go to the bathroom, I find the toilet room wallpaper stained with brownish, or once reddish spots, skirting broads are dirty with soil and cobweb, the toilet flush suddenly stopped working and I am too…"
c2500176,s1,The building is amazing! It is easy to get lost in it and feel like a character from alice and wonderland
c2500176,s2,"The food is divine, the variety will leave you lost for choice"
c2500176,s3,"However, staff is both rude and unhelpful"
c2500176,s4,their isn't proper communication which makes finding things even more difficult
c2500176,s5,But none of this deters from the beauty of the property and the prime location
c2500177,s1,"Have a special offer on the hotel website, less than 2000 dollar to enjoy a room with 180 m"
c2500177,s2,"With a good sight of view, 2 washroom, one on the dining room and other one on master room"
c2500177,s3,Enjoy a buffet dinner with special offer and had a special discount for the jet tour
c2500177,s4,very enjoy the feeling of the room
c2500177,s5,will come back with such offer again
c2500178,s1,We've checked in into non-smoking suite on a non-smoking floor
c2500178,s2,The room smelled like an ashtray for the first 2 days of our stay
c2500178,s3,Even the bedding had a cigarette smell
c2500178,s4,Non-smoking rule was not applied anywhere including the corridors and lifts
c2500178,s5,Staff friendly
c2500178,s6,Big hotel so be ready for long distance walks within the hotel
c2500178,s7,It took us 20min to reach the pool from our suite
c2500179,s1,I have stayed at this hotel few times before BUT very disappointed on this trip (We have just returned back)
c2500179,s2,I traveled with my sister and our young teenage daughters for a Friday night getaway
c2500179,s3,When we pay top dollar for a 5*Hotel we expect 5*service too! Agreed that the rooms are large and what not but other than that it has nothing to offer
c2500179,s4,The restaurants are very pricey but so is the FoodCourt
c2500179,s5,The hotel looks more of a zoo than anything else
c2500179,s6,While we were walking / shopping around the on the hotel's famous 3/fl level Shoppes we had to make a visit to the bathroom
c2500179,s7,I really would like to bring this to the attention of the management
c2500179,s8,you will not believe how horrified we were
c2500179,s9,The bathrooms are filthy dirty and there is no one managing / cleaning / maintaining them
c2500179,s10,No…
c2500180,s1,"The hotel itself is amazing to visit but perhaps not stay, check in was ok the staff are nice and the room was very nice but the floor was meant to be none smoking and all we could smell was stale smoke on the way to our room with some whiffs of it coming into the room"
c2500180,s2,"House keeping decided to wake us up talking very loudly outside our room early in the morning then after been out for most of the day got back and our room still hadn't been serviced, we had to go out again so it could be done when all we wanted to do was relax and rest our feet"
c2500180,s3,Its just such a huge place and it seems like they put more time and effort into the casino and you really feel more like a piece of meat there for them to squeeze money out of
c2500180,s4,On check out they tried to charge us for wifi usage even…
c2500181,s1,"This resort hotel is massive, very easy to get lost"
c2500181,s2,It took me 20 mins walk from the rooms I stayed to the buffet breakfast
c2500181,s3,The room is full of smoking smell
c2500181,s4,Although the room is nicely decorated but the smell would put you off especially you are travelling with a baby
c2500181,s5,I phoned to the reception and they refused to change the room and said they were fully booked and every room would be the same
c2500181,s6,"Buffet breakfast was great, many selections and fresh"
c2500181,s7,Many shop and restaurants in the resort but very pricey as well
c2500182,s1,Beautiful hotel but very crowded
c2500182,s2,"If you're in macau for a day for sight seeing, ride the gondola and go to another hotel to relax and unwind"
c2500182,s3,"If you're in macau for shopping, this hotel is for you"
c2500182,s4,Not ideal for travellers with kids
c2500183,s1,What can I say
c2500183,s2,It's obvious that the Venetian cant cope with the influx of gamblers from you-know-where
c2500183,s3,"They have taken over, quite literally"
c2500183,s4,"If you enjoy being in the presence of serious, smoking, shouting, spitting, gamblers, then you will enjoy the Venetian"
c2500183,s5,"But if you are a civilized person and/or a family person, AVOID the Venetian at all costs"
c2500183,s6,"(by the way, and this is not specifically related to the hotel: Macau gets a ""D"" for diversification"
c2500183,s7,What percentage of the Macau economy depends on the gambling industry? Mmm it must be in the 90s
c2500183,s8,Good luck to Macau when the SSE crashes and the dirty money dries up)
c2500184,s1,We visited in August from Hongkong
c2500184,s2,There are quite a number of nice hotels in Macau but Venetian is always the one with a fuller shuttle buses
c2500184,s3,"Patience is required, albeit the warm weather"
c2500184,s4,"Going out of hotel is seldom required as it is a huge establishment, room was very nice, staff were helpful, the gondola ride at the mall were assisted with a very friendly rower, even sang an Indonesian song to us from Indonesia"
c2500184,s5,Tix for gondola can be purchased at the souvenir shops
c2500184,s6,"The swimming pool was under maintenance, not an infinity pool anways"
c2500184,s7,"The ride back with shuttle was painful, queing for shuttle for boat to HK, one of us suffers a loss wallet"
c2500184,s8,"Be very careful of pickpockets, esp in the casino area and waiting bays for shuttle"
c2500184,s9,You can never be too careful
c2500184,s10,Or vacationing…
c2500185,s1,"This is a majestic property and one can easily get lost finding one's way through the grand passages, the food courts, the shopping malls and, not to forget, the casino"
c2500185,s2,"Its spic and span, and all credit to the housekeeping department for the excellent upkeep"
c2500185,s3,"The suites are impressive, grand and simply wow"
c2500185,s4,"The service staff at reception and housekeeping were astoundingly efficient, prompt and courteous"
c2500185,s5,"Even friendly, if I may add, which is so rare in a city like Macau"
c2500185,s6,"But, is this a hotel one wants to enjoy a holiday in? No"
c2500185,s7,Its far too busy for that
c2500185,s8,"One is surrounded by rich Chinese millionaires out to lose a quick buck at the casinos, all of them looking serious, even tense"
c2500185,s9,"The food at the cafe deco was a huge let down, with exactly the same Indian menus repeated"
c2500185,s10,A…
c2500186,s1,"Mcsorleys pub very disappointing, the breakfast was awful"
c2500186,s2,Casino is far too large and impersonal with unfriendly croupiers
c2500186,s3,The whole place feels just like a process of shipping people in and shipping them out
c2500186,s4,the public areas are jammed full of people  all very noisy
c2500187,s1,"We arrived around midnight, there were staff around but nobody helped to move luggage out of taxi or anything"
c2500187,s2,We had a few suitcases as we were a couple of people including kids and nobody came to help
c2500187,s3,I put the suitcases on the luggage trolley and starting pushing it when finally somebody came to help us
c2500187,s4,The bellmen then said it would take min 30 to get luggage to room and we asked him to make it faster as we have a small child with us
c2500187,s5,His response was that rooms are far away
c2500187,s6,"Check in was ok, mass production as I call it"
c2500187,s7,Even around midnight there was quite a line at check in
c2500187,s8,"To get to the room it feels like a treasure hunt, go up, through the mall etc etc"
c2500187,s9,What a nightmare
c2500187,s10,"The rooms are spacious without a doubt, however there is this old room smell, they need…"
c2500188,s1,See it's a big hype! To check in wait in the cue for 45 mins and then while you're being checked in it takes another 30 mins
c2500188,s2,To order water in the room it takes them 30-60 mins to get water
c2500188,s3,You die of thirst
c2500188,s4,To check out another 30 mins
c2500188,s5,Breakfast which is with the room on CP basis is average
c2500188,s6,"Come on Venetian breakfast is average where you've spent ₹ 30,000 ($ 500) for a night"
c2500188,s7,It is nothing but an over hyped property
c2500188,s8,PS: the internet just doesn't work at all in the rooms which is 'supposedly free'
c2500189,s1,We stayed here for one night just to experience the biggest hotel in the world
c2500189,s2,All the staff were friendly and it's a huge well-oiled machine; the systems work well
c2500189,s3,"The rooms (suites) are huge and very comfortable, and we also liked the outside pool area which was quiet even on a weekend"
c2500189,s4,You can also easily walk into Taipa (10 minutes) and have a great Portuguese meal
c2500189,s5,Breakfast was included with our room and we opted to eat at Cafe Deco
c2500189,s6,"It was a hugely extensive buffet but most of the food was average (tiny glasses for juice, slightly stale pastries etc) for a 5 star hotel"
c2500189,s7,Bear in mind that this place is centred around its casino and is crowded with Chinese gamblers coming for the day
c2500189,s8,In this sense there are moments when it doesn't feel like the luxurious experience…
c2500190,s1,Luckily I manage only a day to stay here
c2500190,s2,"Holiday Inn is just a better hotel stay, this place is only famous since everyone who visit Macau will die to stop by here"
c2500190,s3,The place was so crowded with the shopping guests
c2500190,s4,Holiday Inn has better room space and better bedding compare to Venetian
c2500190,s5,"The only good about this place is the shuttle center, you won't need to move from one shuttle point to another since Venetian got it all"
c2500191,s1,We stayed here for one night whilst visiting Macau
c2500191,s2,The room (and hotel were massive) and it was brilliant fun and definitely worth a trip
c2500191,s3,You never have to leave the hotel but we did do a quick trip to the Hard Rock Casino opposite
c2500191,s4,The shops were a great addition
c2500191,s5,As a tip - book directly online with the company and you get free late check out and free wifi
c2500191,s6,This was great as it meant we had two days to explore Macau not just an evening
c2500192,s1,Stayed at the Venetian for 3 nights
c2500192,s2,My Experience:  The hotel is more like a circus
c2500192,s3,Very large and confusing with lots of people mostly Indians
c2500192,s4,Rooms are good but nothing very grand
c2500192,s5,While exploring Macao i found hotels which were much more grand and centrally located than the Venetian
c2500192,s6,Room service takes about 30 minutes
c2500192,s7,The restaurants are very good with excellent food at the hotel
c2500192,s8,There is also a large food court for budget meals
c2500192,s9,Would recommend to eat there
c2500192,s10,Special mention to the Indian and the Italian restaurants
c2500192,s11,Do try them
c2500192,s12,The casino at the hotel is the attraction
c2500192,s13,Very grand
c2500192,s14,You will love losing money at the place:)
c2500193,s1,This is the third time I have stayed here for a work event
c2500193,s2,No overall change since 12 months ago - large and characterless as there are huge crowds visiting the casino
c2500193,s3,Check can be very slow
c2500193,s4,Food was average
c2500193,s5,I've downgraded my rating one notch
c2500193,s6,Won't be back for a personal trip - there are much newer and nicer choices in Macau
c2500194,s1,Many plus points of the hotel have been mentioned already and I agree with most of them
c2500194,s2,But remember the following while choosing the hotel
c2500194,s3,1
c2500194,s4,It took us nearly one hour to check in at three 0' clock in the afternoon
c2500194,s5,There was no seating arrangement what so ever in the reception lounge or West lobby where the hotel guests have to wait for the vehicle pick up
c2500194,s6,2
c2500194,s7,No dairy creamer is  given to make coffee or tea in the room
c2500194,s8,3
c2500194,s9,While checking out one has to carry one's own luggage through a fairly long carpeted way
c2500195,s1,the hotel is famous for the shopping area and casino
c2500195,s2,"as for room, i have to say, i don't like it at all"
c2500195,s3,there is taint on the bath tub
