c3559,s4,"Room - Clean and spacious, huge bathroom, comfortable bed Service - Excellent, staff are very friendly and attentive",[Room][0],[bathroom][0],[bed Service][+],[staff][+],,,,,,,,,
c79,s8,There wasn\'t the same availability of post-evening drinks places - the sole bar (Irish bar of course!) we found open at 11pm only had one,[bar][0],,,,,,,,,,,,
c19790,s7,/ non-veg,,,,,,,,,,,,,
c50346,s6,Unfortunate there were a few out of date coffee/ tea and milk on offer,[coffee][-],[tea][-],,,,,,,,,,,
c50175,s1,"Very nice hotel but only one thing must be remembered and pay attention to  Check in time,  Either you go there to do the ore registration provided no need to queue",[Check in time][-],[registration][0],,,,,,,,,,,
c50242,s2,"When I came through the front entrance, I was mind-blowen by how nice it looked as first looks",[front entrance][0],,,,,,,,,,,,
c20555,s2,I won\'t recommend anyone to stay here,,,,,,,,,,,,,
c45,s3,Very friendly staff with great hospitality.,[staff][+],[hospitality][+],,,,,,,,,,,
c11896,s9,"And most importantly, all the main sites are within a km of walk",,,,,,,,,,,,,
c50075,s4,We were told to come back later to check if the other 2 rooms were ready,,,,,,,,,,,,,
c95,s5,"The massage was thorough and relaxing, and the facilities covered all the basics well (steam, sauna, jacuzzi, rain shower)",[massage][+],[facilities][0],[steam][0],[sauna][0],[jacuzzi][0],,,,,,,,
c2122,s7,The Club floor lounge is excellent and it is huge,[Club floor lounge][+],,,,,,,,,,,,
c50026,s4,bad 2: The Sheraton is comprised of two towers,,,,,,,,,,,,,
c50001,s6,"security personnel act bossy like they want the guests to adjust for them, really",[security personnel][-],,,,,,,,,,,,
c21,s2,It won__ be that prefect without you! For sure will choose Sheraton again if visit next time,,,,,,,,,,,,,
c5293,s3,"very friendly staffs, nice rooms ana amenities and highly recommend FO satff Erika to look fir her smwhen guys wanna stay in Sheraton Macao",[staffs][+],[rooms][+],[amenities][+],,,,,,,,,,
c78,s6,Outstanding value as well. ,,,,,,,,,,,,,
c5587,s6,Highly recommended,,,,,,,,,,,,,
c10,s7,The service in the casino is good but the winning rate of the slots machines is very low,[service][+],[winning rate][-],,,,,,,,,,,
c18,s2,Direct buses run also to the big casinos like The Venetian and Wynn Palace on Taipa island or to the village of Coloane,,,,,,,,,,,,,
c7340,s5,"Our room was great - a two bedroom family suite which had a well designed and comfortable main room for the adults, as well as a brilliantly designed kids room",[room][+],[suite][+],[main room][+],,,,,,,,,,
c33,s5,Also because I was staying for more than 2 nights that I should hAve got a free upgrade to the clubroom,[club room][0],,,,,,,,,,,,
c50133,s2,It looked clean except I saw some mold growing on sink,,,,,,,,,,,,,
c12108,s6,Great amenities,[amenities][+],,,,,,,,,,,,
c3559,s7,The outdoor jacuzzi is so impressive ,[outdoor jacuzzi][+],,,,,,,,,,,,
c7403,s3,This greatly reduced the time of waiting for check in because the hotel is rather big and there was a long queue waiting for check-in,[check in][0],[queue][0],,,,,,,,,,,
c11044,s4,"The room is comfortable, and I will recommend the room with the view of the Eiffel Tower, as the night view will be nice",[room][+],[view][+],,,,,,,,,,,
c1438,s2,"The rooms are beautiful, well maintained and very warm and comfortable",[rooms][+],,,,,,,,,,,,
c5031,s1,I booked for 2 nights  stay and spends my first night with friends for a celebration,,,,,,,,,,,,,
c10125,s6,Many choice of food from the internal buffet offer,[choice of food][+],[buffet][+],,,,,,,,,,,
c8701,s4,"Service: Even with the size, the service is incredibly efficient from the concierge that booked all the restaurants",[Service][0],[service][+],[concierge][0],,,,,,,,,,
c14032,s6, The private bar has excellent views and wonderful service from Diego,[bar][0],[views][+],[service][+],,,,,,,,,,
c8667,s2,"the best of the best hotel, thanks hotel Manager and staff again",[hotel Manager][0],[staff][0],,,,,,,,,,,
c21197,s3,"And to worsen it, they barely speak English",,,,,,,,,,,,,
c3851,s8,Will continue to stay here on my return visit to Macau,,,,,,,,,,,,,
c50135,s1,Checking-in waiting for a pretty long time,[Checking-in][-],,,,,,,,,,,,
c50274,s6,"Unfortunately, staff cannot meet the basic service standard and it's totally disappointing everyone of us",[staff][-],[service standard][-],,,,,,,,,,,
c11507,s5,There is a magnetic wall with some magnets which again the kids really enjoyed,,,,,,,,,,,,,
c50180,s3,Pool ran out of towels no drinks etc,[Pool][-],[towels][-],[drinks][-],,,,,,,,,,
c15419,s4,"I did, and because it was late at night, it was a bit scary to say the least",,,,,,,,,,,,,
c1195,s2,Our room was upgraded to sea view upon check in,[room][+],[sea view][+],,,,,,,,,,,
c1691,s1,My wife and I spent two nights here during our trip to Hong Kong,,,,,,,,,,,,,
c50360,s5,Coffee only came in a flask,[Coffee][-],,,,,,,,,,,,
c50084,s4,They then suggested a double room with one bed,[double room][0],[bed][0],,,,,,,,,,,
c208,s5,"The packages for everything such as toothbrush, hair comb and drinks in the room were printed in big Chinese characters, leaving an image that this hotel is targeted at Chinese instead of worldwide visitors",[toothbrush][0],[hair comb][0],[drinks][0],,,,,,,,,,
c3326,s1,"I trust Hyatt brand and being and Hyatt member, I always tried to book on line directly via Hotel site in order to gain special welcome",,,,,,,,,,,,,
c18128,s6,Also the room category was rearrahed to suit our needs all by the Checkin staff by name of Johnsom,[staff][0],,,,,,,,,,,,
c59,s15,Two thumbs up foe Sheraton Macau,,,,,,,,,,,,,
c50192,s6,The check in process was relatively slow anyway but then the receptionist went through a barrage of sales pitches,[check in][-],[receptionist][-],,,,,,,,,,,
c1797,s12,The gym is large and spacious,[gym][+],,,,,,,,,,,,
c17218,s5,Only room spacy than other hotel,[room][0],,,,,,,,,,,,
c51,s2,For all the rest of Macau : use the hotel's free shuttle to connect with other free shuttles that will take you to most places you might want to visit... !,[shuttle bus][0],,,,,,,,,,,,
c11435,s5,Thanks to them and I'll definitely come back and looking for their help,,,,,,,,,,,,,
c7520,s2,Nevertheless the experience I made in this hotel was one of the worst which ever happened to me in many years,[experience][-],,,,,,,,,,,,
c76,s1,I have experienced a fantastic trip during my stay in the Parisian Macao last month,[stay][0],,,,,,,,,,,,
c50151,s1,"To whom it may concern, I have to say that I was very disappointed with the Concierge Night Shift Male Staff on 17th of Sep",[Concierge][-],[Male Staff][-],,,,,,,,,,,
c50218,s4,Check-in was seamless,[Check-in][0],,,,,,,,,,,,
c10369,s2,"Free WiFi, and great breakfast",[WiFi][+],[breakfast][+],,,,,,,,,,,
c10,s10,Do gamblers please take note of this,,,,,,,,,,,,,
c14388,s2,"Location is good, room is well designed with heart",[Location][+],[room][+],,,,,,,,,,,
c50030,s7,The water can be as scalding hot or as ice cold as you want it and the marble and stone work must have been expensive as_,,,,,,,,,,,,,
c913,s7,"I ordered breakfast from room service, which was also tasty and for a decent price",[breakfast][+],[room service][+],,,,,,,,,,,
c1751,s3,love the conrad,,,,,,,,,,,,,
c50202,s4,"They made us feel that the only thing they bare interested in money, not the service they should give us",[service][-],,,,,,,,,,,,
c50006,s3,"In fact, I don't feel it is faster with only 2 staffs there and feel inexperience",[staffs][-],,,,,,,,,,,,
c50206,s2,"Although, the bathroom is big but we are not sure about the cleanliness because we found hairs in the baht tub and pieces of snacks on the floor for over 3 days! ",[bathroom][0],[cleanliness][-],[baht tub][-],[floor][-],,,,,,,,,
c15544,s5,We love staying here,,,,,,,,,,,,,
c50019,s5,"They did send people up to try and fix it, but frankly it shouldn't happen in the first place",,,,,,,,,,,,,
c9335,s4,"Likewise on return , very convenient to board the shuttle bus back to Cotai ferry terminal",[shuttle bus][0],,,,,,,,,,,,
c11896,s3,My kids loved the cookies placed at the reception (unfortunately they aren__ for sale) and everytime we were at the reception the staff would politely hand over some to the kids,[reception][0],[staff][+],,,,,,,,,,,
c17523,s8,It also easy to access another casino by walking,,,,,,,,,,,,,
c78,s4,Room service was the best I have had and served in room like you are dining in a 5 star restaurant,[room service][+],,,,,,,,,,,,
c62,s1,Spent 2 very comfortable nights in this luxurious hotel/resort,[experience][+][u],,,,,,,,,,,,
c50277,s7,The attitude of the staff was also UNFRIENDLY,[attitude of the staff][-],,,,,,,,,,,,
c7544,s3,Very new room and facilities with great friendly service,[room][+],[service][+],,,,,,,,,,,
c50306,s2,"During my staying for 2 nights, the free wifi in my room didn't work",[free wifi][-],,,,,,,,,,,,
c50227,s3,Spent a few nights at this hotel over Christmas and the checkin lines were like no other I have seen,[checkin][-],,,,,,,,,,,,
c14529,s1,First time to stay at Sofitel Macau and was a very pleasant experience at this hotel,[experience][+],,,,,,,,,,,,
c80,s1,My wife and I went to Macau for our babymoon,,,,,,,,,,,,,
c50249,s5,She change our room when we told her about the smell in our assigned room,[smell][-],,,,,,,,,,,,
c7470,s8,"I felt weird with his statement but when I got into the room,  the machine was there.",,,,,,,,,,,,,
c20062,s7,"just look it ask for direction, it's worth"", '_'",,,,,,,,,,,,,
c65,s5,The view of the room is good,[view][+],,,,,,,,,,,,
c913,s4,"The front desk lady took me personally to my suite, which was very nice",[front desk][+],[lady][+],,,,,,,,,,,
c68,s4,The staff were exceptionally friendly and attentive and really looked out for us,[staff][+],,,,,,,,,,,,
c50146,s2,The water was dirty - felt like I was swimming in a river,[water][-],,,,,,,,,,,,
c17454,s6,"Overly populated, food is overpriced",[food][0],,,,,,,,,,,,
c11906,s4,The benefits of the Club Lounge are second to none - all day refreshments and an excellent cocktails and canap茅s session for two hours every evening,[Club Lounge][+],[refreshments][+],[cocktails][+],,,,,,,,,,
c3684,s5,Very recommended if you'd like to stay in Macau,,,,,,,,,,,,,
c19273,s2,This hotel is the one nearest to the wave pool,,,,,,,,,,,,,
c50359,s2,"We called the hotel, but the waiting was so long that we had to hang up",[waiting][-],,,,,,,,,,,,
c97,s2,Outside of the room this is a tiresome experience as is much of Macau these days,[experience][-],,,,,,,,,,,,
c2087,s5,Com which offered a significant discount from the Venetian prices,,,,,,,,,,,,,
c7317,s2,Though be prepared to pay for tourist prices,,,,,,,,,,,,,
c17218,s3,Alley carpet look old and bit smelly,,,,,,,,,,,,,
c50118,s4,Expect big crowds of people,,,,,,,,,,,,,
c7317,s7,"Customer service is first rate, and cannot be faulted",[customer service][+],,,,,,,,,,,,
c14741,s3,We requested for non-smoking rooms and one room was full of smoke smell,,,,,,,,,,,,,
c4425,s10,"The hotel is big, but empty",,,,,,,,,,,,,
c5745,s1,"Room is clean, comfortable and excellent",[Room][+],,,,,,,,,,,,
c50324,s6,Luckily the staff at the restaurants helped us sort it out,[staff][-],,,,,,,,,,,,
c7403,s8,"Even so, the room is amazing: spacious, comfortable, enjoyable, tidy, clean, and well maintained",[room][+],,,,,,,,,,,,
c50147,s6,Breakfast at Bene was similarly chaotic,[Breakfast at Bene][-],,,,,,,,,,,,
c5726,s4,You enter the hotel lobby welcomed by a huge lobby with pleasant and welcoming staff,[lobby][+],[staff][+],,,,,,,,,,,
c5423,s2,My family had a happy weekend in Macau,,,,,,,,,,,,,
c2676,s1,I do not gamble,,,,,,,,,,,,,
c4749,s6,"Instead of the usual check out point, they asked me to check out using the self checkout on the LCD screen",[check out][0],,,,,,,,,,,,
c3181,s5,Will come here next time visit Macau,,,,,,,,,,,,,
c5726,s5,Check it was smooth except for the long que (being a peak check-in period) but it was bearable,[Check in][+],,,,,,,,,,,,
c50256,s4,It's quite a long walk from where we being dropped off to the reception of the hotel,[reception][0],,,,,,,,,,,,
c14379,s3,And the front desk staffs are warm and friendly,[front desk][+],[staffs][+],,,,,,,,,,,
c17523,s3,I fallin love with the interior from the lobby  Especially the lobby,[interior][+],[lobby][+],,,,,,,,,,,
c7475,s6,I would return to this hotel again when I am in Macau,,,,,,,,,,,,,
c50321,s7,"You ask FO"" (literally said FO)",,,,,,,,,,,,,
c154,s5,"However, my parents found some mosquitos bite for the first night",[mosquitos][-],,,,,,,,,,,,
c17,s2,"Getting from Hong Kong to Macau via the water jet was fine, quick and efficient and getting through customs in Macau was really quick, we then got on a free curtesy bus to the Venetian which was all very efficient, so that part was all good",[curtsey bus][+],,,,,,,,,,,,
c10280,s3,"Front desk staff not so helpful even very nice to tell me please wait, sorry",[Front desk staff][-],,,,,,,,,,,,
c19026,s10,A lot of shops to choose from and if you are lucky you will be able to see he opera singeer,[shops][0],,,,,,,,,,,,
c3468,s3,Fantastic,,,,,,,,,,,,,
c76,s3,Thumb up to the FO at the SPG member reception which all I've encountered were very helpful and efficient,[FO][+],[member reception][+],,,,,,,,,,,
c50103,s3,At least 2 people jump in front of the queue,,,,,,,,,,,,,
c5726,s7,Breakfast spread was awesome while the only drawback was the egg station guy could have a better sunny side up,[Breakfast][+],,,,,,,,,,,,
c208,s10,The staff also actively gave complimentary distilled water to guests in the lobby queue to ease their thirst in this hot weather,[staff][0],,,,,,,,,,,,
c20843,s1,We did stay 1 year ago this hotel,,,,,,,,,,,,,
c50112,s5,tho they have 8 lifts servicing each floor zone but with their vast amount of rooms hence guests,[lifts][0],[rooms][-],,,,,,,,,,,
c21124,s3,The hotel itself is soo big you can get lost,[navigation][-][u],,,,,,,,,,,,
c11507,s11,The pillows were great,[pillows][+],,,,,,,,,,,,
c1884,s3,They only offer 2 small bottles of water per day and they will charge you if you ask more than what is allowed,,,,,,,,,,,,,
c19541,s3,"It houses Hotel, Mall with super rich brands,international restaurants, entertainment and over and above worlds biggest casino",[restaurants][0],,,,,,,,,,,,
c20366,s7,"The room was nice and clean, but a bit worn, but i didnt expect it to be brand new, so my expectation of the room was not that high",[room][+],[room][0],,,,,,,,,,,
c3516,s3,Spacious,,,,,,,,,,,,,
c50146,s7,"When I ordered and was about to walk back to my seat to wait, the waitress asked ""you gonna pay for that?"" - without explaining that unlike most hotels, here you pay upfront, not sign for it after",[waitress][-],,,,,,,,,,,,
c16,s1,"Stayed for a night on our family trip few days ago, everything was great from check-in through skip check-out",[hotel][+],[check in][+],,,,,,,,,,,
c50246,s5,Due to the reservation unprofessional mistake we could not get our suit which we reserved couple months ago,[reservation][-],,,,,,,,,,,,
c3382,s6,Angel from the reception was so nice making sure our stay was great and walked us to the taxi stand when we were leaving,[reception][+],[stay][+],,,,,,,,,,,
c6875,s8,the shuttles to and from the airport/ HK-Macau ferry is a terrific bonus,[shuttles][+],,,,,,,,,,,,
c1191,s9,This is wonderful environment for our leisure stay,[environment][0],[stay][+],,,,,,,,,,,
c19273,s4,"It allows us to get to use the facilities before the official check in time , which we can fully utilize the limited time we stay in Macau",[facilities][+],[check in][0],,,,,,,,,,,
c6593,s3,"The fake La Tour Eiffel was right next to the Sands area, an interesting new selling point of Macau",,,,,,,,,,,,,
c50019,s7,"In fact, avoid Macau hotels in general, I don't apply this to Marriott/Bonvoy in general - I'm not a fan - but just this (and most) Macau hotels! Stay in HK and travel over!",,,,,,,,,,,,,
c50364,s6,Anyway we made it to the club lounge,[club lounge][0],,,,,,,,,,,,
c50047,s3,Can see most of the good reviews are from people who were upgraded to a deluxe suite,,,,,,,,,,,,,
c12522,s8,Nice room on 16 th floor overlooking the water,[room][+],,,,,,,,,,,,
c15451,s4,A great experience staying in this hotel,[experience][+],,,,,,,,,,,,
c1710,s7,"Evening cocktails were served from 6pm at the lobby lounge as well, they catered mostly drinks only",[cocktails][0],,,,,,,,,,,,
c17314,s2,"We have suites which were beautifully decorated, huge and spotless clean",[suites][+],,,,,,,,,,,,
c5587,s4,The hotel is pretty new and very clean compare to other ones in southern China,,,,,,,,,,,,,
c50107,s3,Checkin was pretty chaotic - huge line and people walking all over the place (especially groups,[Checkin][-],,,,,,,,,,,,
c69,s2,We were given a complimentary upgrade on arrival from city view to ocean view,[upgrade][0],,,,,,,,,,,,
c50310,s3,but the interior of the hotel is not at all exciting and you don't feel like you have come for a vacation in Macau,[interior of the hotel][-],,,,,,,,,,,,
c4879,s2,"The Sheraton Grand Macao has comfortable bed, good space in the room and great views",[bed][+],[room][+],[views][+],,,,,,,,,,
c29,s1,The room is spacious with comfortable bed and big bathroom,[room][0],[bed][+],[bathroom][0],,,,,,,,,,
c19713,s9,the photograph is that of me admiring the ceiling of the dome,[ceiling][+],,,,,,,,,,,,
c19760,s2,We were offered complementary dinner at the rice empire which was to close at 2300hrs according to the pass,,,,,,,,,,,,,
c1691,s5,"The hotel complex is new, about two years old",,,,,,,,,,,,,
c1195,s13,"So, if you have those points this is a great hotel to book",,,,,,,,,,,,,
c8,s8,I'm so thankful for the staffs here,[staff][+],,,,,,,,,,,,
c2462,s2,Excellent service,[service][+],,,,,,,,,,,,
c13973,s1,Fantastic Hotel well located on the bay,,,,,,,,,,,,,
c6156,s10,"And if you pay apart, it cost you U$ 23 per person",,,,,,,,,,,,,
c2051,s3,The Titantic Exhibition and the Human Bodies Exhibition was on so saw both,,,,,,,,,,,,,
c20305,s1,venetian experience starts from the the quick ferry from hong kong  the hotel is huge and spic and span,,,,,,,,,,,,,
c1710,s3,"My brother and I are diamond members, our rooms were upgraded to suites, which were spacious and elegantly decorated",[suites][0],,,,,,,,,,,,
c6178,s6,The room is ok--- spacious and comfortable,[room][+],,,,,,,,,,,,
c50074,s5,Toiletries (toothbrushes) were given for 2 pax instead of 4,[Toiletries][-],[toothbrushes][-],,,,,,,,,,,
c1191,s7,The suite was wonderful and luxurious.,[suite][+],,,,,,,,,,,,
c3629,s6,The check-in process took a bit longer than expected,[check-in][+],,,,,,,,,,,,
c4,s8,Huge Space,[space][0],,,,,,,,,,,,
c9385,s6,"the only problem i had waswhen i wanted to check out at 6 am,the club staff were notavailable and had to use normal checkout and i think the girl was still training and so took her time checking us out but other than that it was just simply the best full stop",[check out][-],[staff][0],,,,,,,,,,,
c18666,s3,"Room service is good, what a perfect hotel, cant wait to stay here again someday",[Room service][+],,,,,,,,,,,,
c72,s6,Very useful - especially when when really busy,[private check in][+][u][p],,,,,,,,,,,,
c88,s2,was great,,,,,,,,,,,,,
c50162,s2,"Their banquet manager, a Gagan ----- , actually started shouting and abusing, very uncharacteristic of hotel management, no signs of hospitality at all",[banquet manager][-],,,,,,,,,,,,
c2016,s3,Unfortunately our room was not ready for check in at 2pm and we had to wait till 4pm,[room][0],[check in][0],,,,,,,,,,,
c50054,s3,"After we've checked in and got our room (no2860), we found used slippers underneath the armchair, the safety door lock doesn't function properly and the shower drips all over the place",[used slippers][-],[armchair][0],[safety door lock][-],[shower][-],,,,,,,,,
c5439,s4,"From the first day we arrived at our room, even though we clearly check in as 4 adults, all the amenities, towel, slipper, bottle water etc only prepared for 2 person",[room][0],[amenities][0],[towel][0],[slipper][0],[bottle water][0],,,,,,,,
c20260,s3,"This hotel have shopping mall with many luxuries brand,restaurant, foodcourt and gondola as in venice",[shopping mall][0],[brand][+],[restaurant][+],[foodcourt][+],,,,,,,,,
c50318,s5,"So on Saturday the one pool was packed, they had one waiter for poolside drinks and two pool attendants which was nowhere near enough",[pool][-],[waiter][-],[poolside drinks][-],[pool attendants][-],,,,,,,,,
c91,s2,"You enter via the main entrance, right next to an imopressive  half scale model of the Eiffel Tower, which has a light show at 8pm, and from then every 20 mins, accompanied by Paris themed music",[tower][+],[main entrance][0],,,,,,,,,,,
c42,s6,Not bad as has Hermes toiletries etc.,[toiletries][+],,,,,,,,,,,,
c6,s8,Maybe I got a bad room,[room][-],,,,,,,,,,,,
c10870,s3,"However, I told myself that I were thinking too much",,,,,,,,,,,,,
c50261,s4,"The room has no coffee machine, no mini bar or drinks",[room][-],[coffee machine][-],[mini bar][-],[drinks][-],,,,,,,,,
c50094,s2,I've not been to macau in years and find the place quite soul less and tacky but the dancing water show was worth it,,,,,,,,,,,,,
c50094,s6,"the line for breakfast took at least 30 mins which was insane, one really positive credit though, for the staff member LANCE",[line for breakfast][-],,,,,,,,,,,,
c5338,s5,The waiteress Diana Reyes Abriam  and waiter Amiel Mamaclay top up the evening with their  great service and smiles,[staff][+][p],,,,,,,,,,,,
c50095,s1,I had Feast dinner buffet at Sheraton Grand in Cotai Macau was terrible as they have long queue to wait for the table,[queue][-],,,,,,,,,,,,
c12350,s1,Overall a very pleasant stay with friendly and helpful staff,[stay][+],[staff][+],,,,,,,,,,,
c15069,s5,My husband lost some money in the casino which he swore will win back next time,,,,,,,,,,,,,
c1748,s2,"The service was great, the facilities were exactly what we needed, the location was great, and the room service was outstanding!!",[service][+],[facilities][0],[location][0],[room service][0],,,,,,,,,
c19643,s1,"Me, my husband and our friend stayed here for 3d/2n to celebrate my birthday",,,,,,,,,,,,,
c14684,s5,Good wine and meals,[wine][+],[meals][+],,,,,,,,,,,
c96,s3,They make u wait for 1 hr at reception for check in,[check in][-][u],,,,,,,,,,,,
c11,s10,We didn't use the pool as we only stayed 2 nights,[pool][0],,,,,,,,,,,,
c1341,s7,A giant bath and a marvellous shower,[bath][+],[shower][+],,,,,,,,,,,
c94,s6,Had to ask for it to be sprayed with air freshener,,,,,,,,,,,,,
c21080,s4,Wi Fi surcharge,[Wi Fi][-],,,,,,,,,,,,
c13768,s2,The hotel has wonderful views over the water and the Heritage listed city centre,[views][+],,,,,,,,,,,,
c50020,s3,No suite upgrade and they said I had to have breakfast in the club room or use up my welcome amenity to eat in the main breakfast area,[suite upgrade][-],,,,,,,,,,,,
c50137,s5,Good place for a short stay,,,,,,,,,,,,,
c798,s1,"I have now stayed at the St.Regis, the Sheraton, and the Conrad Macao, all located right next to each other on the Cotai strip across from the Venitian and Parisian",,,,,,,,,,,,,
c15,s2,The casino is the biggest you will find anywhere - and there is a great poker room,[casino] [0],[poker room][+],,,,,,,,,,,
c8465,s6,"A fabulous hotel to stay in Macau, highly recommended",,,,,,,,,,,,,
c5331,s1,"Room was very nice, and met all my needs very well",[Room][+],,,,,,,,,,,,
c84,s8,Would definitely recommend a visit especially if travelling with children as you feel quite protected here,,,,,,,,,,,,,
c154,s9,But the place is not so convenient compared with other Galaxy hotel,,,,,,,,,,,,,
c19942,s6,"I sent several emails to the venetian macao resort hotel again hoping that they may consider helping me with a fee rather than forcing me to', '_'",,,,,,,,,,,,,
c50238,s3,"However, the whole Sands Cotai complex reeks of cigarettes smell, including our non smoking room",[cigarettes smell][-],[non smoking room][-],,,,,,,,,,,
c16613,s1,The buses to the ferry are not clearly marked,,,,,,,,,,,,,
c1393,s1,Over priced for the quality and service you would otherwise get at the top end hotels sub as The grand Hyatt,[quality][-],[service][-],,,,,,,,,,,
c50052,s8,Those arrangements made the guest don't feel they are welcomed,[arrangements][-],,,,,,,,,,,,
c23,s8,"Macau generally is a funny place, its all Chinese fake",,,,,,,,,,,,,
c50021,s3,Have stayed a few times but as a Marriott Titanium member have been rarely upgraded,,,,,,,,,,,,,
c67,s4,Restaurants are available although not Las Vegas style in terms of the varied selection,[restaurants][+],,,,,,,,,,,,
c1103,s9,Thanks and will return again,,,,,,,,,,,,,
c14032,s9,Also had lunch and dinner one time and also excellent,[lunch][+],[dinner][+],,,,,,,,,,,
c50309,s3,It costed you another 30 mins to wait in lines for checking in,[checking in][-],,,,,,,,,,,,
c50080,s2,I experienced noise disturbance during the stay in August,[noise][-],,,,,,,,,,,,
c50337,s7,"Food was fair, but I cannot say it was great",[Food][0],,,,,,,,,,,,
c9335,s5,This hotel is massive,,,,,,,,,,,,,
c3526,s11,Lining up for taxis and shuttle was well organized,[shuttle][+],,,,,,,,,,,,
c2227,s4,Room was big with amazing view and the breakfast was excellent,[Room][+],[view][+],[breakfast][+],,,,,,,,,,
c2054,s5,"Enjoyed the ""high tea"" in the lobby restaurant area",[high tea][+],[lobby restaurant][+],,,,,,,,,,,
c886,s2,I did have a high expectation to visit the hotel but_,,,,,,,,,,,,,
c50228,s3,"The rooms aren't as nice, you always get a smoking one no matter what you say, and the service suffers from the scale",[rooms][-],[smoking][-],[service][-],,,,,,,,,,
c50045,s2,"A horrible smell exists in all carpetted areas, from the lift to the corridor and then the rooms, which can only be described as a mix of old smoke and bodily fluids like vomit and urine",[smell][-],[lift][-],[corridor][-],[rooms][-],,,,,,,,,
c20286,s10,"Big bathroom is partitioned into separate bath tub, shower enclosure, dresser and toilet",[bathroom][0],[bath tub][0],[shower enclosure][0],[dresser][0],[toilet][0],,,,,,,,
c10125,s5,"Modern, big space for the room",[room][+],,,,,,,,,,,,
c50269,s12,"Blanket non-breathable, maybe due to the cover",[Blanket][-],,,,,,,,,,,,
c7814,s3,"This is the second time we__e stayed at a wonderful Sheraton property in Asia this year__he other being the Andaman on Langkawi island, Malaysia--also incredible",,,,,,,,,,,,,
c50113,s6,You have to do it when you book,,,,,,,,,,,,,
c16,s3,Well equipped swimming pool with jacuzzi,[pool][0],[jacuzzi][0],,,,,,,,,,,
c30,s3, Our special request for rooms nearer to the lift lobby were well noted and our old folks  really appreciated the shorter walk,[access][+][u],[rooms][0],[lobby][0],,,,,,,,,,
c50306,s1,This hotel with several hotels as a group has continuing free shuttle bus  to connect with Macao Ferry Terminal regularly,[shuttle bus][0],,,,,,,,,,,,
c2901,s5,"The pools were refreshing, although the construction surrounding it surely soured the mood",[pools][0],,,,,,,,,,,,
c50215,s8,Some rooms have bathtubs and some only showers,[rooms][0],[bathtubs][0],[showers][0],,,,,,,,,,
c50258,s4,We also had lots of friends and colleagues in the same hotel and everybody had the same experience,,,,,,,,,,,,,
c35,s7,"The room itself was very tastefully decorated, and well lit",[room][+],,,,,,,,,,,,
c50006,s4,"Finally, I can check in and the lady told me they only have double room, but what I booked is a twin room, also she said all non smoking rooms are unavailable or still tidy up, OMG",,,,,,,,,,,,,
c6701,s6,The one thing that they need to improve is that they did not have a live egg station,[egg station][-],,,,,,,,,,,,
c17170,s2,"you will find fake facades in venetian style, a replica of Ponte di Rialto and Campanule di San Marco, a small indoor channel with gondolas and fame painted sky, painted ceilings in Italian style a shopping mall and a huge big casino where hundreds of people are gambling and testing their fortune or losing unreasonable amount of money",,,,,,,,,,,,,
c2124,s4,check,,,,,,,,,,,,,
c50178,s10,Also water ran outside the shower door because of the shallow ledge,[shower door][-],[ledge][-],,,,,,,,,,,
c12840,s2,"candy, paige and all of the staff were extremely helpful",[staff][+],,,,,,,,,,,,
c19643,s5,We stayed at Bella suite and I felt I can still bring the rest of my family inside the room and we wouldn't even full the lack of space,[Suite][0],,,,,,,,,,,,
c1523,s2,The app didn't work for this hotel for some reason but it did in Hong Kong,,,,,,,,,,,,,
c6664,s2,"Due to the confusing hotel booking packages, I was told by the staff that additional charges should be added for kids",,,,,,,,,,,,,
c50349,s4,Luckily we found out that the rooms themselves did not have such added odours,[rooms][0],,,,,,,,,,,,
c6875,s3,The Check in checkout was very smooth and the desk clerk did not hurry us along but took her time to explain the hotel details and available amenities,[Check in][+],[checkout][+],,,,,,,,,,,
c6048,s1,We have a good experience during stay Sheraton Macao this time and thank you again on the birthday surprise,[experience][+],,,,,,,,,,,,
c50289,s5,Room is spacious but it is just within expectation,[Room][0],,,,,,,,,,,,
c50048,s6,But really sunk it for me though was the service level in the bars and restaurants,[service][-],[bars][-],[restaurants][-],,,,,,,,,,
c55,s5,They accommodated all my requests except for a free room upgrade (just kidding).,,,,,,,,,,,,,
c50006,s2,"so sad, the staff should arrange it",[staff][-],,,,,,,,,,,,
c913,s6,"Kind of modern decor, but many luxury amenities, as well as a bath robe",[decor][+],[amenities][+],[bath robe][+],,,,,,,,,,
c20880,s8,The food options are ample and its just convenient to be here.,[food options][0],,,,,,,,,,,,
c12522,s2,Picked up by the bus from ferry and at the hotel in about 20 mins. ,[bus][0],,,,,,,,,,,,
c5136,s5,"The staff was very cordial,high praise goes to Sir RAPHAEL GRAFIL for the excellent service who got us a high floor room with terrific view & tried his best to satisfy our enquiries about the room.",[room][0],[view][0],,,,,,,,,,,
c19138,s11,"I rather stay opposite at Hard Rock Hotel or any other hotel for half the price, funky rooms and still can come here to the Bellini bar which is vey cool by the way or walk through the all",[rooms][+],,,,,,,,,,,,
c12522,s6,Lovely dining area with free afternoon tea which was very nice,[dining area][0],,,,,,,,,,,,
c2676,s4,"Yes, Rooms are nice and in good condition, Pool area and Spa are great - but you expect that from a Four Seasons anyways",[Rooms][+],[Pool][+],[Spa][+],,,,,,,,,,
