c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c49,s3,Mall is good too,[mall][+],,,,,,,,,,,,
c13765,s2,"Reception was helpful, room is big and comfortable, morning breakfast.....best ever",[Reception][+],[room][+],[breakfast][+],,,,,,,,,,
c41,s2,"We stayed in the Royal Suite, which was 72 sq.m. in size",[royal suite][0],,,,,,,,,,,,
c16469,s2,We will definitely come back,,,,,,,,,,,,,
c9,s2,"All elements refined in detail, we felt like a Royal Family",,,,,,,,,,,,,
c2670,s3,"An early check-in is arranged without any ""mercy"" feeling from the hotel",[check-in][+],,,,,,,,,,,,
c1710,s4,"Member benefits include complimentary afternoon tea sets, evening cocktails and breakfasts",[afternoon tea sets][0],[cocktails][0],[breakfast][0],,,,,,,,,,
c8910,s7,Overall experience was very good,[experience][+],,,,,,,,,,,,
c2124,s3,nice breakfast buffet,[breakfast buffet][-],,,,,,,,,,,,
c25,s1,"The rooms are not super large, but definitely manageable",[room][c],,,,,,,,,,,,
c4252,s1,Coming to Macau with my family and I am surprised about the service from mgm cotai,[service][0],,,,,,,,,,,,
c4035,s3,I would like to make a special comment on the incredible staff,[staff][+],,,,,,,,,,,,
c6084,s3,We ended up with Josie Bilag who was fantastic,,,,,,,,,,,,,
c16469,s3,The sushi was really tasty and it as a great range of food available,[sushi][+],[food][+],,,,,,,,,,,
c55,s4," I received few emails sent to me prior to my stay, checking on our preferences/special requests.",,,,,,,,,,,,,
c4165,s3,"I had the AC in room turned off the whole time I was there, it was just too cold for me",,,,,,,,,,,,,
c7212,s5,"So I went to the SPG counter, the queue is long and there's only two staff at the counter, and they took ages to finish one check-in, one even keep chatting with the customers on and off",[counter][0],[staff][-],,,,,,,,,,,
c32,s1,"The standard of the room itself was great and although all the facilities such as the gym, pools, sauna and even the room were very similar to the sister hotels",[room][+],[facilities][0],[gym][0],[pools][0],[sauna][0],,,,,,,,
c64,s1,This hotel is located in the Cotai area which in my opinion is great since it offers more entertainment and shopping for those who don\'t gamble and the ambience is more touristy,[location][+][u],[entertainment][+],[shopping mall][+],[ambience][0],,,,,,,,,
c15834,s6,I would like to come back again and introduce to my friends,,,,,,,,,,,,,
c17170,s1,It is such a fake replica of Venice that it becomes a place to see,,,,,,,,,,,,,
c14271,s6,Though mostly old world I must admit,,,,,,,,,,,,,
c8125,s8,Will recommend Sheraton Macau to friends and will be back again,,,,,,,,,,,,,
c6701,s2,"The pool area is done very innovatively, with small pool areas separated of you want to have fun with your family",[pool][+],,,,,,,,,,,,
c6745,s4,"Once the formalities were done, I was sent to my suite and what a BIG surprise",[suite][0],,,,,,,,,,,,
c5,s6,"For those who like to have a great buffet dinner, please visit ""spotlight""",[buffet dinner][+],,,,,,,,,,,,
c14271,s7,"The staff were very friendly, though it was very busy last night",[staff][+],,,,,,,,,,,,
c35,s6,"We were directed to our deluxe room, facing the sea, with a fantastic view of China",[view][+],[deluxe room][0],,,,,,,,,,,
c6143,s7,I asked them for their manager and the staff bluntly replies that the manager sits behind in the back office without lifting his head,[staff][-],,,,,,,,,,,,
c42,s4,Check-in speed seemed to be exceedingly slow,[check in speed][-],,,,,,,,,,,,
c832,s6,The rooms are big which are unusual for Asian countries and they all have a great view over the area,[rooms][0],[view][+],,,,,,,,,,,
c19,s7,"That's cool, but my GF is 18yo, and can't go trough",,,,,,,,,,,,,
c91,s4,"The lobby has a magnificent fountain straight out of Place de la Concorde, which leads you to the check in area, a grand red Napoleonic like gallery on the right hand side",[fountain][+],[lobby][0],[check in][0],,,,,,,,,,
c5338,s3,I must say this is one of the best international buffet we have eaten,[buffet][+],,,,,,,,,,,,
c19946,s2,"yes the decoration is very luxurious, but the service is not.",[decoration][+],[service][+],,,,,,,,,,,
c154,s6,It was unacceptable for a 5 star hotel,,,,,,,,,,,,,
c55,s3,I booked my stay through SPG website and paid higher rate,,,,,,,,,,,,,
c14388,s1,Great hotel with lots of good staff,[staff][+],,,,,,,,,,,,
c69,s10,"most tourist attractions like the ruins, square  and fortresses are a 10 min walk from hotel",[location][+][u],,,,,,,,,,,,
c913,s4,"The front desk lady took me personally to my suite, which was very nice",[front desk][+],[lady][+],,,,,,,,,,,
c1797,s12,The gym is large and spacious,[gym][+],,,,,,,,,,,,
c7282,s5,Primarily stayed here for the Shrekfast which was very good and excellent value for money (versus Disneyland hotel),[Shrekfast][+],[value][+],,,,,,,,,,,
c927,s5,"Because it was my hubby's birthday and I had pre-arranged, there were flower balloons on our pillows and a small but yummy cake was delivered to us in the room",[pillow][0],,,,,,,,,,,,
c95,s8,The afternoon tea set was also a bit of a waste of calories,,,,,,,,,,,,,
c64,s4,"The silver lining was the check in process, the gentleman helping me spoke ""okay"" English but he was great since",[staff][+][u][p],,,,,,,,,,,,
c19,s9,This is not really good,[access][-][u][p],,,,,,,,,,,,
c10870,s5,"It was nice, but I were not impressed (as I stayed at another 5 star hotel the day before and the staff at that hotel arranged a fresh baked birthday cake for me)",,,,,,,,,,,,,
c18421,s2,"Its an amazing, superb and a beautiful property in the heart of the city",[property][+],,,,,,,,,,,,
c19946,s3,"they charge $160 for 24hrs internet, however, on my  2nd nite there, i cannot log into the payment page",,,,,,,,,,,,,
c7340,s4,But it is also the first of the Macau casino complexes that I have visited that had the more Vegas feel of an entertainment venue as opposed to just a casino or luxury shopping mall,,,,,,,,,,,,,
c14,s8,"Would highly recommend to stay here for anyone looking for a good place to stay in Macau, even if it can be a little pricey, it's worth it",[place][+],,,,,,,,,,,,
c2220,s5,"The car is clean, water and wet napkin have good preparation",,,,,,,,,,,,,
c15544,s2,We stay here for two rooms and two nights at Star premiere suite,[rooms][0],[suite][0],,,,,,,,,,,
c15069,s4,"We also enjoyed the Elekron show, Batman show and Golden Reel",,,,,,,,,,,,,
c10125,s5,"Modern, big space for the room",[room][+],,,,,,,,,,,,
c30,s1,Just came back after a 4-night stay in Conrad Macau,,,,,,,,,,,,,
c1180,s3,"The lounge, I could get fat and very happy just attending their breakfast, tea and evening drinks",[lounge][+],[breakfast][+],[tea][+],[evening drinks][+],,,,,,,,,
c15114,s5,But seem not totally full functioning,,,,,,,,,,,,,
c18421,s5,The mall within the hotel is another peak to the pride where one can also enjoy the gondola ride right within between the mall and shops,[mall][0],[mall][0],[shops][+],,,,,,,,,,
c55,s9,As usual the room is clean and comfortable.,[room][+],,,,,,,,,,,,
c76,s4,"The most important thing was the room fare was not very high and the hotel provided a lot of free activities such as aquatic world, visit of the tower, free lunch, etc",[room fare][0],[activities][0],[aquatic world][0],,,,,,,,,,
c12522,s4,Taken to 17th floor for executive checkin,[executive checkin][0],,,,,,,,,,,,
c52,s1,The staff were excellent especially Vincente and his staff in the dining room on 6th Floor,[staff][+],,,,,,,,,,,,
c15285,s3,We were given the 19th floor rooms with the stunning view of the Parisian (Eiffel Tower) and the whole strip,[view][+],,,,,,,,,,,,
c9349,s3,The 99 roses bouquet was not from the hotel florist but Sheraton guest relation team did not mind to take extra effort to order it for me in another shop,,,,,,,,,,,,,
c6894,s9,"We originally thought a couple could fit into a"", '_'",,,,,,,,,,,,,
c6376,s5,I used SPG line which was instantaneously got served,,,,,,,,,,,,,
c1748,s1,I stayed at the Conrad Cotai Central for 2 nights and had a wonderful time.,,,,,,,,,,,,,
c14452,s3,It has a Michael Jackson gallery as well as outdoor pools,[gallery][0],[outdoor pools][0],,,,,,,,,,,
c9888,s4,"I was upgraded to a an Executive King Suite, which was simply outstanding",[Suite][+],[upgraded][+],,,,,,,,,,,
c5624,s3,Overall the service provided was excellent but the hardware is just average compared to other similar Macau hotels (hence the overall 4 star rating),[service][+],[hardware][0],,,,,,,,,,,
c15217,s11,"At lunch time, there were lots of food",,,,,,,,,,,,,
c12041,s1,I had visited sofitel last january and my experience there was splendid from the room I stayed in upto their restaurant mistral,[experience][+],[room][+],[restaurant mistral][+],,,,,,,,,,
c2462,s1,My wife and I went to Four seasons for a weekend,,,,,,,,,,,,,
c2051,s4,"Titantic was awesome , one of the best exhibitions I have seen",[exhibitions][+],,,,,,,,,,,,
c2054,s2,Chose the Conrad which turned out to be a very good choice,,,,,,,,,,,,,
c18421,s1,We a family of 5 recently stayed at the hotel for 2 nights,,,,,,,,,,,,,
c18128,s4,I had requested a room near elevator and wheelchair for my spouce,[room][0],[elevator][0],,,,,,,,,,,
c20663,s9,"they also had on-the-spot package for Zaia, breakfast etc",,,,,,,,,,,,,
c18472,s1,I've visited the Venetian Macao many times ever since it opened as a hotel guest or to attend an event there,,,,,,,,,,,,,
c1,s2,The Hotel is just amazing as its size,[size][+],,,,,,,,,,,,
c3147,s1,A true sample of excellent hospitality The rooms are all with a bathtub suitable for two,[bathtub][0],,,,,,,,,,,,
c4749,s3,Service of the lady at the front desk is good,[service][+],,,,,,,,,,,,
c66,s5,visiting macau and not staying in venetian is a crime,,,,,,,,,,,,,
c11839,s4,Main breakfast was good,[main breakfast][+],,,,,,,,,,,,
c18128,s3,Check in is super efficient,,,,,,,,,,,,,
c14452,s4,The rooms are very well appointed but slightly small,[rooms][+],,,,,,,,,,,,
c8697,s7,The rooms are spacious enough and was more than we needed,[rooms][+],,,,,,,,,,,,
c15544,s9,"Living space with table and chairs, also sofa",,,,,,,,,,,,,
c98,s8,The bathroom was large and had all of the essential facilties,[bathroom][0],[facilities][0],,,,,,,,,,,
c1471,s1,"This is my 10th time visiting Conrad Macao Cotai hotel, within 2.5 years and all the hotel staff so far i met with are highly professional, cheerful & helpful",[hotel staff][+],,,,,,,,,,,,
c1710,s6,"There was a good selection of food and desserts to choose from, including Beijing duck, turnip cakes, macaron etc",[food][0],[desserts][0],,,,,,,,,,,
c12684,s5,"It was located at the old city, so the sidewalk around the hotel were narrow and uncomfortable, but the positive point was easy to find restaurants",,,,,,,,,,,,,
c5523,s1,Haven't been to Macau for little over a year,,,,,,,,,,,,,
c67,s3,"The rooms are large, the hotel is walking distance to several other 5-star properties and close to the World of Dreams that has the Water Show",[room][+],[location][+][u],,,,,,,,,,,
c12350,s2,The only problem is the water pressure in the room is weak and the cleanliness has room to improve,[water pressure][-],[room][0],[room][0],,,,,,,,,,
c5047,s7,Not a large selection but a refined menu,,,,,,,,,,,,,
c37,s1,Overall is good but at the lobby I understand it near casino  so there are many smoking smell,[experience][+][u],[lobby][0],[smoking smell][-],,,,,,,,,,
c17711,s5,"The option of swimming pool is amazing, the elevators are high speed ones",[pool][+],[elevators][+],,,,,,,,,,,
c78,s7,Much appreciated to all at the Conrad,,,,,,,,,,,,,
c16820,s3,But this place more cool and more brand for shopping,[shopping][+],,,,,,,,,,,,
c1710,s5,"We were lucky the afternoon tea was served in buffet style as a CNY special, instead of the rack",[afternoon tea][0],,,,,,,,,,,,
c17264,s1,Last time i stayed here was around 2011,,,,,,,,,,,,,
c9867,s9,"The hotel provides free bus shuttle facility to the city center, airport and to the ferry",[shuttle][0],,,,,,,,,,,,
c19643,s7,I would never hesitate going back to this place someday =),,,,,,,,,,,,,
c95,s7,"Outside of the receptionists (at the front desk and the spa), most of the staff we met were rather sloppy. ",[staff][-],,,,,,,,,,,,
c3634,s2,Very far from city centre with lots of construction happening nearby,,,,,,,,,,,,,
c2491,s2,The quality of the food was excellent and staff went out of their way to satisfy customers,[food][+],[staff][+],,,,,,,,,,,
c11949,s1,There is a casino right at the first and second floor of the hotel,[casino][0],,,,,,,,,,,,
c4957,s4,I recommend you to visit feast at sheraton hotel~~~,,,,,,,,,,,,,
c6028,s3,We have great time of enjoying excellent breakfast and amenity surrounding the hotel,[breakfast][+],[amenity][+],,,,,,,,,,,
c20109,s6,"Being the second largest hotel in the world (3,000+suites), one can expect loads of tourists flooding the hotel",,,,,,,,,,,,,
c20880,s5,The hotel is very new and doesnt smell like its Vegas cousin (its only 4 yrs old in 2011) and is well maintained.,,,,,,,,,,,,,
c9888,s1,"I had read that this was the biggest JW property in Asia, but the decor and service and the rooms were just as impressive",[decor][+],[service][+],[rooms][+],,,,,,,,,,
c11,s5,The room was a lovely size and very clean,[room][+],,,,,,,,,,,,
c4957,s1,At feast buffet we enjoyed great meals at good mood,[feast buffet][+],,,,,,,,,,,,
c2670,s7,"We went out for a lunch at Taipa', '_",,,,,,,,,,,,,
c16816,s3,Check in is a mess,[Check in][-],,,,,,,,,,,,
c1180,s7,"Upon arrival, the crib was set up, a bottle warmer and sterilizer waiting and the cutest Baby Conrad box, complete with miniature slippers and bib, stocked for our comfort",,,,,,,,,,,,,
c1746,s8,Features complimentary Conrad Lychee candies,,,,,,,,,,,,,
c79,s6,As far as I know this is the only hotel that offered a kid-themed family room and that would be the perfect choice for family with kids - except you may need to,[room][+],,,,,,,,,,,,
c14452,s11,Good business facilities at hotel too,[business facilities][+],,,,,,,,,,,,
c2769,s2,"Moment into the hotel if they have entered another world, checkin, a lobby guidelines, the floor waiter amiable face so unforgettable",[check in][+],[lobby][+],[waiter][+],,,,,,,,,,
c3543,s3,Most visitors will arrive in Macau at one of the ferry terminals,,,,,,,,,,,,,
c19901,s1,The Venetian Macao is your destination vacation spot in Macao,,,,,,,,,,,,,
c11,s3,It's an easy walk to Senado Square and St. Paul's.,,,,,,,,,,,,,
c15336,s3,Excellent value for money and great facilities! The pool and gym are fantastic,[facilities][+],[pool][+],[gym][+],,,,,,,,,,
c16249,s2,Hotel is huge with 3000 rooms with casino and shopping malls,[rooms][0],[casino][0],[shopping malls][0],,,,,,,,,,
c14654,s2,The only recommend is missing some playground for kids like other Macau hotels,,,,,,,,,,,,,
c7340,s5,"Our room was great - a two bedroom family suite which had a well designed and comfortable main room for the adults, as well as a brilliantly designed kids room",[room][+],[suite][+],[main room][+],,,,,,,,,,
c5523,s4,Awesome view and suite upgrade,[view][+],[upgrade][+],,,,,,,,,,,
c7378,s1,"The room quality is good, with sufficient space, good bathroom and excellent bed",[room][+],[bathroom][+],[bed][+],,,,,,,,,,
c4165,s6,"Secondly, for this price range I'd expect bluetooth speaker and espresso machine in room, but none of those were provided, not even a bathrobe, I was a bit shocked to be honest",[bluetooth speaker][-],[espresso machine][-],[bathrobe][-],,,,,,,,,,
c3516,s1,Here for two nites for conference and team building,,,,,,,,,,,,,
c89,s1,Me and my two good friends went out to eat,,,,,,,,,,,,,
c4507,s1,It was a wonderful new year stay with the family at the hotel,[stay][+],,,,,,,,,,,,
c18343,s1,"Like before, always very tired when arrived at the hotel because we take a ferry from HKIA directly",,,,,,,,,,,,,
c12840,s5,Great staff,[staff][+],,,,,,,,,,,,
c11435,s2,The most great impression is the luggage service after I checked in at the front office,[luggage service][+],[checked in][0],,,,,,,,,,,
c7480,s2,The lobby is quite impressive and reminiscent of any five star Las Vegas hotel,[lobby][+],,,,,,,,,,,,
c17801,s6,Once you ready to venture out go to the mall downstairs it has pretty much everything you could want and is,,,,,,,,,,,,,
c19,s6,"In the middle, there is the casino",[casino][0],,,,,,,,,,,,
c12,s7,All staff so very helpful if we asked something or had to get somewhere,[staff][+],,,,,,,,,,,,
c43,s5,Suits are designed and decorated very subtly keeping in view of unique style of Venetian and filled with all modern amenities,[design][+][u],[decoration][+][u],[amenity][+],,,,,,,,,,
c19790,s11,etc,,,,,,,,,,,,,
c886,s2,I did have a high expectation to visit the hotel but_,,,,,,,,,,,,,
c2906,s6,The room was as I like it - non-smoking and not close to an elevator on a quiet floor,[room][0],[elevator][0],,,,,,,,,,,
c5465,s12,The convention area is big,,,,,,,,,,,,,
c48,s1,The Sofitel is perfectly located just walking distance away from the Largo do Senado (and of course the Church of St Dominic and ruins of St Paul's Cathedral),[location][+][u],,,,,,,,,,,,
c8,s6,"Second time, when we wanted to go to Macau Taipa Ferry terminal, taxi driver also charged us HKD$200 (it's very near, only 5-10 mins driving!!) and I asked the driver to stop in the middle way",,,,,,,,,,,,,
c15114,s3,Including the backsound songs play in the props,,,,,,,,,,,,,
c19,s5,"The mall and hotel is huge, hard to find places you want",[hotel][0],[mall][0],[navigation][u][-],,,,,,,,,,
c10996,s5,Close to all other hotels,,,,,,,,,,,,,
c19,s3,"Upgraded rooms are perfect, so big and with lot of extras",[upgraded room][0],,,,,,,,,,,,
c33,s1,We stayed for 3 nights on the 29th nov - 02 Dec,,,,,,,,,,,,,
c21405,s2,It took us quite a time to find out the hotel shuttle bus station based on the unclear instruction of Venetian__ airport counter staff,[staff][0],,,,,,,,,,,,
c5439,s2,"So in order to cater for 4 adults, they supply the extra bed at no extra cost which we very much appreciate it and credit to the hotel, it is very comfortable",[bed][+],,,,,,,,,,,,
c4507,s2,The check in was quick despite the number of people,[check in][+],,,,,,,,,,,,
c5726,s6,Room was as advertised with comfy bed and its bathroom was spacious equipped with amenities,[Room][+],,,,,,,,,,,,
c6593,s5,Would choose to stay in this hotel again,,,,,,,,,,,,,
c26,s1,"This hotel costs a little bit more than I usually pay for a hotel stay, but I was swayed by the online photos of the adorable famille suite with bunk beds, and the lovely pool, and the Paris-like atmosphere",[price][-][u],[family suite][+],[pool][+],[atmosphere][0],,,,,,,,,
c15544,s4,Size of the room is above average for room in Macau,,,,,,,,,,,,,
c6383,s1,"Upon arrived at the airport, we took their free shuttle bus to the hotel",[shuttle bus][0],,,,,,,,,,,,
c20,s3,"The lounge staff were very friendly, helpful and  welcoming",[lounge staff][+],,,,,,,,,,,,
c2090,s8,No thanks,,,,,,,,,,,,,
c2122,s4,"To my surprise, not only clean, but also spacious rooms, staff hospitality and excellent help from all the employees",[rooms][+],[staff][+],[hospitality][+],[employees][+],,,,,,,,,
c21352,s6,"Shops here are quite large and fancy, but they still have cheap stores like Bossini and some other local brands.",[shops][0],[stores][0],,,,,,,,,,,
c21445,s7,"We have our dinner in Bamboo restaurant, which is OK",[restaurant][0],,,,,,,,,,,,
c3684,s4,The staff is nice and they serves delicious food,[staff][+],[food][+],,,,,,,,,,,
c7475,s2,"The hotel is well maintained, check in was a breeze and the rooms were huge",[check in][+],[rooms][+],,,,,,,,,,,
c2,s1,I was rather impressed with beauty of the Venetian hotel when I went to Las Vegas,[beauty][+],,,,,,,,,,,,
c3851,s2,"Don\'t miss the magnificent show ""The House of Dancing Water"" which is showing at City of Dream",,,,,,,,,,,,,
c11435,s3,"There were two handsome boys assisting me, their service was professional with warmly smile, meanwhile, they can gave every information that I need",[service][+],,,,,,,,,,,,
c507,s8,The room was spacious and clean,[room][+],,,,,,,,,,,,
c10,s5,The room is good too,[room][+],,,,,,,,,,,,
c8426,s2,"Located in the famous Cotai strip it is  most conveniently located within the cluster of all other hotels like Venetian, Hard Rock hotel etc",[located][+],,,,,,,,,,,,
c14271,s10,Happy travels,,,,,,,,,,,,,
c16753,s2,"Great furniture in the room, the bathroom was magnificent and I had some great nights sleep",[furniture][+],[bathroom][+],,,,,,,,,,,
c20555,s7,I am sure you will miss your VIP if you continuous attitude like that,,,,,,,,,,,,,
c5808,s3,"He is very friendly, kind, and the service from him is great",[staff][[p][+],,,,,,,,,,,,
c32,s3,If this is the level of service and facilities I can expect from every Sheraton hotel then I shall definitely look to using their hotels in the future,[service][0],[facilities][0],,,,,,,,,,,
c3181,s3,Explaining the room and the city,[room][0],,,,,,,,,,,,
c6593,s2,Bathtub was a bit too small and narrow but nice still,[Bathtub][c],,,,,,,,,,,,
c1341,s1,"We stayed in this hotel as I organised a ""thank you weekend"" for my wife in Macao",,,,,,,,,,,,,
c1295,s7,Every staff we met at Conrad from the front desk concierge to the customer relation team delivered exceptional service,[staff][+],[front desk concierge][+],[customer relation team][+],,,,,,,,,,
c11949,s7,Avoid this hotel as there are many better establishments with better amenities,[amenities][0],,,,,,,,,,,,
c12692,s2,I'm a platinum Accor member and was fortunate enough to be upgraded to a suite room which was  magnifique,,,,,,,,,,,,,
c59,s1,Finally we are home!,,,,,,,,,,,,,
c96,s4, Who makes guests paying so much for rooms wait that long at check in,[check in][-],[rooms][0],,,,,,,,,,,
c13105,s3,Service-wise generally the staff was good but for a few which can spoil the stay,[Service][+],[staff][+],,,,,,,,,,,
c14741,s7,No smoke smell and very clean,,,,,,,,,,,,,
c3807,s1,Wonderful stay at the Grand Hyatt Macau,[stay][0],,,,,,,,,,,,
c63,s2,Only 5 minute walk to City of Dreams for the Dancing Water show there,[location][+][u],,,,,,,,,,,,
c64,s3,"Since this hotel is enormous there are many different check in counters/desks, the bus dropped us off at the east check in counter/desk which no one greeted us at the door or open the door nor did anyone help us with our luggage",[navigation][-][u],[bus][0],,,,,,,,,,,
c14741,s4,It seems that tourists from China do not care about the non-smoking rules,,,,,,,,,,,,,
c1,s3,"It has  all the fun places like the casino, sightseeing, entertainment etc",[casino][+],[sightseeing][+],[entertainment][+] ,[places][+],,,,,,,,,
c12720,s3,"They offer free shuttle services, the one we had to the ferry-terminal was excellent",[shuttle services][+],,,,,,,,,,,,
c841,s1,My husband and I stayed here as part of our honeymoon and had a very romantic and relaxing stay,[stay][+],,,,,,,,,,,,
c13542,s4,"We took their shuttle bus to the Ferry terminal and then hopped on the shuttle buses of other hotels(Galaxy when we went to Tampa, Venetian to look around)",[shuttle bus][0],,,,,,,,,,,,
c34,s1,My wife and I stayed here for a night over Valentine's Day,,,,,,,,,,,,,
c17454,s1,We had great time staying here 3 days 2 night,,,,,,,,,,,,,
c10870,s2,"I don__ know why, but I just got the feeling that something will go wrong",,,,,,,,,,,,,
c11906,s5,Actually the snacks on offer are very substantial,[snacks][+],,,,,,,,,,,,
c5439,s4,"From the first day we arrived at our room, even though we clearly check in as 4 adults, all the amenities, towel, slipper, bottle water etc only prepared for 2 person",[room][0],[amenities][0],[towel][0],[slipper][0],[bottle water][0],,,,,,,,
c3526,s6,The 29th floor room overlooked the Eifel tower and the hotel pools and was clean and comfortable,[pools][+],,,,,,,,,,,,
c8426,s3,"We had a junior suite to ourselves , super luxurious and comfortable",[junior suites][+],,,,,,,,,,,,
c80,s5,And she gave my wife a card to celebrate her pregnancy,,,,,,,,,,,,,
c6541,s8,"What I liked about The Sheraton is despite having 4000 rooms,being fully occupied and located on the center of the"", '_'",[rooms][0],,,,,,,,,,,,
c11562,s1,I booked their Grand Opening Package online and stayed for 2 nights,,,,,,,,,,,,,
c47,s4,will definitely stay here again if able next time,[hotel][+],,,,,,,,,,,,
c72,s7,I can not fault this hotel in any way and I will return,[hotel][+][u],,,,,,,,,,,,
c9335,s6,like 4000 rooms,[rooms][0],,,,,,,,,,,,
c19124,s6,"While we were given a map, there was no directory of services in the room and the one on the TV said that it was still being developed and so it was only after we'd eaten in the crowded food court that we discovered the other restaurants within the complex",[services][0],[room][0],[TV][0],[food court][0],[restaurants][0],,,,,,,,
c15577,s3,"The pool is big, and kids like it",[pool][+],,,,,,,,,,,,
c4749,s5,We checked out around 2 pm on 1 June 2019,,,,,,,,,,,,,
c17264,s3,But that's my only average remark,,,,,,,,,,,,,
c15577,s1,"The Celebrity Tower allows 2 adults and up to 2 kids in a room, which is very hard to find in Cotai hotels and is very suitable for family",,,,,,,,,,,,,
c21014,s4,Request for early check in as traveling with my pop and mom which is both 75 and 74 years old,,,,,,,,,,,,,
c12720,s1,"For a special reason, we were upgraded to a Prestige Suite, with nice city/river views, a very spacious suite with most comfortable, top-end furniture, bathroom and amenities",[upgraded][+],[Suite][+],[views][+],[suite][+],[furniture][+],[bathroom][+] ,[amenities][+],,,,,,
c18604,s8,the person is coming after 4 hours in my room at 3am...... when i was slept,,,,,,,,,,,,,
c11896,s7,The Swimming pool is great with lots of floats and tubes around for children,[pool][0],,,,,,,,,,,,
c21014,s7,"We were given some vouchers and one of it is to Bamboo restaurant for a free buffet meal, given a number and waited more than 20minutes",[buffet][0],,,,,,,,,,,,
c82,s6,We selected the room type is Suite with King Bed which is spacious and very comfortable that made us slept tight as well as felt awesome such as the staffs arranged the,[room][+],[experience][+][u],,,,,,,,,,,
c5587,s3,The hotel has free shuttle from/to ferry station which was excellent and much easier than Taxi,[shuttle][+],,,,,,,,,,,,
c17711,s7,The folks know how to take in-room dining experience to a different level itself,[in-room dinning][+],,,,,,,,,,,,
c16816,s8,We paid 20 k a room per night,,,,,,,,,,,,,
c2676,s7,"Of course some other Hotels I have stayed with tried that as well, but at Four Seasons Macao you can just feel they don't do it only because it's their job - it come from their heart",,,,,,,,,,,,,
c55,s10,Washroom is equipped with all the necessary amenities.,[washing room][+],[amenities][0],,,,,,,,,,,
c94,s2,Our deluxe room was comfortable and look fairly new,[room][+],,,,,,,,,,,,
c59,s10,Good thing somebody approach us and offer some drinks,[service][+][u],,,,,,,,,,,,
c9936,s1,"Stayed for 3D2N and had a wonderful time using the facilities (water park, spa, restaurants, etc) and relaxing",[facilities][+],[water park][+],[spa][+],[restaurants][+],,,,,,,,,
c841,s5,"I found this luxurious hotel on Trip advisor noting the vast number of excellent  reviews, however I must say', '_'",,,,,,,,,,,,,
c4794,s1,it was great experience staying in sheraton macau,[experience][+],,,,,,,,,,,,
c9168,s6,and that is not their fault for this problem,,,,,,,,,,,,,
c3543,s5,This is a beautiful hotel located in the City of Dreams,,,,,,,,,,,,,
c10,s2,The tower is looks gorgeous at night,[tower][+],,,,,,,,,,,,
c208,s9,They actively helped us transfer the luggage from lobby to room and from lobby to taxi stand,[staff][+][p],[lobby][+],,,,,,,,,,,
c12692,s3,The Club room was great and I enjoyed excellent service from everyone there -  with a special mention to Princess who gave excellent service with a beautiful smile,[Club room][+],[service][+],,,,,,,,,,,
c15159,s1,We got a great deal for a 5-star hotel,,,,,,,,,,,,,
c1341,s6,The room we got upgraded to was huge with a super bathroom and bedroom,[room][0],[bathroom][+],[bedroom][+],,,,,,,,,,
c92,s5,"Secondly, from the hotel facade to the room seems like the entire hotel is in need of uplift",[façade][0],[room][0],,,,,,,,,,,
c5745,s2,"Breakfast provided by hotel at Feast restaurant is fantastic, there have a lot the food choices, and having dinner buffet at Feast restaurant, the food is fantastic, a lot the fresh seafood especially is lobster",[Breakfast][+],[restaurant][+],[dinner buffet][+],[food][+],[seafood][+],,,,,,,,
c81,s4,"We also were given a few hundred dollars of hotel credit, which we used for a pre dinner drink and drink by the pool on Saturday morning",,,,,,,,,,,,,
c12108,s4,"From 10am to 1pm, my time flew and I didn__ even realise I was room-less",,,,,,,,,,,,,
c15700,s2,The hotel is very pretty,,,,,,,,,,,,,
c16,s4,The location was great with easily access to nearby attractions and also Macau city,[location][+],[access][+],,,,,,,,,,,
c12429,s6,Really helpful for those of us who didn't have mobile connection around the city,,,,,,,,,,,,,
c15069,s3,Spacious room and superb service,[room][0],[service][0],,,,,,,,,,,
c19141,s2,Only because of this big fight (Pacquiao-Rios) that we watched at the Cotai Arena last Nov-2013,,,,,,,,,,,,,
c79,s6,"The Venetian Macau, whilst beautiful and expansive, missed the ""buzz"" you get in Vegas",[price][-][u],,,,,,,,,,,,
c20717,s6,"If vising Macau, do not forget to watch the show called ""House of Dancing Water"" located opposite of the venetian",[show][+],,,,,,,,,,,,
c3559,s3,We had a very pleasant time and comfortable stay and will highly recommend to others,[stay][0],,,,,,,,,,,,
c8667,s2,"the best of the best hotel, thanks hotel Manager and staff again",[hotel Manager][0],[staff][0],,,,,,,,,,,
c19511,s3," Good brands to shop for. Unfortunately, we went in october and winter had set in for this part of the world and coming from india, Boss lady couldnt shop much as its anyway hot in india generally",,,,,,,,,,,,,
c10962,s11,I have been learning French,,,,,,,,,,,,,
c4066,s5,"anyways, MGM cotai rooms were clean and refreshing",,,,,,,,,,,,,
c1308,s3,"If you go further up, you have reach the Ruin of St",,,,,,,,,,,,,
c17264,s6,Still highly recommended,,,,,,,,,,,,,
c6052,s9,"Lifts are always crowded and as the hotel is quite big, you will need sometime to orientate yourself.",[lifts][-],,,,,,,,,,,,
c5284,s2,the place is so big and you can literally live with out going out of the hotel,,,,,,,,,,,,,
