c7648,s5,"They moved us to another set of rooms, but they smelled like cigarettes (despite being non-smoking rooms, I think many of the Mainland Chinese break the rules)",[smelled][-],,,,,,,,,,,,
c76,s2,I accommodated at a deluxe room with a king-sized bed and a big TV,[room][0],[bed][0],[TV][0],,,,,,,,,,
c69,s3,The room was clean and very comfortable,[room][+],,,,,,,,,,,,
c1103,s6,"Attached with Cotai Central Shopping mall and walking distance to Venetian Macau, Grand Canal Shoppes and etc",,,,,,,,,,,,,
c18517,s1,"This is to bring to the notice of the management, that I had stayed in your hotel in the middle of may 2015 with my family and I very much regret to inform to you that we had to experience a bitter experience at your property, to elaborate further I would like to bring to your notice that during our stay at your property we had taken a Gandola ride and the photographer at the venue was persuading us to buy the souvenir photograph which was costing around 550 HKD",[experience][-],[stay][-],,,,,,,,,,,
c18718,s1,I went for my sister\'s birthday and this hotel was over my expectation,[room][+],,,,,,,,,,,,
c13768,s3,Thoroughly enjoyed the Michael Jackson in-house museum,,,,,,,,,,,,,
c18128,s1,"I visited the hotel second time , this time with family",,,,,,,,,,,,,
c886,s8,"He said they ""upgraded"" us",[staff][0][p],,,,,,,,,,,,
c15217,s16,The pool is just 0.7m-1.3m deep,[pool][0],,,,,,,,,,,,
c19138,s3,"NO free wifi? Ok, I pay for it... 160HK $ / day no problem... But then it only works in my room",[wifi][-],,,,,,,,,,,,
c2220,s4,He left us along because he afraid to given a penalty ticket from police,,,,,,,,,,,,,
c11588,s4,"The bed wasn't super-soft, although the pillows and duvet was, which resulted in a good night's sleep",[bed][-],[pillows][0],[duvet][0],,,,,,,,,,
c84,s9,The breakfast was fantastic,[breakfast][+],,,,,,,,,,,,
c73,s3,We would like to go back someday,[hotel][+][u],,,,,,,,,,,,
c19026,s10,A lot of shops to choose from and if you are lucky you will be able to see he opera singeer,[shops][0],,,,,,,,,,,,
c7411,s2,The rooms are superb with excellent view of the  Cotai strip...highly recommended,[rooms][+],[view][+],,,,,,,,,,,
c14577,s3,"love the room interiors and l'occitane amnenities, perfect",[interiors][+],[amnenities][+],,,,,,,,,,,
c30,s6,Truly impressive service and I will definitely stay here for my next visit,[service][+],[stay][+],,,,,,,,,,,
c42,s1,Nice hotel,[hotel][+],,,,,,,,,,,,
c6383,s7,"The hotel hv a shopping mall and it is connected to others shopping mall of hotel like the Parisian, 4 season and the Venetian at this hotel which make us spending the whole day shopping in this area instead of going out",[shopping mall][0],,,,,,,,,,,,
c2122,s8,"Afternoon tea, cocktail hours 5 to 7 and an excellent clean breakfast",[Afternoon tea][+],[cocktail][+],[breakfast][+],,,,,,,,,,
c16066,s2,"The hotel itself is massive, if anything too big",,,,,,,,,,,,,
c19026,s3,They have free shuttle buses to and from the Macau ferry terminal,[shuttle buses][0],,,,,,,,,,,,
c19713,s6,Yes They have Recreated the Naples and the Venice there,,,,,,,,,,,,,
c14,s1,The reviews are accurate and the hotel is amazing,[reviews][+],[hotel][+],,,,,,,,,,,
c7814,s4,"Once again, Sheraton outdid the competition in service and amenities for us and our two kids, 10 and 12",[service][+],[amenities][+],,,,,,,,,,,
c20880,s4,The pools are also fantastic,[pools][0],,,,,,,,,,,,
c6048,s8,"madeleine very yummy, and the b-day card very cute",,,,,,,,,,,,,
c2901,s6,"The issue I had, and it__ a huge one, was with the incredibly poor service",[service][-],,,,,,,,,,,,
c22,s4,The staff was very nice and friendly,[staff][+],,,,,,,,,,,,
c1103,s8,Will recommend Conrad Macao to all guests,,,,,,,,,,,,,
c8910,s1,"This looks like a brand new property in Macau, quite huge one with the casino in the ground floor",[casino][0],,,,,,,,,,,,
c1691,s2,"We had reserved well in advance and were contacted by Nicole, the Guest Relations Manager, about a week prior to arrival",,,,,,,,,,,,,
c15834,s3,but other staffs are very nice and very friendly,[staffs][+],,,,,,,,,,,,
c84,s5,Pool was fantastic and easy access to the busier side places with casinos etc.,[pool][+],,,,,,,,,,,,
c6705,s1,Stayed here on a one night visit in Macau,,,,,,,,,,,,,
c4165,s9,"I did enjoy the free mini bar"", '_'",[mini bar][+],,,,,,,,,,,,
c5331,s6,Perfect for family relaxation,,,,,,,,,,,,,
c2906,s3,We were given VIP treatment,,,,,,,,,,,,,
c2124,s9,what is the best bar view in macao,[bar view][+],,,,,,,,,,,,
c11045,s2,Good size room and good attention to detail,[room][+],,,,,,,,,,,,
c2763,s4,"The bus network is not as good as the other hotels, so either leave some extra time when going to the Ferry terminal, or rely on the taxi network",[bus network][-],,,,,,,,,,,,
c6383,s11,The casino is big and the crowd are not that much here,[casino][+],,,,,,,,,,,,
c7470,s7,He said I could call from the room because he doesnt recommend to have the machine on when I am still in the room.,[room][0],,,,,,,,,,,,
c82,s5,The location is just perfect for us since it's by itself near the Taipa Lotus border Gate and shopping mall in a commercial/residential area away from the downtown business district.,[location][+],,,,,,,,,,,,
c9168,s2,the hotel is average,,,,,,,,,,,,,
c8793,s2,Great location to all the branded stores and very convenient to walk across to The Venetian via the sky bridge,[location][0],,,,,,,,,,,,
c7403,s2,SPG member can check-in in a special area,[check-in][+],,,,,,,,,,,,
c1553,s3,"However, upon checking out available rooms and prices, I proposed to the group that we stay at the Conrad Macao Cotai Central",[rooms][0],[prices][0],,,,,,,,,,,
c6143,s1,Pros: Hotel is wonderful,,,,,,,,,,,,,
c1195,s8,Last time I went to Macao was 1997,,,,,,,,,,,,,
c43,s6,We are highly recommend to stay in this hotel,,,,,,,,,,,,,
c21352,s1,"Like a twin sister hotel of Venetian in Las Vegas, just newer and twice the size",,,,,,,,,,,,,
c31,s5,Free Hotel pick up mini bus at the ferry terminal is excellent  and easy to find,[bus][+],,,,,,,,,,,,
c20602,s4,"Nice food court, though restaurants serving Indian cuisine shuts early",[food court][+],,,,,,,,,,,,
c50,s4,"He went out of his way to help me with my ferry tickets and drop me to the terminal , as I had leg cramps",[staff][+][u][p],,,,,,,,,,,,
c7403,s5,Two receptionists were helping out,[receptionists][+],,,,,,,,,,,,
c23,s12,The rooms are spacious,[room][+],,,,,,,,,,,,
c11906,s2,Check in is always quick and efficient and the welcome from the Executive Lounge team always courteous and warm,[Check in][+],[Executive Lounge][+],,,,,,,,,,,
c11507,s9,"Well it is the ""Parisian"" after all",,,,,,,,,,,,,
c3807,s3,"Part of the City of Dreams, so makes shopping and connection to the other properties easy",[Shopping][+],[connection][+],,,,,,,,,,,
c28,s2,"But I was wrong, and the service was really quick.",[service][+],,,,,,,,,,,,
c1896,s2,I was there for three days and still couldn't see the full hotel,,,,,,,,,,,,,
c20305,s4,you actually need it to go  around the hotel,,,,,,,,,,,,,
c22,s5,The breakfast was actually really great,[breakfast][+],,,,,,,,,,,,
c14,s2,I felt like a king in this castle,,,,,,,,,,,,,
c16816,s10,The only plus point is the room size,[room size][+],,,,,,,,,,,,
c9747,s7,Such a wonderful hotel and staff,[staff][+],,,,,,,,,,,,
c49,s2,Kids had a whale of a time playing in the pools,[pool][0],,,,,,,,,,,,
c9168,s3,the facilities seems not new even they just opening not longtime,[facilities][+],,,,,,,,,,,,
c93,s2,"I can never imagine a hotel like Sheraton provided nothing for my birthday, no birthday cards and not even a word of blessing which was very disappointing",,,,,,,,,,,,,
c7019,s1,We just came back from a family trip to the Sheraton Macau,,,,,,,,,,,,,
c8125,s6,The bed and pillow are so comfortable that we over slept and miss our breakfast,[bed][+],[pillow][+],breakfast][+],,,,,,,,,,
c8910,s3,The hotel itself has huge casino part of it,,,,,,,,,,,,,
c19713,s10,It has all beautiful pics painted on the ceiling,[ceiling][+],,,,,,,,,,,,
c20663,s12,We also used their swimming pool and,[pool][0],,,,,,,,,,,,
c19015,s1,i stayed in venetian when i went back to macau to watch the dancing waters again with my mother and niece,,,,,,,,,,,,,
c3515,s3,We were greeted by a friendly staff,[staff][+],,,,,,,,,,,,
c11896,s4,The concierge are well aware of activities in Macau and are of great help,[concierge][+],,,,,,,,,,,,
c8697,s4,"We stated before that we would like a late check out and connecting twin rooms, and both were provided by the staff at the Sheraton without hesitation",[check out][+],[rooms][0],[staff][+],,,,,,,,,,
c20260,s4,The casino was one of biggest in the world,,,,,,,,,,,,,
c20717,s3,"The room was amazing, all suites",[room][+],[suites][+],,,,,,,,,,,
c17576,s3,What I liked: The property obviously is a treat,,,,,,,,,,,,,
c43,s2,"From outside it look like simple, but as soon once entered into the hotel, it very difficult to locate the suits without help of map of hotel which available at every counters",[interior][+][u],[navigation][-][u],,,,,,,,,,,
c5116,s4,"What's more is the very sweet surprise for our lil missy, balloons lined up the floor with matching chocolates&rose petals",,,,,,,,,,,,,
c3079,s8,Grand and Grand Club,,,,,,,,,,,,,
c20602,s2,Huge casinos,,,,,,,,,,,,,
c10748,s4,I would like to particularly call out Ronald and Bobby from the Reception area who were willing to go extra mile to ensure that our stay at their hotel was pleasant,[staffs][+][p],,,,,,,,,,,,
c83,s4,The shopping areas and nightclubs are rocking,[shopping areas][+],[night club][+],,,,,,,,,,,
c18869,s6,They are kept well,,,,,,,,,,,,,
c10182,s8,Have fun every one,,,,,,,,,,,,,
c7702,s3,"Althogh my hotel booking was cancelled, Mr. Eduardo Cailan gave us the stay as we boolked with his great hospitality and warm smile that was most inpressive service throuth our stay",[staff][+][p],[service][+],,,,,,,,,,,
c4425,s9,What language can you speak,,,,,,,,,,,,,
c2670,s5,"(when comparing to the experience at The Venetian last year on my birthday stay, the staff at reception just showing a face of ""birthday customer"" again without saying anything or even a smile was shown)  More than that, they\'ve arranged an upgrade for to the Suite for us",[experience][0],[staff][0],[reception][0],[upgrade][0],[suite][0],,,,,,,,
c14577,s4,Having a television in bathtub and automatic switch to open or close the curtain,[television][+],[bathtub][+],[curtain][+],,,,,,,,,,
c5284,s4,"the rooms are big and complete,they also lend you a smartphone with internet",[rooms][0],,,,,,,,,,,,
c15114,s6,The reality is not like im expected as ad said,,,,,,,,,,,,,
c5,s3,"The rooms are very clean, but the decorations feels a bit odd, perhaps it is the colour that are used",[rooms][+],[decoration][-],[color][-],,,,,,,,,,
c4425,s4,it is ridiculous,,,,,,,,,,,,,
c20549,s3,"has huge shopping arcades,gondola rides",[shopping arcades][+],,,,,,,,,,,,
c18208,s9,Its a beautifully made hotel - pity they don't know how to maintain this property and more importantly give the guests a five star experience in spite of the scale of operations,,,,,,,,,,,,,
c14741,s10,"Generally speaking, the hotel rooms we got are quite huge",[rooms][0],,,,,,,,,,,,
c5653,s4,My book is free breakfast and free access to club lounges but the Reception will push you to have your breakfast at Bene which is very bad food,[breakfast][0],[club lounges][0],[Reception][0],[breakfast][0],[food][+],,,,,,,,
c19141,s4,It was our 2nd time in Macau and we're not done yet admiring this hotel,,,,,,,,,,,,,
c1308,s4,"Paul, the one side wall church that is very famous in Macau",,,,,,,,,,,,,
c18314,s4,Always carry the map for reference,,,,,,,,,,,,,
c14388,s3,the 'city view' room we've got actually with both river and city view,[room][0],[view][0],,,,,,,,,,,
c1514,s2,"The hotel is central to everything on the Cotai Strip and the Grand Orbit breakfast buffet is outstanding, offering a huge variety of breakfast fare.",[breakfast buffet][+],,,,,,,,,,,,
c23,s13,The quality of amenities and all the furniture although is not that good,[amenity][-],,,,,,,,,,,,
c19407,s7,"There was a fax machine in each room, but they did not do the maintenance, so there was no ink in it or it was dry already",[fax machine][0],,,,,,,,,,,,
c7403,s3,This greatly reduced the time of waiting for check in because the hotel is rather big and there was a long queue waiting for check-in,[check in][0],[queue][0],,,,,,,,,,,
c20555,s6,She didn\'t attempt to offer luggage storage assistance or at least ask for name and check my reservation status,[staff][0][p],,,,,,,,,,,,
c14271,s3,The reason for this is we ended up skipping dinner last night as I (blush) eat a little too much cheese and Somozas,[dinner][0],[cheese][0],[Somozas][0],,,,,,,,,,
c16952,s5,"Two nights were not enough to cover the entire propert, and then you gotta find time to go out and explore the rest of Macau",,,,,,,,,,,,,
c1191,s2,The reception warmly welcomes your stay,[reception][+],,,,,,,,,,,,
c7468,s9,Would recommend this hotel if it is on a promotion,,,,,,,,,,,,,
c2016,s5,Not very good customer service,[customer service][-],,,,,,,,,,,,
c14577,s7,she printed out the bus number destination and written the chinese name for several object attractions,[attractions][0],,,,,,,,,,,,
c15159,s3,"On top of the excellent amenities (not to mention the availability of smoking rooms, which is a plus!), the service is also outstanding, especially the one rendered by front desk personnel in the person of Mr. Anthony. Kudos to the people of Studio City Macau",[amenities][+],[service][+],[front desk personnel][+],,,,,,,,,,
c1086,s4,I highly recommend Conrad Macao to all the visitors who travel to Macau,,,,,,,,,,,,,
c3516,s16,Have to say i am surprised by the service,[service][c],,,,,,,,,,,,
c19942,s3,"However after making the payment, I realised to my horror that the specified date is a week earlier than my scheduled date",,,,,,,,,,,,,
c11562,s6,So we had dinner and lunch during these trip,[dinner][0],[lunch][0],,,,,,,,,,,
c6541,s1,I have not been back to Macau in 10 years since I am not a fan of a Vegas like atmosphere,,,,,,,,,,,,,
c5169,s4,"The gymnasium and extensive pool facilities were also inspiring during this \'last of the hot weather"" change of season time of year.",[gymnasium][+],[pool facilities][+],,,,,,,,,,,
c18128,s7,The room and amentities are superb,[room][0],[amentities][0],,,,,,,,,,,
c2220,s1,I came Macau at the evening this time,,,,,,,,,,,,,
c27,s3,I think the highlight was the Signature Massage in the spa - June was my therapist and I was really impressed with her technique and attention to making sure that I enjoyed,[massage][+],[therapist][+],,,,,,,,,,,
c75,s3,"The room smaller then Venetian, but is it still nice, the room size is comfortable, and clean, but the pillow is very bad, I have very bad sleep in these 2 days, too low and soft like sleeping on a paper",[room][c],[pillow][-],[room size][0],,,,,,,,,,
c46,s8,and the convention room was very good... not stuffy- so could conduct business meeting at peace,[convention room][+],,,,,,,,,,,,
c10182,s1,Never again stay anywhere els but in this greatest hotel in the world,,,,,,,,,,,,,
c8910,s2,The hotel is just behind famous Venetician & Galaxy resorts and casino,,,,,,,,,,,,,
c9168,s7,i have to say the service is suck,[service][-],,,,,,,,,,,,
c15336,s4,Huge variety of food at the Breakfast buffet at Spotlight.,[breakfast buffet][+],,,,,,,,,,,,
c6541,s4,I sold the house and moved from Hong Kong for personal reasons,,,,,,,,,,,,,
c17576,s11,"What I did not like:  a) After a long flight one expects to check in as', '_'",[check in][-],,,,,,,,,,,,
c38,s1,The Venetian Macao I think is a over rated property,[hotel][-][u],,,,,,,,,,,,
c11362,s3,It certainly has the Parisian feel and the lighting at night is simply awesome,,,,,,,,,,,,,
c17264,s5,Everything you need is here,,,,,,,,,,,,,
c2051,s7,Believe it is only a quick trip across the border into China where you can spend the day shopping with familiar brands at a fraction of the cost you would pay elsewhere,,,,,,,,,,,,,
c17576,s5,From the fantastic casino to the ultimate shopping destination,[casino][0],[shopping][0],,,,,,,,,,,
c791,s2,"Don't miss : Show of dancing water Visit Venetian hotel Go to St Paul's ruins first and then walk down to Senado square , to get the pulse of the city",,,,,,,,,,,,,
c1438,s1,"Quite simply one of the most amazing hotel in Macao, staff were well trained, sincere and very consistent",[staff][+],,,,,,,,,,,,
c65,s2,The location is convenient to anywhere,[location][+],,,,,,,,,,,,
c449,s1,"Had another amazing stay in this wonderful hotel, which is one of my ultimate favourites in the whole world",[stay][+],,,,,,,,,,,,
c80,s8,"Above all, thanks to the warm consideration of Ms. Lily Kang, this trip to Macau has become a perfect babymoon for us",[staff][+][u][p],,,,,,,,,,,,
c7480,s9,This could be sign posted better as i could not find it. ,,,,,,,,,,,,,
c3079,s10,"The room was spacious with 2 large twin beds, a more than sufficient closet area and a well-equipped and spacious",[room][0],[twin beds][0],[closet area][0],,,,,,,,,,
c19138,s2,"Ok, I understand it is a hotel with 3000 rooms, however the prices are not really ibis level",[rooms][0],[prices][0],,,,,,,,,,,
c9342,s1,"Everything about this hotel was fantastic - the location, the service, the rooms, the food & their amazing Spa",[location][+],[service][+],[rooms][+],[Spa][+],[food][+],,,,,,,,
c21080,s4,Wi Fi surcharge,[Wi Fi][-],,,,,,,,,,,,
c1471,s4,"For this stay, i would like to express my gratitude towards Jessie Kim, the new Customer Relationship Manager (who managed to take well care of me, equally impressive like what Poy did before, but now being",,,,,,,,,,,,,
c79,s4,I kept sending pictures to my Vegas travelling buddy as you wouldn\'t know where I was as the decor was so similar,[décor][0],,,,,,,,,,,,
c7480,s7, An apology was given at the time along with an upgrade,[upgrade][0],,,,,,,,,,,,
c6084,s6,Never been treated so well,,,,,,,,,,,,,
c9888,s5,"I have stayed in JW properties in over a dozen countries, including mainland China, and I have to admit this one offered the most luxurious and modern rooms",[rooms][+],,,,,,,,,,,,
c6376,s1,Hotel is big and connected to the Venetian through a shop bridge located on the 2nd floor,,,,,,,,,,,,,
c2509,s2,Everytime the hotel prepare the german newspaper for us,,,,,,,,,,,,,
c7814,s7,"The mark of a good hotel is comfortable beds, great linens, nice water pressure, and quiet",[beds][+],[linens][+],[water pressure][+],,,,,,,,,,
c17218,s3,Alley carpet look old and bit smelly,,,,,,,,,,,,,
c1341,s4,"Everything in the hotel has been designed with eye for detail, art on the walls, vases around the hotel, ceramic and superb lighting",[art][+],[walls][+],[vases][+],[lighting][+],,,,,,,,,
c7403,s8,"Even so, the room is amazing: spacious, comfortable, enjoyable, tidy, clean, and well maintained",[room][+],,,,,,,,,,,,
c7201,s3,I just stayed recently at it was most likely by far the worst experience I had in a so called 5* hotel over the past couple of years,[experience][-],,,,,,,,,,,,
c2901,s3,"The rooms were clean and tasteful, and the lobby and shopping center of Four Seasons were a welcome retreat from the Venetian casino",[rooms][+],[lobby][0],[shopping center][0],,,,,,,,,,
c19273,s7,"What's more , each room allows three adults to use the pool or two adults plus two children , it seems more flexible",[room][0],[pool][0],,,,,,,,,,,
c21080,s2,People were yelling,,,,,,,,,,,,,
c7280,s2,The hotel has made many significant improvements and I believe the management has pay a lot of attentions and taking actions from guests comments,,,,,,,,,,,,,
c17218,s9,Also locate in same complex and connect to venetian macau hotel,[complex][0],,,,,,,,,,,,
c10315,s1,"The room on the higher floor with a very good view, especially at night",[room][0],[view][+],,,,,,,,,,,
c21445,s5,All I saw is the construction sites everywhere,,,,,,,,,,,,,
c20717,s2,"If you go to Macau and not staying at the venetian, you are missing something extraordinary",,,,,,,,,,,,,
c8465,s1,Alot of the hotel these days forget about the basic services especially when busy,[services][0],,,,,,,,,,,,
c93,s1,"To be honest, this is the most unforgettable birthday that I have ever had",[experience][+][u],,,,,,,,,,,,
c1553,s5,"My friend, who is a HHonors Platinum member helped us book (I am just a Blue level, normally preferring to stay at Marriott and InterContinental)",,,,,,,,,,,,,
c20555,s8,"I went to Concierge inquired for on-hire car and another female staff gave me an', '_'",[Concierge][0],[staff][0][p],,,,,,,,,,,
c2676,s6,They really go the extra mile and make you feel at home,[staff][+][p],,,,,,,,,,,,
c95,s4,"We also enjoyed the spa, and had fun by the pool as well",[spa][+],[pool][+],,,,,,,,,,,
c20602,s1,"Nice place, good courteous staff",[staff][+],,,,,,,,,,,,
c71,s2, Every guest has different experiences,[experience][0],,,,,,,,,,,,
c84,s2,We were there for 4 nights each time and could not have been happier with the place,[experience][+][u],,,,,,,,,,,,
c19273,s5,"The room is big , clean and new",[room][+],,,,,,,,,,,,
c17224,s3,Bathrooms are huge too,[Bathrooms][+],,,,,,,,,,,,
c9806,s3,i'm lookinfg forward next stay,,,,,,,,,,,,,
c14741,s9,I have to thank the gentleman at the reception desk since he gave us a room with a river view when I asked for it,[staff][+][p],,,,,,,,,,,,
c6084,s5,"At the end of our stay while we were standing in line to check out Josie spotted us and came and got us, we followed her over to her desk where she proceeded to check us out",,,,,,,,,,,,,
c6,s9,"The other thing is simply, the Venetian is too big",[room][c],,,,,,,,,,,,
c10962,s7,"From the Gran Lisboa, she took me to New Macao, because she was on her way to work",[staff][0][p],,,,,,,,,,,,
c11044,s5,Express Check In Service is also recommended to save check in time,[Express Check In][+],,,,,,,,,,,,
c5338,s7,Well done Sheraton,,,,,,,,,,,,,
c15839,s1,Stayed for 2 nights in April 2016 and loved the hotel,,,,,,,,,,,,,
c8125,s3,Very nice hotel with a link bridge to the Venetian,,,,,,,,,,,,,
c14204,s6,Staff did not aware the GO Gourment benefit program,[Staff][-],,,,,,,,,,,,
c21376,s5,It's excellent,,,,,,,,,,,,,
c4879,s1,Was our first time in Macau and we loved it,,,,,,,,,,,,,
c18208,s6,The breakfast was the worst I have seen in a 5-star,[breakfast][-],,,,,,,,,,,,
c16249,s1,Stayed for 2 nights at this hotel and I was impressed with the deco and facilities of the hotel,[deco][+],[facilities][+],,,,,,,,,,,
c17314,s1,We spent a week at the Venetian and it was simply spectacular,,,,,,,,,,,,,
c96,s5,See crowd at check in counter,[check in][-],,,,,,,,,,,,
c14684,s1,Good location to visit the old colonial part of Macau,[location][+],,,,,,,,,,,,
c19124,s1,The hotel complex is huge and very lavish,,,,,,,,,,,,,
c81,s8,"It\'s reasonably central location for all the other ""attractions"", and our biggest tip would be make full use of the free shuttles that take you to / from ferry, airport, Macau centre etc.",[location][+],[shuttle][0],,,,,,,,,,,
c2124,s1,clean rooms,[rooms][0],,,,,,,,,,,,
c5136,s8,"The only issues I had was the ""complainsss"" from the other room,but everything about the hotel was great",[room][-],,,,,,,,,,,,
c11839,s1,A busy 5 star hotel in a good location (v convenient for old town) but with excellent service (apart from a slow bar lunch order) and a very comfortable room,[location][+],,,,,,,,,,,,
c154,s9,But the place is not so convenient compared with other Galaxy hotel,,,,,,,,,,,,,
c5726,s1,Sheraton Grand Macau lived up to its name being a grand hotel on Cotai strip,,,,,,,,,,,,,
c18128,s11,"Every where the staff is curtous and caring to the needs of guests, that is a part of the training i guess",[staff][0],,,,,,,,,,,,
c19541,s3,"It houses Hotel, Mall with super rich brands,international restaurants, entertainment and over and above worlds biggest casino",[restaurants][0],,,,,,,,,,,,
c8125,s1,2nd time back to Sheraton Macau,,,,,,,,,,,,,
c11562,s4,"When we bought the package, it included breakfast or lunch",[package][0],[breakfast][0],[lunch][0],,,,,,,,,,
c16753,s3,A big turn off was that I had to walk through the casino to go to my bedroom but you really get used to it after a couple of days,[casino][0],[bedroom][0],,,,,,,,,,,
c20366,s9,"Try the local food, like the portuguese baked chicken, it's really tasty",[local food][+],,,,,,,,,,,,
c12743,s2,"I would like to state that it would have been really nice if they would have thrown us a bone because the first night of the stay put us up to ""Gold"" status but alas they didn\'t",[stay][0],,,,,,,,,,,,
c3515,s1,Nice and comfortable room,[room][+],,,,,,,,,,,,
c8125,s2,Miss Amy Wu from Front Office have arrange the booking for my friend and I,,,,,,,,,,,,,
c19790,s4,The Hotel is so big that it would take one full day to visit every nook and corner of it,,,,,,,,,,,,,
c17801,s5,If I am correct there are 3000 rooms,[rooms][0],,,,,,,,,,,,
c15217,s5,Then he led us to the batman dark flight,,,,,,,,,,,,,
c18869,s1,We stayed for a Night on our Trip to Hong Kong last December 2013,,,,,,,,,,,,,
c11,s8,I like it when the hotel provide an iron and board in your room and this was the case here,[iron][0],,,,,,,,,,,,
c8701,s4,"Service: Even with the size, the service is incredibly efficient from the concierge that booked all the restaurants",[Service][0],[service][+],[concierge][0],,,,,,,,,,
c1797,s5,This hotel is fantastic,,,,,,,,,,,,,
c11430,s5,"Upon entering our room, we immediately detected smoking scent despite our request for a non-smoking room",[smoking scent][-],[non-smoking room][0],,,,,,,,,,,
c18128,s9,The Canal shoppes are an experience by itself and so also the Gandola ride,,,,,,,,,,,,,
c19760,s1,"Payed a lot of money for the ""COTAI DISCOVERY PACKAGE"" and the ""BELLA SUITE"" received worst treatment than a 3 star",[SUITE][-],,,,,,,,,,,,
c2090,s1,I am a frequent traveller and stayed at the Conrad Macao in July 2012,,,,,,,,,,,,,
c16,s2,"The room on SPG 23rd floor was clean, comfortable and well decoration",[room][+],[decoration][+],,,,,,,,,,,
c16816,s7,And highly highly expensive,,,,,,,,,,,,,
c5439,s1,"I actually have great expectation on the hotel, but my experience speak otherwise",[experience][0],,,,,,,,,,,,
c18208,s5,Staff was average - the front desk person put us into the worst possible room in spite of asking for a better view,[staff][0],[front desk][+],[view][+],,,,,,,,,,
c11056,s2,Love the huge TV and thank you for complementary tickets to the Eiffel tower,[TV][+],,,,,,,,,,,,
c47,s1,nice big rooms and bathrooms plus good view,[room][+],[view][+],[bathroom][0],,,,,,,,,,
c14452,s6,The highlight however is the executive lounge floor,[executive lounge][+],,,,,,,,,,,,
c17454,s5,We highly appreciate for this idea,,,,,,,,,,,,,
c8426,s4,Decent spread at breakfast in lounge and in case you don't have access to lounge there is a food court and good number of restaurants located within the complex,[breakfast][+],[lounge][0],[food court][0],[restaurants][0],,,,,,,,,
c80,s6,"Other employees were very kind, too",[employees][-],,,,,,,,,,,,
c59,s13,She even enrolled my mom to SPG since I'm already a member,,,,,,,,,,,,,
c10280,s5,"For wait lover, please go to enjoy",,,,,,,,,,,,,
c18,s6,We loved to take our breakfast by the pool side in the nice breeze,[breakfast][+],,,,,,,,,,,,
c12429,s2,"Just a few minutes walk from the city centre (i.e. tourist sites), where there're loads of restaurants for you to dine in/ take away",,,,,,,,,,,,,
c3468,s5,Exceptional,,,,,,,,,,,,,
c21405,s7,"On the day I checked out from the hotel, however, there was a', '_'",[check out][0],,,,,,,,,,,,
c13381,s3,The team surprised us with a gift,,,,,,,,,,,,,
c15544,s1,"New resort in Cotai, Macau",,,,,,,,,,,,,
c77,s1,"This hotel was amazing, the club lounge membership was definitely worth the upgrade (AUD60 per person) The high tea and breakfast which was included in the upgrade was worth atleast AUD120 plus we received unlimited snacks, fruit, tea, coffee, beer and champagne",[club lounge membership][+],[high tea][0],[breakfast][0],[snacks][0],[fruit][0],[tea][0],[coffee][0],[beer][0],,,,,
c13989,s2,"We would not hesistate to recommend this hotel to anyone visiting Macau but be sure your visa is valid to re enter china if you have been there',",,,,,,,,,,,,,
c5293,s3,"very friendly staffs, nice rooms ana amenities and highly recommend FO satff Erika to look fir her smwhen guys wanna stay in Sheraton Macao",[staffs][+],[rooms][+],[amenities][+],,,,,,,,,,
c16249,s4,Checkin was attended by Ivy and she was really helpful and nice to offer us the free upgrade of room with high floor and nice view and late check out,[Checkin][0],[staff][+][p],[upgrade][+],[room][+],[view][+],,,,,,,,
c15451,s3,Very convenient taking free transportation to other hotels and the town,[transportation][+],,,,,,,,,,,,
c17523,s3,I fallin love with the interior from the lobby  Especially the lobby,[interior][+],[lobby][+],,,,,,,,,,,
c3526,s1,We spent an evening in Macau to try out the new Parisian Hotel and take in the Thriller show,,,,,,,,,,,,,
c1553,s2,"I had also considered the Venetian, Galaxy, Four Seasons, and Sheraton",,,,,,,,,,,,,
c10315,s5,The service and performance of the staffs show professional and high standard,[service][+],[staffs][+],,,,,,,,,,,
c17523,s8,It also easy to access another casino by walking,,,,,,,,,,,,,
c1103,s1,Stayed here with family in Dec 2015,,,,,,,,,,,,,
c8697,s1,"Stayed here for only one night, a party of four people in July",,,,,,,,,,,,,
c47,s3,staff were courteous and professional all the time,[staff][+],,,,,,,,,,,,
c19026,s2,It did not disappoint,,,,,,,,,,,,,
c59,s7,No crazy long line and front desk personnel are accommodating unlike in Singapore,[front desk personnel][+],,,,,,,,,,,,
c92,s7,Business center is unacceptable when we need to print a simple documents it took us an hour to do so finally by going through a hassle to print at the front desk just because business center is not equip well with the resources in this case running out of cartridge,[business center][-],,,,,,,,,,,,
c1482,s1,Definitely a 5-star. I stayed 1 night to experience the Cotai area,[experience][0],,,,,,,,,,,,
c11184,s1,"Perfect hardware, comfortable bed, big screen TV with lots of channels.",[hardware][+],[bed][+],[TV][0],,,,,,,,,,
c19713,s7,the rooms are also named after the important cities of Rome,[rooms][0],,,,,,,,,,,,
c208,s8,The staff saw us bringing two big luggage and two kids,[staff][0],,,,,,,,,,,,
c11839,s6,My security conscious partner would have liked a stronger secondary lock on the door,,,,,,,,,,,,,
c6875,s6,The hotel is huge and getting from one place to another can be quite a walk,,,,,,,,,,,,,
c97,s3,The staff are very pleasant though,[staff][+],,,,,,,,,,,,
