c913,s8,"At night I went to the Grand Club to do some work, and although the cocktail', '_'",[cocktail][+],,,,,,,,,,,,
c56,s2,The room was huge. ,[room][0],,,,,,,,,,,,
c3634,s1,Grand Hyatt is located in the City of Dreams area,,,,,,,,,,,,,
c20109,s5,The twin-bedded rooms,[rooms][0],,,,,,,,,,,,
c50105,s7,But no rooms????? ,[rooms][0],,,,,,,,,,,,
c50211,s2,"Found the rooms to be smaller than comparatives, clean but my room had a musty smell",[rooms][0],[smell][-],,,,,,,,,,,
c45,s1,One of the best hotel resorts i have ever come across.,,,,,,,,,,,,,
c11906,s6,We generally always take advantage of an evening meal in Mistral - the buffet is great value and very extensive (particularly with Accor Plus membership),[buffet][0],,,,,,,,,,,,
c6810,s10,"Because of these people, it has offered our family a memorable time in', '_'",[staff][+][p],,,,,,,,,,,,
c6810,s8,His mentality was really positive which can make huge difference,[staff][+][p],,,,,,,,,,,,
c50141,s2,On a three day stay housekeeping will not bother to make your room or change the towels,[housekeeping][0],[room][0],[towels][0],,,,,,,,,,
c50110,s5,"Staff called front desk but no one picked up, and my wife and two toddlers had to wait like denied morons while other guests with breakfast vouchers were served",[Staff][0],[front desk][+],[breakfast vouchers][0],,,,,,,,,,
c50047,s6,"Sheraton if you read this, a higher ceiling is not an upgrade Needless to say hopes were raised, and left disappointed",[upgrade][-],,,,,,,,,,,,
c11184,s4,Room rate include ticket for visiting the tower and it was definitely a big plus for rhe value,,,,,,,,,,,,,
c43,s2,"From outside it look like simple, but as soon once entered into the hotel, it very difficult to locate the suits without help of map of hotel which available at every counters",[interior][+][u],[navigation][-][u],,,,,,,,,,,
c11404,s5,Runs frequently every 15-20 minutes,,,,,,,,,,,,,
c2122,s4,"To my surprise, not only clean, but also spacious rooms, staff hospitality and excellent help from all the employees",[rooms][+],[staff][+],[hospitality][+],[employees][+],,,,,,,,,
c14211,s5,Room service was good as well,[Room service][+],,,,,,,,,,,,
c6,s12,Check out was very good too and the management,[check out][+],,,,,,,,,,,,
c2201,s1,The service of Four Season Buffet was just amazing that you never expect this kind of warm and friendly hospitality from a buffet section which more.likely to be appear only for A la Carte.,[service][+],[buffet][+],,,,,,,,,,,
c3382,s8,The staffs there was so different from the ones work in the hotel,[staffs][0],,,,,,,,,,,,
c85,s5,"However,the hand shower need to change",[hand shower][0],,,,,,,,,,,,
c94,s9,The Guest Service number is frequently not picked leaving you more frustrated ,[guest service][-],,,,,,,,,,,,
c12,s1,First trip to Macau and we all had a great time,[time][+],,,,,,,,,,,,
c19942,s2,I used the search engine of tripadvisor and chose agoda.com which appear to be offering a pretty good rate,,,,,,,,,,,,,
c10369,s1,"This is a true 5 star hotel, room was quiet and clean with a great view, there's an espresso machine and a bluetooth speaker in room, and a huge flatscreen TV",[room][0],[view][+],,,,,,,,,,,
c50112,s3,"staff are not very helpful, they provide info but not helping",[staff][-],,,,,,,,,,,,
c15834,s1,I stayed one night here to celebrate my birthday,,,,,,,,,,,,,
c9168,s4,But it is very rediculous that I havent get my accommodation deposit back yet since 2 month,,,,,,,,,,,,,
c3382,s4,Thanks to the room service team for sending us the cake and flowers,[room service][+],,,,,,,,,,,,
c7520,s5,"Nothing changed, 30 min more of loud noise",,,,,,,,,,,,,
c50257,s2,"However, the experience of checkout and breakfast is worst, where during the checkout only 2 staff on duty (along with 20 empty counter",[checkout][-],[breakfast][-],[checkout][-],[staff][-],,,,,,,,,
c50138,s4,"Our upgraded room to a suite was good however I had booked a room for 3 people as my sister-in-law was sharing and they had made no provisions for this ie extra towel, dressing gown, bathroom soaps, glass etc",[room][0],[suite][0],[towel][-],[dressing gown][-],[bathroom soaps][-],[glass][-],,,,,,,
c5338,s3,I must say this is one of the best international buffet we have eaten,[buffet][+],,,,,,,,,,,,
c50093,s4,"I understood that Elite Member check-in counter is closed during night time but, staffs are don't care people who intervene the line",[staffs][-],,,,,,,,,,,,
c19643,s7,I would never hesitate going back to this place someday =),,,,,,,,,,,,,
c50237,s7,The room wasn't cleaned and had to ask the housekeeping to make up the room,[room][-],[housekeeping][-],,,,,,,,,,,
c13765,s4,No complain so far,,,,,,,,,,,,,
c83,s3,From entertainment to restaurants is the fun to the magic of this hotel,[entertainment][+],[restaurants][+],,,,,,,,,,,
c77,s2,Every staff member was very helpful and easy to talk too. I doubt I will ever go back to Macau but if i did I would book here at the Sofitel,[staff][+],,,,,,,,,,,,
c50370,s4,It was an hour wait just to check in,[check in][-],,,,,,,,,,,,
c9335,s12,The living room and dining area was very spacious,[living room][0],[dining area][0],,,,,,,,,,,
c1180,s5,"Diana Brewer and her team ensure that each of our stays has been memorable, attending to every detail",,,,,,,,,,,,,
c50222,s3,I stayed for two nights but breakfast vouchers were missing for one of the days,[breakfast vouchers][-],,,,,,,,,,,,
c44,s3,The staff are super helpful,[staff][+],,,,,,,,,,,,
c50027,s3,Glad to receive some pre-welcome email from the hotel before my stay,,,,,,,,,,,,,
c50115,s3,The hotel is relatively brand new but the not so high quality of finishing is beginning to show and the corridors smelt of cigarette smoke even on nonsmoking floors,[corridors][-],[cigarette smoke][-],[nonsmoking floors][-],,,,,,,,,,
c50033,s3,It's really bad!,,,,,,,,,,,,,
c21445,s9,"If you plan to visit Macau recently, stay in another hotels",,,,,,,,,,,,,
c21405,s4,There is one shuttle bus in between airport and the hotel for every 10 minutes and it only takes 5 minutes ride from the airport to Venetian Macao,,,,,,,,,,,,,
c79,s7,The hotel is near stoic as was the casino but this is what you expect when gambling in China - it is serious business and most are focused on playing the odds and not having fun,,,,,,,,,,,,,
c18343,s1,"Like before, always very tired when arrived at the hotel because we take a ferry from HKIA directly",,,,,,,,,,,,,
c50034,s2,"1.Hotel isn't clean enough, I saw some stains in the bathroom",[clean][-],[bathroom][-],,,,,,,,,,,
c16816,s11,Which is actually pretty huge,,,,,,,,,,,,,
c50178,s13,Food was ok,[Food][0],,,,,,,,,,,,
c6143,s8,Their policy of 5000 HKD as deposit is from the 17th century,,,,,,,,,,,,,
c50026,s13,It's cool if you like this cold feeling,,,,,,,,,,,,,
c2220,s11,"I arrived fitnesses centre at 1815 staff are nice here, it', '_'",[fitnesses][0],[staff][+],,,,,,,,,,,
c3515,s3,We were greeted by a friendly staff,[staff][+],,,,,,,,,,,,
c50236,s5,"If want services, don't stay here",[services][-],,,,,,,,,,,,
c19760,s1,"Payed a lot of money for the ""COTAI DISCOVERY PACKAGE"" and the ""BELLA SUITE"" received worst treatment than a 3 star",[SUITE][-],,,,,,,,,,,,
c15114,s2,Attractions and decor associated to futuristic scenes and superhero movie,[decor][+],,,,,,,,,,,,
c1165,s2,"Being Conrad, the room and the environment can be expected to be excellent, which they are",[room][+],[environment][+],,,,,,,,,,,
c63,s6,The gym was nice and quiet too with many machines available,[gym][+],[machines][0],,,,,,,,,,,
c2220,s4,He left us along because he afraid to given a penalty ticket from police,,,,,,,,,,,,,
c14032,s10,Very nice cocktail bar and served by lovely girls,[cocktail bar][+],,,,,,,,,,,,
c33,s2,The reason I said it was a bad start to our stay was because I booked via Hotelclub.com,[stay][-],,,,,,,,,,,,
c50055,s4,Check-in is also one big problem because you need to wait in so long line,[Check-in][-],,,,,,,,,,,,
c44,s6,The room is clean.,[room][+],,,,,,,,,,,,
c50192,s2,All three staff had a guest but we were next in line,[staff][0],,,,,,,,,,,,
c50133,s1,The room was very spacious,[room][-],,,,,,,,,,,,
c50241,s6,Staffs are very friendly & helpful,[Staffs][0],,,,,,,,,,,,
c50096,s3,And the toilet had no lid!!!  I thought I was in a public toilet!  ,[lid][-],,,,,,,,,,,,
c20555,s5,"There were lots of Mainland Chinese checking out, that lady without any smile and told me rudely ""NOW IS ONLY 11AM, SHOULD RETURN AT LEAST  2PM!",[staff][0][p],,,,,,,,,,,,
c15577,s5,"The payment card in the food court is not convenient, but definitely we will book this hotel again when we go to Macau next time",[payment card][-],[food court][0],,,,,,,,,,,
c6875,s2,But the service is impeccable,[service][+],,,,,,,,,,,,
c44,s5,"As the member of Accor Advantage Plus, I got the upgraded room which is AWESOME",[upgrade room][+],,,,,,,,,,,,
c2087,s7,The package also included the Acrobat show and breakfast at the Blue Frog - great value - great food,[breakfast][0],[value][+],[food][+],,,,,,,,,,
c5,s2,The mattresses are soft but offer enough support for the spine,[mattresses][c],,,,,,,,,,,,
c4321,s1,Comfy and spacious room provide excellent services near to main tourist attractions there are nice eatery outisde the hotel the staff is very helpful help mefind my handphone will definitely re visit thr hotel when I am back to macau,[room][+],[services][+],[staff][+],,,,,,,,,,
c50084,s3,No twin room I pre ordered they only had one which was smoking which I certainly didn't want,[smoking][-],,,,,,,,,,,,
c1191,s10,The hotel also locates close to the major landmarks in Macau,,,,,,,,,,,,,
c50003,s8,We called again,,,,,,,,,,,,,
c4749,s5,We checked out around 2 pm on 1 June 2019,,,,,,,,,,,,,
c18128,s11,"Every where the staff is curtous and caring to the needs of guests, that is a part of the training i guess",[staff][0],,,,,,,,,,,,
c50303,s1,This hotel has terrible service,[service][-],,,,,,,,,,,,
c50255,s4,Carpet worn and stained and torn in the room,[Carpet][-],[room][0],,,,,,,,,,,
c50090,s2,She advised that they don__ take reservations and but will transfer me to the restaurant to see what they can do because we have a large party with kids,[reservations][0],[restaurant][0],,,,,,,,,,,
c5745,s7,I was impressed,,,,,,,,,,,,,
c18869,s4,As a Hotel to be at Home it is too huge and is very crowded,,,,,,,,,,,,,
c69,s7,You can use this to get to the other end of town if you like,,,,,,,,,,,,,
c2107,s4,"Then what till the DVD arrived, it""",,,,,,,,,,,,,
c50227,s6,"Can't fault the hotel facilities, the pools and spa were amazing",[facilities][0],[pool][+],[spa][+],,,,,,,,,,
c449,s2,"I want to express my deepest and most sincerest thanks to front office supervisor Mr Elvis Wen, as well as all the wonderful staff at the Executive Club Lounge: receptionists Mr Emman and Mr Frand, head waiter Ms. Tyra, waiters Ryan, Madan and Phia... Thank you all for making my visit again an unforgetable one and for making me really feel like coming back home",[front office][+],[staff][+],[Executive Club Lounge][+],[receptionists][+],,,,,,,,,
c50264,s4,"The ""club lounge"" was so overfilled at breakfast time that we were moved to a charmless unused overflow ballroom",[club lounge][-],,,,,,,,,,,,
c1553,s8,"Coming from Hong Kong, we were greeted at the Cotai ferry pier by a hotel representative",[hotel representative][+],,,,,,,,,,,,
c8001,s2,"The hotel was fine, the room was a twin and perfectly big enough",[room][0],,,,,,,,,,,,
c3,s3,The staff in the lounge is very very good and helpful,[staff][+],[lounge][0],,,,,,,,,,,
c20602,s2,Huge casinos,,,,,,,,,,,,,
c1180,s4,"The people, this is what truly sets the Conrad Macao apart",,,,,,,,,,,,,
c13,s4,in room dining includes few indian main course dishes and was nice,[in room dining][+],,,,,,,,,,,,
c10125,s3,"Good location, 10 mins from airport",[location][+],,,,,,,,,,,,
c50044,s7,In Parisian we ordered the champagne suite and the check in is also immediate and they have a little room for us to rest while check in,[check in][-],,,,,,,,,,,,
c12522,s12,No need for dinner,[dinner][0],,,,,,,,,,,,
c19713,s11,must spend days and days to really  visit each and every part of the  HOTEL VENETION at Macau,,,,,,,,,,,,,
c7544,s5,It is part of a large development with a shopping mall and other five star hotels connected,[shopping mall][0],,,,,,,,,,,,
c15069,s3,Spacious room and superb service,[room][0],[service][0],,,,,,,,,,,
c50129,s2,"Read a few good reviews and decided to book this hotel, but I was wrong",,,,,,,,,,,,,
c50149,s8,What kind of customer service is that,[customer service][0],,,,,,,,,,,,
c10748,s2,I was there on business and my wife came along for a holiday,,,,,,,,,,,,,
c50045,s3,The carpets are stained and the bathroom has grime between the tiles,[carpets][-],[bathroom][-],,,,,,,,,,,
c20,s1,We stayed a week in a King size room with Executive Lounge access,[stay][0],[lounge][0],,,,,,,,,,,
c50174,s2,"We came here for some rest and relaxation but instead of relaxing by the pool, the security at the pool has been haranguing us nonstop",[pool][-],[security at the pool][-],,,,,,,,,,,
c83,s4,The shopping areas and nightclubs are rocking,[shopping areas][+],[night club][+],,,,,,,,,,,
c50059,s7,Facilities - Decent bars and restaurants on the hotel premises (I particularly liked Palms  and Bar and their craft beer selection),[Facilities][0],,,,,,,,,,,,
c14741,s7,No smoke smell and very clean,,,,,,,,,,,,,
c2122,s5,"We stayed in a Club King Suite, and let me tell you, the room was bigger then our apartment in hong kong",[Suite][0],[room][+],,,,,,,,,,,
c3526,s7,The bath and shower were great,[bath][+],[shower][+],,,,,,,,,,,
c50190,s12,And the room didn't cleaned up properly,[room][-],,,,,,,,,,,,
c50281,s5,"It's close to shopping malls and other hotels (esp Venetian), all accessible by foot",[shopping malls][0],,,,,,,,,,,,
c6178,s2,The area is now a bit alive now as there were few hotels and casinos opened,,,,,,,,,,,,,
c50226,s2,The lobby is a zoo and there are almost always lineups if you need to speak to staff,[lobby][-],[staff][-],,,,,,,,,,,
c6664,s6,We had a very memorable holiday in this hotel,[experience][+][u],,,,,,,,,,,,
c50205,s5,Towels are small and hard,[Towels][-],,,,,,,,,,,,
c69,s6,The shuttle bus from the Ferry is great and ran about every 15 mins and is free.,[shuttle bus][0],,,,,,,,,,,,
c77,s1,"This hotel was amazing, the club lounge membership was definitely worth the upgrade (AUD60 per person) The high tea and breakfast which was included in the upgrade was worth atleast AUD120 plus we received unlimited snacks, fruit, tea, coffee, beer and champagne",[club lounge membership][+],[high tea][0],[breakfast][0],[snacks][0],[fruit][0],[tea][0],[coffee][0],[beer][0],,,,,
c10507,s1,My husband and I stayed 4 nights but paid for 6 nights due to our strange flight time from the U.S.,,,,,,,,,,,,,
c50083,s7,b) Did not offer late check out / ask if I want to,[check out][-],,,,,,,,,,,,
c7470,s2,"Reply my enquiry quickly and offer a spa package which includes upgrade to suite,  one way transfer and club lounge benefits etc.",[staff][+][u],,,,,,,,,,,,
c50216,s3,"On our first night, we found one of the main ceiling lights couldn't turn off in the room so my mum had to sleep with it on",[ceiling lights][-],,,,,,,,,,,,
c9858,s2,"we arrived the hotel at 3pm last Sunday and supposed we could get our rooms on time, after 10 more mins checking, the front desk staff persuaded us to come back after swimming then he could arrange us 3 rooms to be in the same floor",[front desk staff][0],,,,,,,,,,,,
c7280,s1,We stay in this hotel just for one night and we were upgraded to a suite for our family,[upgraded][+],[suite][0],,,,,,,,,,,
c21124,s4,The breakfast area is very far from our room which is located in the northern part of the hotel,[breakfast area][-],,,,,,,,,,,,
c20410,s2,"The room is spacious! Room34-070 (Bella Suite) , facing the main street of Cotai Strip",[room][0],,,,,,,,,,,,
c6875,s6,The hotel is huge and getting from one place to another can be quite a walk,,,,,,,,,,,,,
c15700,s1,Staff is very polite and helpful,[staff][+],,,,,,,,,,,,
c4,s5,deep bath tub with jacuzzi,[bath][0],[jacuzzi][0],,,,,,,,,,,
c3526,s3,Check in was pretty straightforward although the process took 20 minutes,[Check in][+],,,,,,,,,,,,
c7,s1,Just spent a good couple of days at the Sheraton on the club level over the holiday weekend,[club level][0],,,,,,,,,,,,
c5047,s6,the offering focused on fresh seafood along the usual buffet items,[buffet][+],,,,,,,,,,,,
c50211,s3,"Our water was shut off without notice one morning for about 30 minutes, with one of us amidst a shower",[shower][-],,,,,,,,,,,,
c2016,s5,Not very good customer service,[customer service][-],,,,,,,,,,,,
c92,s3,As a long time Accor Advantage members we are very disappointed for the service provided,[check in][-][u],,,,,,,,,,,,
c11896,s5,The rooms are great.,[rooms][+],,,,,,,,,,,,
c50338,s4,"Sheraton Macao and Sheraton Taipei have one thing in common, the room have musty smell, Macao has less musty than Taipei",[room][-],,,,,,,,,,,,
c1340,s6,"I stayed in a King suite, the room was huge, has every amenity and was impeccably clean",[room][0],[amenity][+],,,,,,,,,,,
c50226,s3,"When checking in or out, I'd allocate an extra half an hour just in case",[checking in][0],,,,,,,,,,,,
c11056,s2,Love the huge TV and thank you for complementary tickets to the Eiffel tower,[TV][+],,,,,,,,,,,,
c50021,s1,Stayed at this hotel for one night in early September 2019,,,,,,,,,,,,,
c50184,s1,To start off this hotel made a terrible impression when I had to cue up for 50 minutes to check in,[check in][-],,,,,,,,,,,,
c50120,s1,"When I checked in, I arranged for an earlier checkout than originally planned for the trip",[checkout][-],,,,,,,,,,,,
c59,s4,My parents decided to stay at Sheraton hotel,,,,,,,,,,,,,
c18128,s1,"I visited the hotel second time , this time with family",,,,,,,,,,,,,
c50170,s10,It provided unlimited internet access and both local and international calls (to 10 or 12 pre-listed countries),[intenet][0],,,,,,,,,,,,
c50026,s9,good 2: swimming pool is big,[swimming pool][0],,,,,,,,,,,,
c1896,s3,The rooms are awesome and have the best quality  interiors,[rooms][+],[interiors][+],,,,,,,,,,,
c14741,s8,"From our room, we can see the river (the water is kind of dirty though)",[room][0],[river][0],,,,,,,,,,,
c13768,s1,Wonderful hotel in the middle of the historic centre of Macau,,,,,,,,,,,,,
c6309,s2,Noisy rooms farrrrrrr too long waiting time @ check In,[rooms][-],[check In][-],,,,,,,,,,,
c20286,s5,Keep up the good work,,,,,,,,,,,,,
c64,s1,This hotel is located in the Cotai area which in my opinion is great since it offers more entertainment and shopping for those who don\'t gamble and the ambience is more touristy,[location][+][u],[entertainment][+],[shopping mall][+],[ambience][0],,,,,,,,,
c14963,s2,The entire Studio City Team was amazing...nothing was overlooked and the small surprises in room were really special (from chocolate monopoly to personalized items,[room][+],,,,,,,,,,,,
c50131,s2,It's so big that noone is allowed to check in before 3pm,[check in][0],,,,,,,,,,,,
c4,s4,Bvlgari Toiletries are provided,[Bvlgari Toiletries][0],,,,,,,,,,,,
c6048,s5,ps,,,,,,,,,,,,,
c9936,s5,A must,,,,,,,,,,,,,
c59,s12,Thanks to Rosalie for being prompt to our needs,[service][+][u][p],,,,,,,,,,,,
c71,s3,"Maybe room upgrade, maybe some cakes, basket of fruit, or another things for their celebration",,,,,,,,,,,,,
c11790,s4,"Also the hidden gems in this establishment is the staffs namely jj,james,lukas and also crisel who always welcomes us with a smile and hospitality",[staffs][+],,,,,,,,,,,,
c1195,s5,The wifi is quite weak and needs upgrade,[wifi][-],,,,,,,,,,,,
c7317,s6,Though I found it hard to get comfortable with the huge pillows provided.,[pillow][-],,,,,,,,,,,,
c11562,s6,So we had dinner and lunch during these trip,[dinner][0],[lunch][0],,,,,,,,,,,
c15839,s2,Very comfortable and luxurious room for 2 adults and 2 teenagers (had 2 Queen beds but the room was huge),[room][+],,,,,,,,,,,,
c5465,s13,they can hold convention for 10000 easily,,,,,,,,,,,,,
c50359,s1,We used an express checkout and later found in our credit card bill that the hotel overcharged us,[express checkout][0],[overcharged][-],,,,,,,,,,,
c1514,s2,"The hotel is central to everything on the Cotai Strip and the Grand Orbit breakfast buffet is outstanding, offering a huge variety of breakfast fare.",[breakfast buffet][+],,,,,,,,,,,,
c10748,s4,I would like to particularly call out Ronald and Bobby from the Reception area who were willing to go extra mile to ensure that our stay at their hotel was pleasant,[staffs][+][p],,,,,,,,,,,,
c11896,s2,The staff was extremely courteous and did everything to ensure our comfort and happiness,[staff][+],,,,,,,,,,,,
c50131,s5,I went to the casino for a couple of hours to avoid the check in queues and even then I had to wait in line for 40 minutes when I lined up at around 4,[check in queues][-],,,,,,,,,,,,
c50241,s1,"Check-in area very crowd & mess, we line up more than 40mins for check in",[Check-in][-],,,,,,,,,,,,
c4879,s1,Was our first time in Macau and we loved it,,,,,,,,,,,,,
c5047,s1,Went to explore Macau for 3 days and stayed at the huge Sheraton Grand Macau,,,,,,,,,,,,,
c1514,s3, All of the staff are very friendly and courteous and the next time I visit Macau I will definitely stay at the Conrad Hilton,[staff][+],,,,,,,,,,,,
c59,s13,She even enrolled my mom to SPG since I'm already a member,,,,,,,,,,,,,
c95,s4,"We also enjoyed the spa, and had fun by the pool as well",[spa][+],[pool][+],,,,,,,,,,,
c50094,s4,"When we finally got to our floor we noticed a strange smell, it just didn't smell that nice or clean",[smell][-],,,,,,,,,,,,
c50282,s2,"The lobby is always crowded and packed with people, not relaxing if you are on a holiday",[lobby][-],,,,,,,,,,,,
c50139,s2,We were quite shocked to find our guest room a little dusty and the carpet in both our guest room and in the corridor somewhat grubby,[guest room][-],[carpet][-],[guest room][0],[corridor][0],,,,,,,,,
c16066,s3,trying to find your way around is difficult I struggle to get my head around the enormity of it here and what makes it frustrating is that so many staff do not speak English so cannot direct you when you get lost which is quite often,[staff][-],,,,,,,,,,,,
c50089,s4,"The queue was occupied by a big bunch of noisy guests, spitting on the floor, shouting adults and yelling kids",[queue][-],[guests][-],,,,,,,,,,,
c92,s7,Business center is unacceptable when we need to print a simple documents it took us an hour to do so finally by going through a hassle to print at the front desk just because business center is not equip well with the resources in this case running out of cartridge,[business center][-],,,,,,,,,,,,
c50289,s2,Check-in was unbelievably slow at 3 pm during the peak season and it took me over an hour to queue up in the lobby,[Check-in][-],[lobby][0],,,,,,,,,,,
c50331,s4,My six year old son badly burnt his forearm on one of their hot plates at the Club facility,[hot plates][-],[Club facility][-],,,,,,,,,,,
c79,s4,I kept sending pictures to my Vegas travelling buddy as you wouldn\'t know where I was as the decor was so similar,[décor][0],,,,,,,,,,,,
c2054,s6,Would recommend for business or pleasure,,,,,,,,,,,,,
c2491,s1,On a business trip for two days at this great hotel where the staff was extremely professional and service was outstanding,[staff][+],,,,,,,,,,,,
c5624,s4,"Some improvements we would like to see before staying there again:  - Better air circulation in the rooms esp in the dry weather (they did provide a humidifier upon request) - Non-glass cups for the kids room  - Get rid of the strong perfumes/ air freshener used at corridors, lifts and lobby  - More variety/ updated games in the kids room  - some scheduled kids activities would be nice (esp when the pools are closed)   '",[air circulation][+],[room][0],[corridors][0],[lifts][0],[lobby][0],[pools][0],,,,,,,
c1746,s10,Try to get there early or it will get crowded,,,,,,,,,,,,,
c5655,s5,"Nothing spectacular about the rooms, but they weren't bad either",[rooms][0],,,,,,,,,,,,
c50321,s5,We called for assistance from the floor lobby phone and a bell man sent the new key cards up,[floor lobby phone][0],[bell man][-],,,,,,,,,,,
c31,s5,Free Hotel pick up mini bus at the ferry terminal is excellent  and easy to find,[bus][+],,,,,,,,,,,,
c15419,s2,It took about 15 minutes to be outside in the public domain and there it was a person to guide me to the bus from Studio City,,,,,,,,,,,,,
c21445,s5,All I saw is the construction sites everywhere,,,,,,,,,,,,,
c16969,s4,Room was spacious,[Room][0],,,,,,,,,,,,
c5523,s5,"Great stay, great experience",[stay][+],[experience][+],,,,,,,,,,,
c12684,s3,"First impression was not so nice as it was so busy that you had to be in a standing que for check in, the lobby looked too small as all the seats were occupied, my first experience with Sofitel that you have to que like this",[check in][-],[lobby][-],,,,,,,,,,,
c16150,s1,"Our travel agent failed to confirm the booking, hence could not stay",,,,,,,,,,,,,
c17801,s5,If I am correct there are 3000 rooms,[rooms][0],,,,,,,,,,,,
c11507,s9,"Well it is the ""Parisian"" after all",,,,,,,,,,,,,
c12684,s5,"It was located at the old city, so the sidewalk around the hotel were narrow and uncomfortable, but the positive point was easy to find restaurants",,,,,,,,,,,,,
c50380,s6,The experience was let down by the fact that I was double charged for the security deposit,[security deposit][-],,,,,,,,,,,,
c16066,s5,"My one complaint though has to be about the casinos themselves I enjoy Poker, however the number of",[casinos][-],,,,,,,,,,,,
c50264,s9,The other half had only one pool in the sun which was absolutely packed,[pool][0],,,,,,,,,,,,
c5587,s12,Great job,,,,,,,,,,,,,
c9168,s2,the hotel is average,,,,,,,,,,,,,
c25,s4,A very pleasant and happy place to stay on a trip to Macau,[place][+],,,,,,,,,,,,
c18718,s8,"It\'s also in walking distance to go to watch the famous Musical ""The House of Dancing Water""",,,,,,,,,,,,,
c18208,s7,Felt like a shop floor of factory workers queuing up and the staff and everyone around all over the place to pick up food,[staff][0],,,,,,,,,,,,
c18314,s2,It is an incredible place with everything within the building,,,,,,,,,,,,,
c7201,s3,I just stayed recently at it was most likely by far the worst experience I had in a so called 5* hotel over the past couple of years,[experience][-],,,,,,,,,,,,
c9858,s6,First I was told the delivery service wasn't available when I was in the pool entrance,[pool entrance][0],,,,,,,,,,,,
c7544,s4,"Like any casino hotel in Macau, lobby is always very busy with hotel guests and visitors all mingled together",[lobby][0],,,,,,,,,,,,
c50349,s3,The smell was artificially added and very strong (I am not even allergic),[smell][-],,,,,,,,,,,,
c50247,s4,and check in before 1 oclock,[check in][-],,,,,,,,,,,,
c54,s2,The room was so cleanly when we check-in to the room,[room][+],,,,,,,,,,,,
c50024,s2,I don't think it is worth the price,[price][-],,,,,,,,,,,,
c10,s4,It was cold but the feeling is good when we are at the top of the tower,[feeling][+],[top of the tower][0],,,,,,,,,,,
c58,s1,"Greatest and grand, the makers of this site gave it a shot and nailed it.",[hotel][+][u][p],,,,,,,,,,,,
c2906,s6,The room was as I like it - non-smoking and not close to an elevator on a quiet floor,[room][0],[elevator][0],,,,,,,,,,,
c50171,s1,"We arrived around 4:30pm, there was a super long queue",[queue][-],,,,,,,,,,,,
c10507,s3,We had to change our flights at the last minute to arrive a day early in Macau,,,,,,,,,,,,,
c50348,s2,We could see many people stranded at hotel lobby today 19/3 due to heavy fog as flighrts and ferries were canceled,[lobby][-],,,,,,,,,,,,
c841,s1,My husband and I stayed here as part of our honeymoon and had a very romantic and relaxing stay,[stay][+],,,,,,,,,,,,
c50191,s4,"Reception  Unless you are an SPG member, do not stay here as it could be a good hour before you get checked in",[Reception][0],[checked in][0],,,,,,,,,,,
c10551,s5,You get a wide selections of traditional Asian and western breakfast,[breakfast][0],,,,,,,,,,,,
c87,s2,The room was very spacious.,[room][+],,,,,,,,,,,,
c19760,s5,Dirty plates on the table were never replaced,,,,,,,,,,,,,
c4749,s3,Service of the lady at the front desk is good,[service][+],,,,,,,,,,,,
c7648,s6,We asked to move again,,,,,,,,,,,,,
c30,s6,Truly impressive service and I will definitely stay here for my next visit,[service][+],[stay][+],,,,,,,,,,,
c50015,s6,"When we got to the room, I saw a maid was cleaning the adjacent room",,,,,,,,,,,,,
c14204,s6,Staff did not aware the GO Gourment benefit program,[Staff][-],,,,,,,,,,,,
c61,s2,Kids doesn't feel boring too good thing we bring them on celebration of our with my husband's Anniversary,[experience][+][u],,,,,,,,,,,,
c50264,s8,There is a big pool area but half of it was closed when we were there,[pool area][0],,,,,,,,,,,,
c11430,s9,Kinda interesting and definitely different from the alcohols in Vegas,,,,,,,,,,,,,
c50131,s3,This means that at 2,,,,,,,,,,,,,
c11045,s3,"However, for a hotel or this scale and price level, there is no bar or live jazz",,,,,,,,,,,,,
c7340,s1,I have just returned from a weekend break in Macau at the Sheraton and can not recommend it highly enough,,,,,,,,,,,,,
c7468,s9,Would recommend this hotel if it is on a promotion,,,,,,,,,,,,,
c6745,s4,"Once the formalities were done, I was sent to my suite and what a BIG surprise",[suite][0],,,,,,,,,,,,
c50178,s1,Check in at the club lounge was slow,[Check in][0],[club lounge][0],,,,,,,,,,,
c50,s6,The best amongst the golden key concierges- an asset to any hotel ____________I'll come back to this hotel - only for this guy,[connection][+],,,,,,,,,,,,
c50378,s3,Even though the family rooms were designed more for families with children we found that the room lacked the amenities for them,[family rooms][-],[room][-],[amenities][-],,,,,,,,,,
c6309,s3,Makes your start not optimal,,,,,,,,,,,,,
c11906,s1,We are frequent return guests to the Sofitel Macau and consider it one of the best hotels that we have the pleasure to stay in,,,,,,,,,,,,,
c50002,s4,Sadly can not recommend this place,,,,,,,,,,,,,
c18718,s9,This is fully recommended as well,,,,,,,,,,,,,
c20880,s4,The pools are also fantastic,[pools][0],,,,,,,,,,,,
c50033,s2,The hotel fixed the check-in time at 3pm but they are not consider flexible check-in time to avoid crowded in the lobby at the same time,[check-in][-],[lobby][-],,,,,,,,,,,
c1896,s4,being such a large hotel the hospitality is great and the food is amazing,[hospitality][+],[food][+],,,,,,,,,,,
c50311,s11,"Food choices are limited, but there are many hotels within walking distance, so no need to stick to the Sheraton only",[Food choices][-],,,,,,,,,,,,
c50116,s9,I asked for a second towel,[towel][0],,,,,,,,,,,,
c14032,s3,After this though all plain sailing,[sailing][0],,,,,,,,,,,,
