Content,Rating
"Best hotel in Macau I've experienced. The staff are all extremely polite and professional. Unlike several other luxury hotels in Macau where we felt like we had to fight for attention in order to get help, in Altira we were addressed by name and every staff we we met were ready and willing to offer us help whenever we needed, such as with directions, explanation of amenities, restaurants, taxis and luggage.   The hotel side is separated from the casino so there are no noisy guests around and it is not packed with tourists (which is one of the main reasons why I wanted to stay here over the other hotels in the City of Dreams area). The lobby on the 35th floor is breathtaking, as are the suites. I especially loved the large, round bath tub and the floor to ceiling windows which…",50
"If you want to be spoilt, this is the place. From the moment you arrive staff run to push elevator buttons and to service every need. The room was very large and spacious with nice cosmetics. Much of the mini bar is complimentary, fresh fruit each day. Breakfast was the only downside as they just begin to change the way it is served. High recommendation for this hotel. ",50
"I came here to watch the Fireworks and it was a good location to enjoy the Fireworks Show here. I went to lunch before I check in and they arranged to pick me up at the restaurant, it's really a six stars service! We were warmly welcomed by staff of the hotel and the room is clean and comfortable, all the snacks in the bar is free including a small bottle of red wine. After a wonderful evening, we have breakfast in the room enjoying the spectacular view. We went to swim in the indoor swimming pool and surprisingly we can enjoy music while swimming. After lunch, they provided the limousine service and we arrived at the Ferry Pier just in time. What a wonderful escape!",50
"One of the best hotel stay we had for a long time! Spacious room with a great view.  F&B:  Japanese buffet choices/ selections are very good.  Front service staffs are great, nothing is too much for them. They even went all the way to arrange someone to escort us to a nearby restaurant we wish to visit.  I will definitely choose Altira again for my future visits to Macau.",50
"We visited Macau with a family and nice hotel away from the crowd been the must. Beautiful rooms with a lot of living space amazing view and breakfasts in room, we got everything what we paid for. Stuff is very helpful and always there for you. One thing that annoyed me is air refreshing in the corridors the smell is very strong.",50
"We needed to get away for a few days so that my husband could get off the ""hamster wheel"" of work. From the moment we stepped into the Altira we felt the stress just slip away. Having breakfast served in our room was a delight, the underwater music of the infinity pool was soothing and the large comfortable room with amazing views meant we were very to content to just laze around all day. We did go to the workout room and the locker room with the Jacuzzi, sauna and steam room meant that I didn't use our huge bathtub in our room as much as I would have liked. The couples message was one of the best we've ever had (and we've had a few!) We stayed in to eat at the excellent Italian restaurant and had drinks on the patio prior- very relaxing and romantic. Best of all was the…",50
"We have visited this hôtel during 2 days last week and really loved it. Very Nice room, gorgeous swimming pool and outstanding service. Thank you very much for your hospitallity, from the Bellmen, the people at the entrance and exit of the lift, to the receptionist, and Head sommelier of the cantonese restaurant. Very good team! A luxury place. Only thing that could be improved, pick up service at the airport.",50
"All rooms only faced one direction and there is no need to request for a room with view. Countless photos have shown you how much u can laze in bed to witness the sunset and city nightlights.   Separated toilet & sink from bath is the biggest plus point.   You must visit and enjoy the pool with the accompanying water facilities. Never, ever miss that.   Did not partake in the hotel's f&b as there are various affordable options on 3 sides of the hotel. You can walk in to a local coffeeshop (cha chan teng) for breakfast set. Choose a hotpot restaurant for lavish dinner/supper. Seafood restaurant for lunch with local folks. These added plus points for a hotel that sits in a local residential district.   It was much fun too to take local public bus rides from the stops dotted along…",50
"Though located outside the city center, the hotel gives guests five star service all the way, from check-in to check-out.  Staff were friendly, in-room breakfast was great, all rooms have a great view of the Macau Skyline.  Not our first choice when we booked but was recommended as an alternative by the hotel group and we're glad we tried it.",50
"When you arrive at Taipa Ferry Terminal, you might feel disappointed as you would see many shuttle buses to the different hotels but none to Altira. The only way to the hotel unfortunately is via cab. Any unhappiness though will be gone once you see the room. When you step into the room, the first thing to notice is the full length glass window offering a superb view of the Macau island. A few more steps in and you will marvel at the amount of space in the room. Other than a king-sized bed, there is a large bathtub with a separate rain shower, a walk-in closet, a long work desk and a living area with a comfortable sofa. Quite a contrast to the hotel room in Hong Kong that I had just come from. The hotel also offers free soft drinks in the mini-bar as well as free in-house…",50
"This hotel has it's class. The building design, the building concept, the friendly and experience staffs, the casinos, the rooms, the indoor swimming pool, all the F&B outlets, the spa, and other facilities. All has class. The Japanese Restaurant called Tenmasa and the award winning fine dining restaurant called Aurora top it all. Dining experience here is can never be the same in any part of the world I have traveled. The room I stayed has a fantastic view of Macau. The room is fresh, clean and well maintained. I was treated like King at Crown Macau.",50
"My parents and I really had a restful, memorable, magnificent overnight staycation at this hotel. The CLEAN MODERN INTERIORS, SPACIOUS AND PRETTY BATHROOM, MINI BAR packed with FREE DRINKS and instant noodles, and wide selection of HOLLYWOOD MOVIES (FOR FREE) are all wonderful points. But here are the highlights of our stay...  ● The POOL: This made such an impression on us that we still talk about and miss it till now...the water is really soft and light (great to swim through); there's spa music underwater; it's indoor and has an amazing view of the city (you can see the Grand Lisboa and MGM from the pool); and they give you mixed nuts and dried fruit as you relax poolside. The sauna, steam rooms, and jacuzzi are all spacious and clean as well.  ● The complimentary BREAKFAST…",50
"The Good -The rooms were very spacious and well designed. I spent the first hour or so upon checking in just lounging on the sofa and staring out the windows. -Because all of the rooms are on such high floors, you get a great view overlooking the Macau bridges (There is some construction going on nearby though, but I expect that to be completed soon) -Everything was spotless. Even at most top notch hotels my wife is capable of finding strands of hair here and there but not at this hotel. Kudos to housekeeping. -The inbuilt TV above the bathroom sinks. I'm always bored when I brush my teeth, so having something to stare at was fantastic! -The minibar (minus wine and hard liquor) is free. How many hotels in the world has this? You get snacks, beer, and sodas. I could spend many a…",50
"This hotel is the best hotel I have ever stayed at so far. All the staffs were very passionate and dedicated. We were escorted to the concierge located at the top floor once we arrived and our luggages were all carried by them. The staff at the concierge kindly gave a lot of advices on what to do in Macau. We stayed at the executive suite on the 36th floor which is the top floor for the guest room. It could be that I have never stayed in a 5 stars hotel before, I found the room too good to be true. It was way more than I expected: stunning city and water views looking over the harbour and casinos on the other side, spacious room with a cloak room, the bathtub (OMG) in the bathroom can probably fit 6 people inside, and complimentary drinks are just more bonus point on top of my…",50
"This hotel is just about the only good thing about Macau. Extremely professional service, good value for your money. Once you are there, I suggest you don't get out at all. Everything else in the city is bellow par.",50
"We spent two nights at this faultless hotel. The staff are just amazing,remembered  Our name and greeted us every time we went in or out. The rooms are a super size with stunning views over Macau. There are plenty of taxies and and a very good bus service to all areas very close by. There are some very good Portuguese restaurants within a short taxi ride to Taipa, especially Antonio's don't miss the House of Dancing Water. We shall certainly return next time we visit Macau.",50
"I travel all over Asia for work and i have to say that this is the best hotel i have stayed in bar none. The staff are exceptional, the rooms are fantastic, the view is simply stunning, the pool area is so peaceful and the service is excellent. I look forward to my next visit!",50
"We had a great time in this hotel! The rooms were huge and extremely luxurious. The bath was a treat and the beds were soft and comfortable. The pool facilities were fantastic, but there are not many pool chairs so if they are full you may need to be a little patient. There is even music playing under water!   Free movies in the rooms and about 10 non-alcoholic and 5 beers free in mini bar each day.   The view on the Macau facing side is amazing at night. Just an easy and very inexpensive bus ride across the water. ",50
"This is a beautiful boutique hotel with great service. The rooms are huge, with a lounge area, enormous bathroom and wonderful views. The pool is lovely and the breakfast room service was great. However, the best part about this hotel is the service, everyone, from the doorman to reception to the pool attendant are friendly and respectful and go above and beyond. I've stayed in many international 5 star hotels for work and this was by far the best. Well done to a great team.",50
"Visited there during the Black Thunderstorm signal in Hong Kong, such a beautiful escape since Macau was totally dry and chapped that day. The hotel lobby was located on the roof of the building which shown a wonderful view of Macau.  We booked a room with a river view which shown a whole full picture of the city.  Room is super spacious with amazingly huge bath tub (you can even fit in 4 people i guess..). The hotel has no official casino but its attached to nearby hotels.   I spent the night at the 38 Lounge, singers were good. Wine selection was okay but it can be better.   The best is you can escape from the main stream tourists in Galaxy Macau and the Venetian and experience the real Macau here.  Will definitely visit here again.",50
"Overall review: Stay three nights with two rooms (thanks a lot for arranging on the same floor). Great view! We all like the hotel very much with its comfortable, modern and comfortable rooms, top class facilities, friendly staff and strategic location with easy access to taxi and public transport for sightseeing. Absolutely a gem for sightseeing in Macau.   Location: before the trip, I was concerned that the hotel doesn't have any shuttle bus and is not close to any other big resorts. Don't worry at all especially I found guests need to wait and sometimes there is a long queue for most of the shuttle buses in those big resorts. Also it is a smaller but high quality hotel which makes it easy to commute within the hotel. If you leave the hotel in the morning / noon and come back…",50
"Altira is hands down the best deluxe hotel available in Macau if you want to stay away from the Cotai Strip due to the outrageous number of tourists there. Altira is set in the more residential and quite part of Taipa, overlooking the peninsula. The view itself is worth the cost. The service was tip top, couldn't ask for better staff! Everything about this hotel was beyond my expectation. Loved my stay there, and we've planned to visit Altira at least annually now!",50
"The Altira Macau is the epitamy of opulence and the perfect place to be pampered. The King Waterfront rooms are very spacious and want for nothing. The views to Macau central are panoramic and the hotel is well located to the temporary Ferry Wharf, Cotai and the various other Casinos and sights. The friendly and professional staff at the Altira made our stay an extremely pleasant one and we would highly recommend this hotel.",50
"Spectacular Rooms and Service  Their infinity pool is really spectacular with a 180 degree of Macau Penisular.  Special mention for the view from our room, one of the best I've seen in Macau. Memorable and romantic night view. The Japanese Tempura restaurant is very good and famous. The hotel is undoubtedly one of the best in Macau. Will definitely stay for another turn.",50
"First Impression: All the staff dress smartly, fully alert, attention to details with great customer service.  Room: Welcome tea and the complementary birthday cake that serve to our room is impressive. Not only the super comfort bed, the big round shape bathtub inside our room is something worth to mention too.  Dining: Ask hotel concierge for map. They can show u very yummy local food within walking distance if Japanese & Hot pot restaurant in the hotel is not your choice. (I personally don't like the buffer as the teppanyaki make the whole environment so smoky & smelly)  There is a very nice local food: ""feichaiman"" within 5 min walking distance from the hotel. Crab porridge and fried fishball is something special to try.  Internet at Macau: There are CTM (the local telco…",50
"Got a really good deal for a night in this hotel, didnt quite expect it to be this good since the hotels in Macau are mostly catered for the hungry gamblers even if they are 5 star hotels, there is always something missing.  Altira is the only one ice experienced really really good service. Could not fault anything from the moment the concierge took my bags, he started up conversations even in the elevator. Everything was very swift and efficient. Everybody spoke good English and always make a point of addressing you by the name. Everyone seemed so sincere! And the pool is just beautiful with crazy views perched up high. Would definitely come back to this property. Even if it is a casino hotel, you won't see those crowds at all and the service is really top notch!",50
I am currently staying at the hotel. The hotel is amazing and the service one of the best. Room dining in is very nice all of the staff are very friendly starting from the door man until the room they try to welcome you to the hotel. Good location bear to dream city only 22 HKD  Very romance hotel with no crowded gamblers..,50
"i like the cozy rooms un this spa. complete amenity. comb. tooth brush... steam n.shower room in.ur massage room makes it convinient not crowded place like some places, which the whole  purpose of going to spa is to have some peace n quiet ",50
"We decided to see the sights of Macau and stay one night to make it easier. The Altira hotel is a casino hotel but you wouldn't know it! We had an enormous room with a spectacular view and the service was impeccable. Immaculately clean and every amenity you could wish for. We've stayed at 5 star hotels before, but this was way above anything we've experienced before. We will certainly be going back! Be warned though, the food is very expensive, so we ate out.",50
"This Forbes-rated hotel is superbly located on the Taipa side near the two bridges linking to old Macau ,  providing an awesome panoramic view of the Macau  city skyline especially at night. And to capitalize on the great view, the hotel provides breakfast in your room as part of the room package.  The service was great -  attentive & genuinely courteous staff from the Front Desk to the Bellhops to the Room Service staff. The  well-furnished room was very spacious and the toilet was the probably the best amongst all the hotels I stayed in this region. The Bar Lounge on the 38th Floor and the Japanese restaurant on one of the lower floors offer good entertainment & Japanese cuisine respectively but were slightly over-priced when compared with similar class & type of F&B outlets…",50
"Pros: - spectacular seaview - restaurants: both its Italian and Japanese restaurants are fantastic - staff: very warm, friendly, and sincere, a refreshing change from the ordinary - in-room entertainment: loads of FREE new movies for the family - gym: spacious and well appointed with great views  Cons: - room design: perhaps in an attempt to be discreet and modern, the room layout became inconvenient; towels and amenities etc. were stored away in sometimes hard to find/reach spaces - location: no shuttle or convenient public transport; have to rely on taxi  Overall: a great new place to stay in Macau if you are looking into having some quiet time and attentive pampering",50
"Staying at this hotel was an incredible experience. We were treated like ViPs the whole time, with the staff being very helpful and professional. The swimming facilities were fantastic and it had a stunning views. It was my friends birthday, and they arranged a delicious cake for him. The room itself is massive. I highly recommend this place.. Once you stay here every other hotel seems average!",50
"I was very fortunate to book during the Easter break and receive a great deal on an excellent room with a fantastic view and and hour long Spa treatment.  When we arrived, we found it odd to have to take the lift to the top of the building to find the lobby to check in, quite unique but again, slightly odd.  We were greeted with a fantastic view and friendly staff.  When we arrived in our room, and it was breath taking.  We could see the sea, bridge and casinos (Imagine what that looked like in the evening!).  The room was equivalent to a suite, furnished a king size bed, a choice of pillows, sofa, desk and large TV.  The washroom was large with a private toilet, walk in wardrobe, large round tub, showers and a his and her washing basins. The facilities are quite impressive too.…",50
very good hotel every thing pool no10 in wrold eat good  relxa i like this hotel everything was first class but staff was exceptional we've great time The hotel facilities and amenities are amazing and the staff's attention to detail is fabulous. The selected free mini bar and the welcome tea on arrival were lovely touches,50
 The room is perfect in every little detail its spacious and has a huge sofa and amazing bathroom with a bathtub and great view. Its just perfect The checkin was so smooth and they housekeeping were really good. Everyday they will keep a little thing on our bed like foot lotion or face moisturizer.  The location of the hotel is not exactly at the tourist attractions its a few minutes drive which was perfect because it was calm and quiet away from the other busy hotels and noisy casinos.  The in room dine in was good but a bit expensive but the Aurora restaurant didn't taste as good as I expected.  One thing that could improve in this hotel is providing free shuttle service to Macau Island and to Venetian as it takes time to find a taxi. Also the water in the huge bathtub was…,50
"My fiancé and I have travelled to Macau several times before, preferring to be away from the larger casino hotels. We stayed one night in a Waterfront View Room which was beautifully designed and very spacious, with a separate lounge style area, ideal for eating in room or relaxing in front of the amazing view of Macau. The deal through Trip Advisor meant this was excellent value for money. The bathroom features a large tub and shower room. The large pool has a panoramic view of Macau. We ate in Ying, the Cantonese restaurant which has great dim sum, and had drinks in 38 lounge (again overlooking the amazing view). At all times the service was excellent. The breakfast is ok, but not the best. It is a short taxi ride from the Cotai Jet ferry terminal at Taipa and just 10 minutes…",50
"Although the hotel has a casino (with a separate entrance from the hotel), what I loved about it, as a non-gambler staying there as part of a visit with our son and family who live nearby, was that it was small and calm - a world away from all of the tremendous glitz and gawking tourists in the bigger hotels and casinos.  Our room was beautifully set up with a separate large seating area and plenty of desk space.  A full wall of window overlooked the harbor and mainland Macau.  We had a room package that included breakfast in the room, and we found the various egg dishes we chose, as well as the yogurt and fruit and fresh juices, very good.  After one day of the ""bread"" basket, with only very sweet Danish and muffins, we asked for toast and were brought fresh white and whole…",50
I highly recommend this hotel to anyone who wants to experience another level of luxury. Perfect for a couple getaway. Spacious room with amazing bathtub and spectacular view like nowhere else. Definitely get a breakfast in room-delicious food and hey how often do you have breakfast overlooking Macau? Amazing! The service is very attentive and you will feel like a celebrity the way they treat you. We got a limousine pick up and drop off and it was all worth it! Nice new cars (BMW) with wet towels and water provided. We also tried their Kira Japanese buffet and it was the best Japanese buffet I've ever tried! I would recommend this hotel to everyone. And will definitely stay there again.,50
"Chic, comfortable , good service, very very good SPA!! The massage was awsome !! The breakfast gorgeous. The room is cosy, practical and elegant design..ask a hight level, the view is fabulous! The only negative point, a bit far from the main interest of Macau. We recommended",50
"This Hotel is just perfect... The Casino is so so, but the venue is superb. We went to the Chinese (YIN) Hot pot restaurant and we have been surprised by the package offered by this venue.  Nothing is perfect but here, we have had one of the best Hot Pot in Macau... The price is there to remind you the all experience. This hotel offers you one Italian restaurant, Japanese restaurant, this hot pot restaurant and an amaizing roof top bar named 38... Just go there and enjoy the view and of course the food.. The service was ok and professional with some issues which are easily forgivable... Do not miss this hotel if you are a food lover...",50
"Altira Macau is located close enough to all the chaos, yet you feel completely at home in its large comfortable rooms and fantastic spa/changing rooms. I seldom felt this much 'at home' in a hotel!  PRO's: - High comfort rooms - Gorgeous swimming pool/spa/changing room - Fantastic view - Great in-depth interior design - Very friendly and helpful staff !!  CON's: - Only breakfast in-room - Bit strange layout: lobby/reception on the top floor",50
"2nd time back to this hotel and it seems better. Hotel is in taipa not Macau so you are away from all the craziness but only a 10mins drive from Macau.  Limo pick up service & drop off was efficient & on time & luggage was dealt with as soon as we were picked up. We were greeted by name from pick up to front door to reception which is a nice touch, but bit weird.   The room has everything incl a lovely view of Macau- all amenities you need are here- products used are Aigner in Leather, slippers are velvety & dressing gowns are silky!  In the evening, they do turndown service & hey leave Aigner foot gel on your bed, super cute.  Room service is pretty good- they even give you an etd for the room service and are on time! Breakfast in bed is the best thing especially with the view…",50
"I stayed at this place 2 times after a number or visits and stays at about 10 other Macao hotels. It is incredibly good value. It is not very downtown, but everything is close in Macao and btw, Macao´s downtown is not really where you want to be in in the evening. You visit the places, casinos etc. And get back to your room, where you get absolutely the best view over Macao. The room are huge and very fancy, as well as the service. The roof bar garden is the best roof bar in Macao. The breakfast is served in your room and is amazing. Don't miss the swimming pool, again it gives you the most amazing view. Check the hotel's website and you will understand what I mean. And yes, it a really place for a romantic weekend:-)",50
"Stayed for one night while taking a vacation in Hong Kong. AMAZING hotel. A limousine service comes to greet you at the Ferry Terminal, and while not a limo in the traditional sense, it's IS a luxury van. Bottles of water are provided along with fresh minty cold towels for a quick wash up. The rooms are huge (I'm guessing close to 700sq ft.) and coming from the microscopic expensive rooms of Hong Kong, it was a very welcome surprise. Our room (3510) had a crazy unobstructed view of the water and city, as i'm sure almost every other room does as well. The room had a foyer, large comfortable queen size bed, a desk area and a large sectional couch by the huge picture window. The bathroom, which takes up about 1/3 of the room is compete with a walk-in closet, LARGE soaking tub, bath…",50
"As what where written by other reviews here, the experience at the hotel was great. Do remember to tell them when you will arrive at macau and they will be there to pick you up. The limo is more of a toyota alphard or similar car which is quite popular in hk/macau. Nothing much to complain about the ride as it is complementary. Some unexpected things happen during the check in. We check in at 3 pm and was told that we have to wait another 1 hour for our rooms to be ready. Was really upset with the staffs. I suppose the check in time was a standard 3pm and since they expect me to arrive at 3, i expect the room to be ready by then. Was told that the hotel was fully book which i slightly doubt that.  after all, waited 30 minutes for everything to be sorted out. one more thing, i…",50
"From its stunning views, competent and attentive staff and its large family suite this hotel cannot be faulted. Relaxing swimming pool and a sauna and steam room that actually worked - many a 5 star hotel weakness. Concierge spoke perfect English. We even were provided an extra-early room service breakfast free of charge as we were missing our breakfast to get the ferry to HK International Airport. This is one 5 star hotel that lives up to its billing and more and I would recommend this hotel without reservation.",50
it was great good service.The staff were really friendly and the swimming pool was awesome i particularly the music every time you went under the water it was really relaxing. Overall it definitely deserves 5 star.,50
"I recently visited this place on a romantic getaway weekend with my wife and we were both blown away by the service and our room itself. The staff was incredibly professional and very heplful, plus they all speak very good english. It is a beautiful hotel and our entire experience was great. I would suggest this place to anyone. Especially couples. Plus, they have great package deals!  The room was very modern and well layed out. It is not a huge room by western standards, but by eastern standards I could live in it happily. The bathroom has a shower, dual sinks, and a tub big enought to easily fit 2 adults. My only complaint of the entire stay was the bed was a bit harder than preferred.  Our package deal came with a round trip ride from the ferry terminal and breakfast for 2…",50
"I booked thru the hotel website and stayed for 2 nights. We liaises thru email a lot and they very prompt in replying email.  We're greeted at Macau ferry terminal and the personnel attendant was very professional. He started by asking if I got places I like to visit and they'll try the best to arrange for us. And they did !! They helped to booked a restaurant and arrange the taxi so once we're down to the 1st floor, the taxi is ready in front of the hotel. No need worry if you shop a lot as the bell attendants there is very helpful.  Upon arrival at the hotel, we go straight to 38 floor for check-in and once we reached there, we greeted by the staffs with a genuine smile.   We booked waterfront room and the room is spacious for 3 persons. The view is magnificent. The fridge is…",50
This was my second stay at the Altira. We booked it on short notice but had no problems at all with our reservation. We arrived at the lobby and the staff still remembered my name and when I was there the last time. Very impressive. We got to our room right away without waiting at check in at all and everything was done in our room. The view from the room was very nice and the room itself was spacious and clean. We used their restaurant for brunch which was excellent. They combined the Italian and Japanese restaurant for brunch which was interesting. Using the Spa was just icing on the cake and so relaxing. They have an amazing couples room which I can highly recommend using.,50
We stayed for two nights mid week in October. We booked a harbour view room and a couple of days before arrival we were notified that renovation work was going to be taking place in some of the rooms. We were naturally concerned so we contacted the hotel and we were immediately offered an upgrade to a suite. Upon arrival at Macau ferry terminal we were met by a hotel rep and quickly transferred to a waiting car. The hotel is away from the centre of Taipa Island but two minutes from the middle bridge to Macau - we found this a very convenient location. The hotel has two entrances - one for the casino and restaurants and the other for hotel guests - excellent. We were taken to the reception on the 38th floor and then to our suite. The suite was enormous - a spacious living /…,50
"I travel all over Asia for work, and when I went to Macau last month, I managed to get 3 nights at this hotel.  Just to say it didn't disappoint.   I don't write many reviews but this hotel was worth the time to come here and write one. Everything from the spectacular view from my room to the service to the amazing Italian restaurant exceeded expectations. Even the bar/lounge on the 38th floor and band were great. Great value for what you get. If you want the best place to stay in Macau this is it",50
"I normally do not write reviews as i am not very good at writing them, but this hotel has compelled me to do that for all the good reasons.  the moment i booked the hotel the things started to roll, I got a mail stating that we should inform them about our travel plans, which we did, and as promised everything happened well on time.  The moment we reached the hotel the personalised service was so great that i cant put it in words, we were upgraded to a corner suite the moment we checked in the suite is a pleasure to stay in, the service and courtesy and helpfulness shown by the staff is the best i have experienced so far in all my trips around the world.  We had dinner at tetmasa which was again as good as i have had in japan of not made better by the attention and care taken…",50
"Wow, that is all I can say. From arriving at the hotel, checking in at the 38th floor with an amazing view to a huge room (57 sqm) this was an excellent stay.  The staff treats you like you want to be treated at a five star hotel. The room had an amazing water view and the decor was great.  This hotel has everything you need and the location is so close to everything that you get there in minutes. The restaurant and spa which is included in the hotel is excellent.",50
"Macau is a bizarre place, feels really fake and ghost-town like, but the Altira is brilliant.  We stayed there with another couple of friends last year and loved it. We stayed in a suite on one of the top floors and the view was incredible, service is great and very attentive, the spa is really good and the swimming pool is very relaxing although not huge.  I really liked the minimal decor and the size of the rooms. We had drinks on the roof terrace and dinner at the Japanese restaurant, we enjoyed both very much. The food was great (strongly recommend the Japanese hot-pot), and the view from the roof terrace bar was pretty spectacular.  I wouldn't go back to Macau as it is void of any atmosphere or character, but I would love to move the Altira to somewhere a little bit more…",50
"We've been to Macau several times and stayed in various newly opened hotels such as the Venetian. Our recent stay in Altira is the BEST experience, bar none.  We were upgraded from a Corner Suite to a 3,000 sq ft 2-bedroom Villa. Fabu-tastic! The rooms are spacious, clean, smartly designed, tastefully decorated, and well maintained. The 270 degree view is simply spectacular. There are a treadmill and jacuzzi in the master bathroom, about 6 or 7 TVs in total, iPod dock, Acqua di Parma toiletries, the fluffiest white towels, mini bar, espresso machine, an impossibly large fruit basket ... the list goes on...   The staff were the friendliest and most professional. Our butler (!) was a polite and efficient young man, who seemed to be committed to providing us with the best…",50
"I have seen many hotels around the world, and about Altira I can say that it is the best so far. It has a great sea view, conveniently located near all the attractions. Very close to the center too. Spacious rooms equipped with everything you might need. Very kind and attentive personnel. Really the best. The only thing I did not enjoy is the fact that the swimming pool is only indoor.",50
My fiance and I were in Macau for the day and had a couples massage at Altira Spa. The room was above and beyond anything we could have imagined. The staff were very friendly and professional. Our massage started off with time in our spa suite to use the jacuzzi or shower/steam room as we we liked followed by a foot scrub and 1 hour massage. Afterwards we had more time to use the facilities and enjoy a spa lunch. We also ate at the Aurora Restaurant and the meal was phenomenal.  We highly recommend this to anyone looking for a relaxing day at the spa or a romantic getaway.,50
"Frankly I wasn't interested to stay in Altira before I came to the hotel because of it's location. My friend had booked a package including 2 tickets of Dancing Water Show. We were warmly greeted by the hotel staff at ferry port. It was seamless. From the time we arrived to hotel until stepped out, staffs are amazingly friendly, attentive and helpful. I did not have enough notes to give taxi fare and they solved my problem. Visited swimming and it was fantastic!!! Encountered one problem only, cigarette smell in the lifts. Overall we enjoyed and come back in future.",50
"I am a seasoned traveller and stay mostly in 5-Star hotels throughout Asia.  The Altira is by the best hotel in this area.  Rooms have a spectacular view of the Macau peninsula, but more importantly, is the management and the team that are always available to meet your needs/demands, and always with a smile.  Once could not feel more welcome anywhere.  This is certainly ""a home away from home"".",50
"I go back to Macau every year but this is first time at Altira,  Altira doesn't feel like any other hotel in Macau, the staff are really polite and professional, the hotel itself feels a million miles away from Macau, its really relaxing!  The views from the room are incredible at night, really beautiful. The Spa is a must try, we had a winter package and it was such value for money, the suites are amazing with bed, jacuzzi, monsoon showers with mood lighting, tea etc. etc. The only down side is the location is a little far from Macau main bit but as we only stay for 1 night and we have a driver it didn't really bother us!  Would really recommend this hotel",50
"Words fail me. They told me that they were upgrading me, but when I realized they had put me in a $4000/night villa instead of the $300/night I had booked, my jaw dropped. I have never stayed in such a place before: A massive suite of rooms with a full-wall skyline view, everything very tastefully designed, not tacky like in Vegas. It's a beautiful place. I was unimpressed by Macau generally, but if you must visit, definitely stay here. The staff was attentive but not imposing. Somehow they always said my weird last name exactly right, something even people in my home country can't do. I still wonder how. I splurged and got the chef's recommended five-course meal at the Italian restaurant, and loved it. Thank you, Altira -- You've spoiled me, and no other hotel will ever measure…",50
"I've been to Altira a few times and it has never failed me.  Friendly, genuinely helpful staff that work very efficiently (which I find rare in Macau sorry to say...!).  Room quality is great, clean, sleek, modern and feels spacious.  I had an air con problem with my room and the staff efficiently resolved this within 30 minutes in the middle of the night around 1am.  They provided a complimentary later check out time for the time loss in resolving the issue which was a sensible touch.  I had a limousine transfer but was quite disappointed that it was not what all others were describing as Benz, but only a city of dream Nissan minivan - which even turned up late!  Not sure if they are cutting cost or...  Other than that - fantastic!  Hotel restaurants - stick to Aurora, Kira is…",50
"Everything about the hotel is classy and made to perfection. From the limousine pickup to drop-off, we thoroughly enjoyed each moment in this lavish hotel. We were a group of 2 couples, and booked 2 normal rooms, but were upgraded to a 2 room villa upon arrival. The villa was something we had never imagined..it was so grand and luxurious that none of us felt like leaving the hotel to see any of Macau...!! Furnishing was tasteful and immaculate. There were 2 jacuzzi, steam room, treadmill, 10 TVs, home theaters, ipod docks, kitchen, personal bar, walk-in wardrobes and study rooms, all within the villa.. spanning some 3000sqft. Villa was on 36th floor with a grand sea view and amazing view of the casinos skyline at night. Buffet breakfast was good, not great variety but fine food.…",50
"This is the best hotel I have ever stayed at - it's not even a contest, and that's saying something.  I always wondered what ""world-class service"" means, and now I know.  On arrival, we were upgraded from a corner suite to a villa.  Yes, a villa.  The staff was amazing:  from the porters to the management, the service was consistently great without being overbearing, even for us average Joe's.  The spa was superb - the private room is well worth the extra 500 MOP.  Breakfast at the Aurora is wonderful.  Housekeping is pristine.  The concierge staff could not do enough for us.  They even found the eyeglasses that we left behind.  No hidden charges or discrepancies on the bill.  A PERFECT hotel experience.  A few tips - wait until Macau to change money if you can.  I found I got a…",50
I will give this hotel a six stars.  First class service from the moment we were met at the ferry terminal. Hot towels and drinks were served during our limousine transfer to the hotel.  Speedy check-in and hot tea were served by our personal porter once we were in the room.  Spacious room with beautiful habour view that overlooking Macau main island.  Complementary fruits and mini bar with choices of beers and soft drinks.  Huge bathroom where the boys enjoyed soaking themselvesin the huge Japanese bath tub every night.  Excellent spa services and massages that make me want to come back to Macau just for that.  Stayed for two nights and will be back soon!!,50
"we have travelled extensively however this hotel has set a whole new standard for us. This (waterview) room has a stunning view and the service is impeccable.  Walk in robe, large bathtub, living room area, flat screen TV - we had to force ourselves to venture outside from relaxing in our room. Highly recommended!",50
"I booked this hotel on recommendation from a friend and was blown away. From the moment you take the elevator up to the top floor lobby, you know you’re somewhere special. The view is fantastic panorama of Macau harbor and night lights and the hotel is designed so that every room has the view. The décor in the lobby and restaurants is artistic and engaging, but also makes you feel relaxed and welcome. Front desk staff very friendly and helpful. The room layout makes the most of the spectacular view with bed and sofas all optimally located to soak it in. The bathroom is opulent and romantic. The gym and indoor pool are also very impressive – it feels great to float on infinity pool high above the Macau skyline. The bar on top floor also has good atmosphere for a chill drink and…",50
"I am the tourist from Hong Kong and my boyfriend chose Altira as for our accommodation in Macau~  Altira's staff has a high quality of service, they are really helpful and thoughtful, sometimes even humorous. ^^ They know how to impress their customers~  From the very first step to your hotel to the end we left Macau, we can feel the warm hospitality of Altira. Also, all other facilities in the hotel are well-equipped, we spent a nice evening in the lounge and a delicious breakfast in the Aurora. (the restaurant^^)  After the trip, I wrote the first appreciation letter of my life to Altira (No kidding!)  I hope you guys can experience the same wonderful stay as mine in Altira!",50
